timeindex,hydro_SDE,onshore_SDE,pv_SDE,chp_SDE,hydrogen_SDE,li-ion_SDE,redox_SDE,phs_SDE,import_export,electricity_SDE,excess_SDE
2050-01-02 01:00:00+00:00,2145.4937,23693.015,0,0,0,0,0,0,30640.142,33770.1685479861,0
2050-01-02 02:00:00+00:00,2152.5943,24077.824,0,0,0,0,0,0,29445.812,32783.1676303233,0
2050-01-02 03:00:00+00:00,2159.6948,23457.248,0,0,0,0,0,0,30877.47,32153.2359017866,0
2050-01-02 04:00:00+00:00,2166.7953,22677.244,0,0,0,0,0,0,32698.31,31907.0929508157,0
2050-01-02 05:00:00+00:00,2173.8958,22123.14,0,4552.5445,0,0,0,0,38000,31086.8862672424,0
2050-01-02 06:00:00+00:00,2180.9963,21892.566,0,15314.069,0,0,0,0,28291.347,29512.8667364548,0
2050-01-02 07:00:00+00:00,2188.0969,21765.854,817.00111,6981.556,0,0,0,0,36914.921,30562.2130903132,0
2050-01-02 08:00:00+00:00,2195.1974,20414.09,12081.494,4838.111,0,0,0,0,31205.012,32567.7925205934,0
2050-01-02 09:00:00+00:00,2202.2979,15925.171,26729.674,41.480714,0,0,0,0,28929.072,35661.5830199805,0
2050-01-02 10:00:00+00:00,2209.3984,12578.735,40040.285,0,0,0,0,0,19106.908,38054.1898742761,0
2050-01-02 11:00:00+00:00,2216.499,12345.565,46149.718,0,0,0,0,0,14300.575,40574.7263947747,0
2050-01-02 12:00:00+00:00,2223.5995,13472.988,42317.766,0,0,-6185.1471,0,0,21819.687,40732.6141485049,0
2050-01-02 13:00:00+00:00,2230.7,14670.517,28840.862,0,0,0,0,0,25621.503,39104.3459818481,0
2050-01-02 14:00:00+00:00,2237.8005,17522.05,10411.342,7774.736,0,0,0,0,29689.137,38016.1349127412,0
2050-01-02 15:00:00+00:00,2244.901,21350.926,166.29226,11952.111,0,0,0,0,30894.718,37778.8984421295,0
2050-01-02 16:00:00+00:00,2252.0016,23251.082,0,13110.971,0,0,0,0,31185.41,39332.6759721005,0
2050-01-02 17:00:00+00:00,2259.1021,22926.513,0,18755.32,0,0,0,0,29272.936,43262.0570756817,0
2050-01-02 18:00:00+00:00,2266.2026,22420.186,0,21530.447,0,0,0,0,26727.43,44052.3055980463,0
2050-01-02 19:00:00+00:00,2273.3031,22101.848,0,21590.535,0,0,0,0,25220.137,43049.1110060495,0
2050-01-02 20:00:00+00:00,2280.4036,21832.326,0,20510.696,0,0,0,0,23376.31,41070.2510168473,0
2050-01-02 21:00:00+00:00,2287.5042,21719.117,0,20401.711,0,0,0,0,21935.249,40708.323673844,0
2050-01-02 22:00:00+00:00,2294.6047,21322.363,0,6527.6329,0,5820.0284,0,8227,22899.286,41455.6591544781,0
2050-01-02 23:00:00+00:00,2301.7052,21230.965,0,0,0,9635.2788,0,8227,21725.595,39871.9233896176,0
2050-01-03 00:00:00+00:00,2308.8057,20093.156,0,0,0,5372.4716,0,8227,24374.239,37466.3615811186,0
2050-01-03 01:00:00+00:00,2316.9825,18783.455,0,0,0,10233.052,0,8227,19728.375,35815.4223735475,0
2050-01-03 02:00:00+00:00,2325.1593,17938.018,0,0,0,8150.0779,0,8227,22253.026,34906.1508127009,0
2050-01-03 03:00:00+00:00,2333.3362,17200.078,0,0,0,12833,762.6,8227,18766.255,34637.3367471345,0
2050-01-03 04:00:00+00:00,2341.513,16598.717,0,11743.508,0,6555.5757,0,8227,15687.213,35518.2695068381,0
2050-01-03 05:00:00+00:00,2349.6898,15797.421,0,31676.179,0,0,0,0,13305.858,37493.8907759099,0
2050-01-03 06:00:00+00:00,2357.8666,15168.536,0,53574.305,0,-12833,0,0,9110.645,41743.0958607958,0
2050-01-03 07:00:00+00:00,2366.0434,14077.465,918.22249,47948.027,0,-1015.52,0,0,8741.3546,47400.3358487313,0
2050-01-03 08:00:00+00:00,2374.2202,11993.992,12067.034,46162.737,0,-4300.1413,0,0,8018.5769,50681.1626567051,0
2050-01-03 09:00:00+00:00,2382.397,7795.3676,26266.947,41411.052,0,-7264.4362,0,0,7245.6714,52201.7432316564,0
2050-01-03 10:00:00+00:00,2390.5739,4515.4034,37676.042,35116.488,0,-7154.4891,0,0,6660.5315,53569.2942067544,0
2050-01-03 11:00:00+00:00,2398.7507,3708.3952,43366.13,29059.177,0,-5037.9841,0,0,6389.4043,54248.616417283,0
2050-01-03 12:00:00+00:00,2406.9275,3938.4497,39613.709,27618.329,0,0,0,0,6515.3554,54457.5140867519,0
2050-01-03 13:00:00+00:00,2415.1043,4633.8062,27156.249,36072.286,0,0,0,2362.991,6731.7177,53736.8981208766,0
2050-01-03 14:00:00+00:00,2423.2811,6160.0593,10122.138,41560.717,0,2091.9663,725.69758,8227,7220.8463,52896.4494364869,0
2050-01-03 15:00:00+00:00,2431.4579,7700.8531,238.59325,42738.139,0,4220.4046,762.6,8227,11730.088,52413.8796212556,0
2050-01-03 16:00:00+00:00,2439.6347,7875.8607,0,47862.65,0,0,0,8227,12355.7,53125.5891067718,0
2050-01-03 17:00:00+00:00,2447.8115,7332.1428,0,51632.167,0,1965.1141,0,8227,9987.2538,55956.2333008212,0
2050-01-03 18:00:00+00:00,2455.9884,7036.1359,0,52095.621,0,1256.876,0,8227,10298.016,55734.38075083,0
2050-01-03 19:00:00+00:00,2464.1652,7139.4786,0,50056.132,0,624.58883,0,8227,11468.051,54344.1588084987,0
2050-01-03 20:00:00+00:00,2472.342,7427.1766,0,43987.031,0,132.17723,0,8227,15361.323,51971.7938813385,0
2050-01-03 21:00:00+00:00,2480.5188,7703.4497,0,31916.617,0,11471.101,0,8227,13862.701,50026.1308471563,0
2050-01-03 22:00:00+00:00,2488.6956,8120.9752,0,23546.882,0,12833,0,8227,16159.868,49320.0891218688,0
2050-01-03 23:00:00+00:00,2496.8724,8536.9428,0,12595.25,0,12833,0,8227,21756.78,45810.1227172903,0
2050-01-04 00:00:00+00:00,2505.0492,8758.6883,0,22412.904,0,0,0,8227,20178.056,43553.5421821623,0
2050-01-04 01:00:00+00:00,2515.3122,8779.98,0,12642.873,0,8577.7902,0,8227,22539.994,41709.8989057758,0
2050-01-04 02:00:00+00:00,2525.5752,8815.8124,0,17485.374,0,0,0,8227,24334.757,40544.7681598851,0
2050-01-04 03:00:00+00:00,2535.8381,8769.0745,0,16218.163,0,0,0,8227,26983.432,40063.8177784007,0
2050-01-04 04:00:00+00:00,2546.1011,8957.5841,0,17207.168,0,0,0,8227,28985.744,40499.4260780562,0
2050-01-04 05:00:00+00:00,2556.3641,9355.3759,0,28567.875,0,0,0,0,29295.567,41715.5666660045,0
2050-01-04 06:00:00+00:00,2566.6271,9828.4676,0,40292.411,0,0,0,0,27691.273,45205.2911434471,0
2050-01-04 07:00:00+00:00,2576.89,10289.615,1098.9749,39696.395,0,0,0,0,29028.113,50103.0505239397,0
2050-01-04 08:00:00+00:00,2587.153,9813.4076,14026.391,31194.826,0,0,0,0,30816.07,52621.9676106916,0
2050-01-04 09:00:00+00:00,2597.416,7116.629,34198.365,19247.159,0,-2563.5898,0,0,31787.172,54217.0388960095,0
2050-01-04 10:00:00+00:00,2607.6789,4579.2786,53018.311,12697.659,0,-12833,0,0,32851.661,54755.4766334937,0
2050-01-04 11:00:00+00:00,2617.9419,3505.3448,62164.386,6915.1772,0,-12833,0,0,31048.883,55252.6206893127,0
2050-01-04 12:00:00+00:00,2628.2049,3494.4393,58867.461,3279.0219,0,-11906.907,0,0,37153.674,55349.7823669127,0
2050-01-04 13:00:00+00:00,2638.4678,4294.6966,41717.667,4586.867,0,0,0,0,38000,54538.4821636986,0
2050-01-04 14:00:00+00:00,2648.7308,7082.3545,16419.553,19937.425,0,0,0,0,38000,53485.0874096768,0
2050-01-04 15:00:00+00:00,2658.9938,11464.295,469.95639,28365.897,0,0,0,0,38000,53087.5341452371,0
2050-01-04 16:00:00+00:00,2669.2567,15512.319,0,27899.383,0,0,0,0,38000,53759.5692354717,0
2050-01-04 17:00:00+00:00,2679.5197,18471.869,0,28808.255,0,0,0,0,38000,56739.1947028922,0
2050-01-04 18:00:00+00:00,2689.7827,19674.072,0,27679.886,0,0,0,0,38000,56653.3685457496,0
2050-01-04 19:00:00+00:00,2700.0456,19172.419,0,26585.43,0,0,0,0,38000,55335.2081263249,0
2050-01-04 20:00:00+00:00,2710.3086,18958.982,0,29413.246,0,-8861.0494,0,0,38000,52596.0578496468,0
2050-01-04 21:00:00+00:00,2720.5716,19268.491,0,17641.125,0,0,0,0,38000,50634.2011411302,0
2050-01-04 22:00:00+00:00,2730.8345,19666.802,0,6528.3234,0,8711.1367,0,0,38000,50001.8404461764,0
2050-01-04 23:00:00+00:00,2741.0975,19517.76,0,0,0,11747.961,0,0,38000,46862.7077912792,0
2050-01-05 00:00:00+00:00,2751.3605,19620.064,0,0,0,9609.2417,0,0,38000,44345.4100645927,0
2050-01-05 01:00:00+00:00,2767.2225,19746.257,0,0,0,7756.3317,0,0,38000,42634.5544609237,0
2050-01-05 02:00:00+00:00,2783.0845,19961.77,0,0,0,6397.8801,0,0,38000,41507.4786765682,0
2050-01-05 03:00:00+00:00,2798.9465,20217.271,0,4755.5596,0,855.19117,0,0,38000,40991.7119799984,0
2050-01-05 04:00:00+00:00,2814.8085,20733.466,0,5982.2672,0,0,0,0,38000,41242.7130848463,0
2050-01-05 05:00:00+00:00,2830.6705,21108.408,0,17377.684,0,0,0,0,38000,42859.6457310458,0
2050-01-05 06:00:00+00:00,2846.5325,21454.788,0,46148.076,0,0,0,0,14084.708,46367.9927755585,0
2050-01-05 07:00:00+00:00,2862.3945,22254.526,3615.0492,37652.662,0,0,0,0,23086.098,51304.6168712998,0
2050-01-05 08:00:00+00:00,2878.2565,21874.39,26736.904,36638.075,0,0,0,0,3307.389,53268.9026199142,0
2050-01-05 09:00:00+00:00,2894.1184,16889.53,52150.699,29237.56,0,0,0,0,0,54031.621947488,8974.1741
2050-01-05 10:00:00+00:00,2909.9804,12594.314,74260.34,22558.381,0,-5107.0003,-190.65,0,0,54712.5635917631,14146.69
2050-01-05 11:00:00+00:00,2925.8424,11986.202,82379.741,16531.279,0,0,0,0,0,55322.2532458021,20334.699
2050-01-05 12:00:00+00:00,2941.7044,12549.134,75554.528,12578.295,0,0,-762.6,0,0,55123.8814167582,9571.0688
2050-01-05 13:00:00+00:00,2957.5664,15257.857,54334.189,10079.037,0,0,0,0,10093.757,54556.2951244173,0
2050-01-05 14:00:00+00:00,2973.4284,23715.865,23584.581,11206.356,0,1706.3124,762.6,0,27677.766,53460.797008697,0
2050-01-05 15:00:00+00:00,2989.2904,36930.236,636.24865,13956.866,0,2992.1279,0,0,33570.747,52909.4043170093,0
2050-01-05 16:00:00+00:00,3005.1524,48080.348,0,19372.417,0,0,0,0,21509.058,53800.8629171372,0
2050-01-05 17:00:00+00:00,3021.0144,52582.25,0,22636.483,0,0,0,0,17172.42,57246.0549191028,0
2050-01-05 18:00:00+00:00,3036.8764,53063.65,0,21188.652,0,0,0,0,18049.307,57172.3739624502,0
2050-01-05 19:00:00+00:00,3052.7384,54140.7,0,19635.458,0,0,0,0,17342.03,56004.8141764616,0
2050-01-05 20:00:00+00:00,3068.6004,55499.216,0,14101.281,0,0,0,0,18018.582,52521.5672129612,0
2050-01-05 21:00:00+00:00,3084.4624,54668.839,0,647.87499,0,0,0,0,29391.084,49626.1485426183,0
2050-01-05 22:00:00+00:00,3100.3244,53339.923,0,0,0,0,0,0,28733.816,49013.2200947674,0
2050-01-05 23:00:00+00:00,3116.1864,53318.632,0,0,0,0,0,0,18292.973,46176.9081404893,0
2050-01-06 00:00:00+00:00,3132.0484,54699.478,0,0,0,0,0,0,8897.6574,43762.4398516311,0
2050-01-06 01:00:00+00:00,3145.7258,56892.526,0,0,0,0,0,0,5470.7434,41958.4708968448,0
2050-01-06 02:00:00+00:00,3159.4032,60336.592,0,0,0,0,0,0,1093.4993,40541.5294397547,0
2050-01-06 03:00:00+00:00,3173.0806,63788.967,0,0,0,0,0,0,0,39739.1357168997,1700.7611
2050-01-06 04:00:00+00:00,3186.7579,66826.413,0,0,0,0,0,0,426.26138,39858.1588290627,0
2050-01-06 05:00:00+00:00,3200.4353,67338.972,0,0,0,0,0,0,7694.5703,40067.866178564,0
2050-01-06 06:00:00+00:00,3214.1127,69883.074,0,25450.359,0,-10506.705,-762.6,0,0,42224.0462422802,6888.0819
2050-01-06 07:00:00+00:00,3227.7901,70303.715,361.50492,19773.978,0,-9472.9491,0,0,0,46027.9268671182,0
2050-01-06 08:00:00+00:00,3241.4675,66887.692,3701.8104,18553.821,0,-5927.694,0,0,0,48290.9847688267,0
2050-01-06 09:00:00+00:00,3255.1449,64662.966,8531.516,12441.986,0,-1250.7628,0,0,0,49474.7381554682,0
2050-01-06 10:00:00+00:00,3268.8223,63786.89,13137.089,6069.3198,0,-12833,-762.6,0,16358.884,50859.2924112519,0
2050-01-06 11:00:00+00:00,3282.4996,65245.632,15161.516,476.19836,0,-8052.5109,0,0,14223.752,52170.9753904154,0
2050-01-06 12:00:00+00:00,3296.177,65410.773,13484.133,0,0,-1090.0909,-381.3,0,9552.6201,52106.2009141218,0
2050-01-06 13:00:00+00:00,3309.8544,60272.717,8213.3917,0,0,11774.87,0,0,5734.7211,51139.4419972754,0
2050-01-06 14:00:00+00:00,3323.5318,60884.983,2349.782,0,0,12833,762.6,0,6633.6517,50110.3376442334,0
2050-01-06 15:00:00+00:00,3337.2092,65862.573,0,0,0,12833,762.6,0,4220.3664,49501.457670227,0
2050-01-06 16:00:00+00:00,3350.8866,73553.04,0,3464.698,0,7762.1457,0,0,269.56056,50234.2188365922,0
2050-01-06 17:00:00+00:00,3364.5639,81625.2,0,6345.6234,0,0,0,0,0,52962.0335928129,207.24183
2050-01-06 18:00:00+00:00,3378.2413,88589.152,0,5897.6431,0,0,0,0,0,52769.3295239973,6929.5948
2050-01-06 19:00:00+00:00,3391.9187,97375.883,0,4181.6137,0,0,0,0,0,51000.9865643288,15782.317
2050-01-06 20:00:00+00:00,3405.5961,103240.45,0,0,0,-9967.628,0,0,-1142.45,48336.3269243363,9033.5338
2050-01-06 21:00:00+00:00,3419.2735,105139.57,0,0,0,0,0,0,-586.09886,46821.414035933,22985.221
2050-01-06 22:00:00+00:00,3432.9509,104199.62,0,0,0,-12833,0,0,0,45693.5286452256,19500.241
2050-01-06 23:00:00+00:00,3446.6282,102462.53,0,0,0,-12833,0,0,0,42289.6303986066,21795.124
2050-01-07 00:00:00+00:00,3460.3056,93799.392,0,0,0,-12833,-525.82198,0,0,39263.8530956437,26505.828
2050-01-07 01:00:00+00:00,3469.5335,84495.428,0,0,0,-12833,-762.6,0,0,37931.9281156638,12494.689
2050-01-07 02:00:00+00:00,3478.7613,74250.993,0,0,0,-12833,-762.6,0,0,37385.3935041718,2363.9307
2050-01-07 03:00:00+00:00,3487.9891,64885.75,0,0,0,-12833,-762.6,0,3031.4922,37352.1966228329,0
2050-01-07 04:00:00+00:00,3497.217,55044.819,0,0,0,0,0,0,3458.4494,38532.7112893438,0
2050-01-07 05:00:00+00:00,3506.4448,45426.153,0,5733.9963,0,0,0,0,11163.648,40194.9860910532,0
2050-01-07 06:00:00+00:00,3515.6726,37871.746,0,21660.958,0,0,0,0,9527.1562,43687.1395349127,0
2050-01-07 07:00:00+00:00,3524.9005,33148.099,289.20393,24958.095,0,5661.3448,0,0,6274.1563,48220.5425323045,0
2050-01-07 08:00:00+00:00,3534.1283,31936.548,3492.1375,21055.214,0,10408.929,0,0,5777.7263,50569.4266648366,0
2050-01-07 09:00:00+00:00,3543.3561,31095.265,7931.4179,16819.441,0,12833,762.6,0,4332.1042,51681.9281349233,0
2050-01-07 10:00:00+00:00,3552.5839,31925.123,11640.458,14767.853,0,12833,0,0,3449.9511,52533.7124134511,0
2050-01-07 11:00:00+00:00,3561.8118,34431.834,13744.417,8660.3737,0,12833,762.6,0,4990.2811,53349.0610168285,0
2050-01-07 12:00:00+00:00,3571.0396,36597.877,12688.823,3392.7142,0,12833,725.69758,0,9212.4114,53386.3063720118,0
2050-01-07 13:00:00+00:00,3580.2674,38961.259,8567.6665,5356.8566,0,9944.0708,0,0,11822.814,52597.6772097122,0
2050-01-07 14:00:00+00:00,3589.4953,42582.929,2928.1898,10223.423,0,2662.0334,0,0,15051.774,51402.5883026133,0
2050-01-07 15:00:00+00:00,3598.7231,50825.942,28.920393,2625.7655,0,0,0,0,20054.875,50956.4541625329,0
2050-01-07 16:00:00+00:00,3607.9509,57581.131,0,0,0,0,0,0,20365.813,52230.0821064806,0
2050-01-07 17:00:00+00:00,3617.1788,60618.058,0,0,0,0,0,0,20707.542,54352.2556088253,0
2050-01-07 18:00:00+00:00,3626.4066,60498.617,0,0,0,0,0,0,20524.014,53808.9597174638,0
2050-01-07 19:00:00+00:00,3635.6344,61242.788,0,0,0,0,0,0,17400.932,51919.164679216,0
2050-01-07 20:00:00+00:00,3644.8623,61720.034,0,0,0,0,0,0,14382.563,48831.0419400574,0
2050-01-07 21:00:00+00:00,3654.0901,59752.368,0,0,0,0,0,0,14510.983,46816.5559557368,0
2050-01-07 22:00:00+00:00,3663.3179,57294.991,0,0,0,0,0,0,8351.1657,46045.7398278368,0
2050-01-07 23:00:00+00:00,3672.5457,55978.02,0,0,0,0,0,0,2552.2322,42910.655573103,0
2050-01-08 00:00:00+00:00,3681.7736,56075.131,0,0,0,0,0,0,0,40235.4700926859,456.93617
2050-01-08 01:00:00+00:00,3690.4535,56107.848,0,0,0,0,0,0,0,38446.8851322011,1876.1935
2050-01-08 02:00:00+00:00,3699.1335,56916.414,0,0,0,0,0,0,0,37416.9710991265,3324.1541
2050-01-08 03:00:00+00:00,3707.8135,57754.581,0,0,0,0,0,0,0,36761.9392895774,3619.5543
2050-01-08 04:00:00+00:00,3716.4934,57915.048,0,0,0,0,0,0,0,36799.9942511123,820.41124
2050-01-08 05:00:00+00:00,3725.1734,60321.532,0,0,0,0,0,0,0,36178.9690766158,2317.2465
2050-01-08 06:00:00+00:00,3733.8533,65513.597,0,0,0,0,0,0,0,35683.4443808623,500.00401
2050-01-08 07:00:00+00:00,3742.5333,70971.548,173.52236,0,0,0,0,0,0,38504.3724882008,5430.0292
2050-01-08 08:00:00+00:00,3751.2132,72265.67,8155.5509,0,0,0,0,0,0,41965.7580908196,12999.392
2050-01-08 09:00:00+00:00,3759.8932,73646.516,24553.414,0,0,0,0,0,0,44017.4892829613,26471.474
2050-01-08 10:00:00+00:00,3768.5732,74697.6,43069.696,0,0,0,0,0,0,45178.5716286883,51496.575
2050-01-08 11:00:00+00:00,3777.2531,74793.153,53734.091,0,0,0,0,0,0,45897.5682344982,62178.918
2050-01-08 12:00:00+00:00,3785.9331,75370.626,54442.641,0,0,0,0,0,0,46102.4175038038,64003.314
2050-01-08 13:00:00+00:00,3794.613,78937.769,41291.092,0,0,0,0,0,0,44978.580439579,51022.302
2050-01-08 14:00:00+00:00,3803.293,83724.772,15450.72,0,0,0,0,0,0,43891.9888042182,36319.18
2050-01-08 15:00:00+00:00,3811.9729,87169.357,216.90295,0,0,0,0,0,0,43958.3826405772,23879.386
2050-01-08 16:00:00+00:00,3820.6529,85751.121,0,0,0,0,0,0,0,45543.737691822,19516.07
2050-01-08 17:00:00+00:00,3829.3329,82256.162,0,0,0,0,0,0,0,49309.5632814442,11051.835
2050-01-08 18:00:00+00:00,3838.0128,77361.662,0,0,0,0,0,0,0,49298.2277609868,632.73739
2050-01-08 19:00:00+00:00,3846.6928,73055.021,0,0,0,0,0,0,0,47543.6493618737,0
2050-01-08 20:00:00+00:00,3855.3727,66829.529,0,0,0,0,0,0,0,44059.5927183404,1274.7027
2050-01-08 21:00:00+00:00,3864.0527,58526.276,0,0,0,0,0,0,3039.1285,42236.1914427701,0
2050-01-08 22:00:00+00:00,3872.7326,53278.645,0,0,0,0,0,0,3588.732,42085.590809334,0
2050-01-08 23:00:00+00:00,3881.4126,52069.171,0,0,0,0,0,0,0,39220.9399802319,1550.9769
2050-01-09 00:00:00+00:00,3890.0926,51305.785,0,0,0,0,0,0,0,36076.9493188199,5460.3561
2050-01-09 01:00:00+00:00,3897.1011,52238.466,0,0,0,-894.90545,0,0,0,33874.6174195609,1618.5803
2050-01-09 02:00:00+00:00,3904.1097,54095.001,0,0,0,-10771.845,0,0,0,32955.6296246414,0
2050-01-09 03:00:00+00:00,3911.1182,56768.93,0,0,0,0,0,0,0,32770.2127498008,12245.63
2050-01-09 04:00:00+00:00,3918.1267,58116.54,0,0,0,-9864.7591,0,0,0,32969.3941851966,0
2050-01-09 05:00:00+00:00,3925.1353,58077.592,0,0,0,-2621.8873,0,0,0,32766.1643496375,0
2050-01-09 06:00:00+00:00,3932.1438,56667.664,0,0,0,0,0,0,1928.8772,31328.1711380174,0
2050-01-09 07:00:00+00:00,3939.1524,54067.477,1988.277,0,0,0,0,0,1059.8988,32453.6274886267,0
2050-01-09 08:00:00+00:00,3946.1609,47820.174,12052.574,0,0,-2382.7752,0,0,0,34939.3476940399,0
2050-01-09 09:00:00+00:00,3953.1695,40288.616,22847.111,0,0,-12833,-525.82198,0,8887.9282,37718.1723659991,0
2050-01-09 10:00:00+00:00,3960.178,35363.996,32253.469,0,0,-12833,-762.6,0,5814.5581,40261.3798537311,0
2050-01-09 11:00:00+00:00,3967.1866,31137.848,33309.063,0,0,-12833,-762.6,0,11280.997,43246.673155061,0
2050-01-09 12:00:00+00:00,3974.1951,25163.702,26570.611,0,0,-12833,-762.6,0,23366.479,43206.1890797473,0
2050-01-09 13:00:00+00:00,3981.2037,20523.664,16484.624,0,0,-9097.4555,0,0,32082.289,42011.9098526809,0
2050-01-09 14:00:00+00:00,3988.2122,18112.506,6000.9816,0,0,0,0,0,35164.83,40840.3016665294,0
2050-01-09 15:00:00+00:00,3995.2208,17502.317,115.68157,0,0,0,0,0,38000,40259.7604936657,0
2050-01-09 16:00:00+00:00,4002.2293,17109.199,0,0,0,2483.4379,0,0,38000,41840.2575383954,0
2050-01-09 17:00:00+00:00,4009.2378,16610.661,0,0,0,7966.8116,0,0,38000,45587.4604872665,0
2050-01-09 18:00:00+00:00,4016.2464,15996.317,0,0,0,10012.356,0,0,38000,46597.9421258763,0
2050-01-09 19:00:00+00:00,4023.2549,15825.983,0,0,0,373.73673,725.69758,8227,38000,45676.5253645399,0
2050-01-09 20:00:00+00:00,4030.2635,14928.095,0,0,0,1737.8828,0,8227,38000,43746.2462509779,0
2050-01-09 21:00:00+00:00,4037.272,13436.636,0,0,0,0,0,8139.1263,38000,42713.9031778051,0
2050-01-09 22:00:00+00:00,4044.2806,11587.891,0,0,0,0,0,6467.2256,38000,43626.4134587824,0
2050-01-09 23:00:00+00:00,4051.2891,9818.6007,0,0,0,0,0,2207.5936,37612.642,40790.1015045043,0
2050-01-10 00:00:00+00:00,4058.2977,7812.5048,0,0,0,0,0,7207.6178,34566.012,38418.5462573771,0
2050-01-10 01:00:00+00:00,4064.4249,5896.2497,0,0,0,0,0,8227,34811.146,37255.8446252656,0
2050-01-10 02:00:00+00:00,4070.552,4614.0724,0,0,0,1126.7476,762.6,8227,34029.084,36693.9260931531,0
2050-01-10 03:00:00+00:00,4076.6792,3844.4545,0,0,0,8646.7274,0,8227,29661.492,36946.5464843854,0
2050-01-10 04:00:00+00:00,4082.8064,3376.0366,0,0,0,12423.984,762.6,8227,29475.522,38030.709153329,0
2050-01-10 05:00:00+00:00,4088.9336,3097.1669,0,15235.491,0,8311.2957,0,8227,25390.455,40475.9452834282,0
2050-01-10 06:00:00+00:00,4095.0608,3016.1545,0,28586.191,0,6167.8233,0,8227,22838.913,47295.8870508372,0
2050-01-10 07:00:00+00:00,4101.188,3071.7207,1706.3032,29498.972,0,12833,0,8227,18162.88,53340.9642165019,0
2050-01-10 08:00:00+00:00,4107.3151,2611.6117,18407.83,21134.836,0,7924.574,0,8227,19114.357,55892.2685782413,0
2050-01-10 09:00:00+00:00,4113.4423,1887.1738,44407.264,10103.671,0,0,0,0,21321.223,56197.5182452772,0
2050-01-10 10:00:00+00:00,4119.5695,1738.651,69589.697,3241.3696,0,-12833,0,0,16072.84,56293.8702428447,0
2050-01-10 11:00:00+00:00,4125.6967,1857.0538,79596.153,0,0,-12833,0,0,9585.6347,56696.2815874806,0
2050-01-10 12:00:00+00:00,4131.8239,1939.1048,74911.049,0,0,-12833,0,0,13950.991,56464.7128770973,0
2050-01-10 13:00:00+00:00,4137.9511,1964.551,55642.837,0,0,0,0,0,19974.08,56084.1628933433,0
2050-01-10 14:00:00+00:00,4144.0783,3220.7628,24097.918,4100.5359,0,12833,0,6799.3947,25809.591,55370.0243677292,0
