timeindex,hydro_SDE,onshore_SDE,pv_SDE,chp_SDE,hydrogen_SDE,li-ion_SDE,redox_SDE,phs_SDE,import,electricity_SDE,excess_SDE
2050-01-03 15:00:00+00:00,2431.4579,7540.6596,235.01737,42179.447,0.0,5154.7889,762.6,8227.0,11661.42,52413.87962125564,0.0
2050-01-03 16:00:00+00:00,2439.6347,7712.0267,0.0,47303.957,0.0,0.0,722.37138,8227.0,12499.11,53125.58910677183,0.0
2050-01-03 17:00:00+00:00,2447.8115,7179.6192,0.0,51073.475,0.0,4209.9902,0.0,8227.0,8596.848,55956.23330082124,0.0
2050-01-03 18:00:00+00:00,2455.9884,6889.7699,0.0,51536.928,0.0,2088.5263,0.0,8227.0,10314.679,55734.38075082999,0.0
2050-01-03 19:00:00+00:00,2464.1652,6990.9629,0.0,49497.439,0.0,1983.9743,0.0,8227.0,10959.128,54344.15880849868,0.0
2050-01-03 20:00:00+00:00,2472.342,7272.6761,0.0,43428.339,0.0,632.03572,0.0,8227.0,15717.912,51971.79388133853,0.0
2050-01-03 21:00:00+00:00,2480.5188,7543.2022,0.0,31357.925,0.0,12833.0,0.0,8227.0,13362.996,50026.13084715625,0.0
2050-01-03 22:00:00+00:00,2488.6956,7952.0423,0.0,21094.002,0.0,12833.0,762.6,8227.0,18648.025,49320.08912186876,0.0
2050-01-03 23:00:00+00:00,2496.8724,8359.3569,0.0,12585.465,0.0,12833.0,0.0,8227.0,21946.659,45810.12271729027,0.0
2050-01-04 00:00:00+00:00,2505.0492,8576.4897,0.0,14847.745,0.0,10477.429,0.0,8227.0,19387.769,43553.542182162295,0.0
2050-01-04 01:00:00+00:00,2515.3122,8597.3385,0.0,9585.8103,0.0,12833.0,0.0,8227.0,22308.351,41709.89890577579,0.0
2050-01-04 02:00:00+00:00,2525.5752,8632.4255,0.0,18386.417,0.0,0.0,0.0,8227.0,23386.064,40544.768159885076,0.0
2050-01-04 03:00:00+00:00,2535.8381,8586.6598,0.0,14471.782,0.0,0.0,0.0,8227.0,29360.017,40063.81777840072,0.0
2050-01-04 04:00:00+00:00,2546.1011,8771.2481,0.0,18506.729,0.0,0.0,0.0,8227.0,27539.298,40499.42607805623,0.0
2050-01-04 05:00:00+00:00,2556.3641,9160.7649,0.0,29557.987,0.0,0.0,0.0,0.0,27969.927,41715.566666004495,0.0
2050-01-04 06:00:00+00:00,2566.6271,9624.0154,0.0,41299.214,0.0,0.0,0.0,0.0,26351.527,45205.29114344714,0.0
2050-01-04 07:00:00+00:00,2576.89,10075.57,1082.5042,40836.518,0.0,0.0,0.0,0.0,27523.146,50103.0505239397,0.0
2050-01-04 08:00:00+00:00,2587.153,9609.2687,13816.172,32555.489,0.0,0.0,0.0,0.0,29178.516,52621.96761069159,0.0
2050-01-04 09:00:00+00:00,2597.416,6968.5885,33685.822,19489.503,0.0,0.0,0.0,0.0,29436.799,54217.0388960095,0.0
2050-01-04 10:00:00+00:00,2607.6789,4484.0203,52223.707,12940.002,0.0,-8194.7233,0.0,0.0,28655.881,54755.47663349369,0.0
2050-01-04 11:00:00+00:00,2617.9419,3432.4265,61232.706,7157.5209,0.0,0.0,0.0,0.0,18773.115,55252.62068931273,0.0
2050-01-04 12:00:00+00:00,2628.2049,3421.7478,57985.194,3521.3657,0.0,0.0,0.0,0.0,25754.36,55349.7823669127,0.0
2050-01-04 13:00:00+00:00,2638.4678,4205.3581,41092.43,5251.9234,0.0,0.0,0.0,0.0,37660.709,54538.48216369864,0.0
2050-01-04 14:00:00+00:00,2648.7308,6935.027,16173.468,20142.165,0.0,0.0,0.0,0.0,38000.0,53485.08740967678,0.0
2050-01-04 15:00:00+00:00,2658.9938,11225.814,462.91299,28467.563,0.0,0.0,0.0,0.0,38000.0,53087.53414523709,0.0
2050-01-04 16:00:00+00:00,2669.2567,15189.631,0.0,28054.83,0.0,0.0,0.0,0.0,38000.0,53759.56923547167,0.0
2050-01-04 17:00:00+00:00,2679.5197,18087.616,0.0,29006.611,0.0,0.0,0.0,0.0,38000.0,56739.194702892186,0.0
2050-01-04 18:00:00+00:00,2689.7827,19264.812,0.0,27895.672,0.0,0.0,0.0,0.0,38000.0,56653.36854574962,0.0
2050-01-04 19:00:00+00:00,2700.0456,18773.593,0.0,26793.942,0.0,0.0,0.0,0.0,38000.0,55335.20812632489,0.0
2050-01-04 20:00:00+00:00,2710.3086,18564.597,0.0,23442.781,0.0,0.0,0.0,0.0,38000.0,52596.05784964676,0.0
2050-01-04 21:00:00+00:00,2720.5716,18867.667,0.0,17851.031,0.0,0.0,0.0,0.0,38000.0,50634.20114113018,0.0
2050-01-04 22:00:00+00:00,2730.8345,19257.692,0.0,5969.6311,0.0,1595.1931,0.0,8227.0,38000.0,50001.84044617642,0.0
2050-01-04 23:00:00+00:00,2741.0975,19111.751,0.0,0.0,0.0,3926.9702,0.0,8227.0,38000.0,46862.70779127923,0.0
2050-01-05 00:00:00+00:00,2751.3605,19211.927,0.0,0.0,0.0,1933.6336,0.0,8227.0,38000.0,44345.41006459274,0.0
2050-01-05 01:00:00+00:00,2767.2225,19335.494,0.0,0.0,0.0,83.348604,0.0,8227.0,38000.0,42634.55446092373,0.0
2050-01-05 02:00:00+00:00,2783.0845,19546.525,0.0,0.0,0.0,0.0,0.0,6956.3802,38000.0,41507.478676568164,0.0
2050-01-05 03:00:00+00:00,2798.9465,19796.711,0.0,0.0,0.0,0.0,0.0,6174.5657,38000.0,40991.71197999839,0.0
2050-01-05 04:00:00+00:00,2814.8085,20302.167,0.0,6213.4124,0.0,0.0,0.0,0.0,38000.0,41242.71308484635,0.0
2050-01-05 05:00:00+00:00,2830.6705,20669.31,0.0,17614.265,0.0,0.0,0.0,0.0,38000.0,42859.645731045784,0.0
2050-01-05 06:00:00+00:00,2846.5325,21008.484,0.0,46390.42,0.0,0.0,0.0,0.0,14083.646,46367.99277555848,0.0
2050-01-05 07:00:00+00:00,2862.3945,21791.586,3560.8692,37895.006,0.0,0.0,0.0,0.0,23155.852,51304.61687129975,0.0
2050-01-05 08:00:00+00:00,2878.2565,21419.358,26336.188,36880.419,0.0,0.0,0.0,0.0,3715.7704,53268.90261991423,0.0
2050-01-05 09:00:00+00:00,2894.1184,16538.194,51369.099,29479.904,0.0,0.0,0.0,0.0,0.0,54031.62194748798,8288.6025
2050-01-05 10:00:00+00:00,2909.9804,12332.327,73147.375,22800.725,0.0,0.0,0.0,0.0,0.0,54712.56359176314,18516.753
2050-01-05 11:00:00+00:00,2925.8424,11736.865,81145.087,16773.623,0.0,-1292.3679,0.0,0.0,0.0,55322.25324580207,18005.705
2050-01-05 12:00:00+00:00,2941.7044,12288.087,74422.166,12820.639,0.0,-8625.025,-762.6,0.0,0.0,55123.881416758144,0.0
2050-01-05 13:00:00+00:00,2957.5664,14940.463,53519.864,10321.381,0.0,0.0,0.0,0.0,10778.111,54556.29512441725,0.0
2050-01-05 14:00:00+00:00,2973.4284,23222.526,23231.11,11448.7,0.0,3995.1022,610.08,0.0,25940.94,53460.797008696965,0.0
2050-01-05 15:00:00+00:00,2989.2904,36162.012,626.71297,14199.21,0.0,5128.8993,0.0,0.0,31764.37,52909.40431700928,0.0
2050-01-05 16:00:00+00:00,3005.1524,47080.179,0.0,19614.76,0.0,0.0,0.0,0.0,22061.861,53800.86291713722,0.0
2050-01-05 17:00:00+00:00,3021.0144,51488.431,0.0,22878.827,0.0,0.0,0.0,0.0,17818.872,57246.05491910284,0.0
2050-01-05 18:00:00+00:00,3036.8764,51959.818,0.0,21430.996,0.0,0.0,0.0,0.0,18705.773,57172.37396245018,0.0
2050-01-05 19:00:00+00:00,3052.7384,53014.463,0.0,19877.801,0.0,0.0,0.0,0.0,18020.901,56004.814176461565,0.0
2050-01-05 20:00:00+00:00,3068.6004,54344.719,0.0,14343.625,0.0,0.0,0.0,0.0,18725.713,52521.5672129612,0.0
2050-01-05 21:00:00+00:00,3084.4624,53531.615,0.0,890.21872,0.0,0.0,0.0,0.0,30080.942,49626.148542618255,0.0
2050-01-05 22:00:00+00:00,3100.3244,52230.344,0.0,0.0,0.0,0.0,0.0,0.0,29743.74,49013.22009476744,0.0
2050-01-05 23:00:00+00:00,3116.1864,52209.495,0.0,0.0,0.0,0.0,0.0,0.0,19302.454,46176.90814048933,0.0
2050-01-06 00:00:00+00:00,3132.0484,53561.617,0.0,0.0,0.0,0.0,0.0,0.0,10035.518,43762.439851631134,0.0
2050-01-06 01:00:00+00:00,3145.7258,55709.045,0.0,0.0,0.0,0.0,0.0,0.0,6654.2241,41958.47089684478,0.0
2050-01-06 02:00:00+00:00,3159.4032,59081.467,0.0,0.0,0.0,0.0,0.0,0.0,2348.6236,40541.52943975467,0.0
2050-01-06 03:00:00+00:00,3173.0806,62462.026,0.0,0.0,0.0,0.0,-373.82031,0.0,0.0,39739.13571689971,0.0
2050-01-06 04:00:00+00:00,3186.7579,65436.287,0.0,0.0,0.0,0.0,0.0,0.0,1716.732,39858.15882906268,0.0
2050-01-06 05:00:00+00:00,3200.4353,65938.184,0.0,0.0,0.0,-5304.4649,-762.6,0.0,14957.401,40067.86617856402,0.0
2050-01-06 06:00:00+00:00,3214.1127,68429.363,0.0,25692.702,0.0,-12833.0,-762.6,0.0,0.0,42224.04624228016,3555.4422
2050-01-06 07:00:00+00:00,3227.7901,68841.254,356.08692,20016.321,0.0,-8452.4361,0.0,0.0,0.0,46027.92686711822,0.0
2050-01-06 08:00:00+00:00,3241.4675,65496.291,3646.33,18796.165,0.0,-4928.1789,0.0,0.0,0.0,48290.98476882674,0.0
2050-01-06 09:00:00+00:00,3255.1449,63317.844,8403.6513,12684.329,0.0,-73.140396,-152.00167,0.0,0.0,49474.73815546817,0.0
2050-01-06 10:00:00+00:00,3268.8223,62459.992,12940.199,6311.6635,0.0,-12833.0,-762.6,0.0,17435.306,50859.29241125185,0.0
2050-01-06 11:00:00+00:00,3282.4996,63888.39,14934.285,718.54209,0.0,-8249.2783,0.0,0.0,15557.626,52170.97539041537,0.0
2050-01-06 12:00:00+00:00,3296.177,64050.095,13282.042,0.0,0.0,0.0,0.0,0.0,9438.9762,52106.200914121815,0.0
2050-01-06 13:00:00+00:00,3309.8544,59018.921,8090.2948,0.0,0.0,12833.0,725.69758,0.0,5122.7641,51139.44199727543,0.0
2050-01-06 14:00:00+00:00,3323.5318,59618.451,2314.565,0.0,0.0,12833.0,762.6,0.0,8733.5786,50110.33764423341,0.0
2050-01-06 15:00:00+00:00,3337.2092,64492.497,0.0,0.0,0.0,12833.0,762.6,0.0,6037.2412,49501.45767022697,0.0
2050-01-06 16:00:00+00:00,3350.8866,72022.987,0.0,3707.0417,0.0,9114.3938,0.0,0.0,0.0,50234.21883659219,0.0
2050-01-06 17:00:00+00:00,3364.5639,79927.229,0.0,6587.9671,0.0,846.22493,0.0,0.0,197.13829,52962.03359281291,0.0
2050-01-06 18:00:00+00:00,3378.2413,86746.316,0.0,6139.9869,0.0,0.0,0.0,0.0,0.0,52769.32952399729,5534.1253
2050-01-06 19:00:00+00:00,3391.9187,95350.266,0.0,4423.9574,0.0,0.0,0.0,0.0,-493.42169,51000.98656432884,13710.644
2050-01-06 20:00:00+00:00,3405.5961,101092.84,0.0,0.0,0.0,0.0,0.0,0.0,-1640.3495,48336.32692433627,16560.672
2050-01-06 21:00:00+00:00,3419.2735,102952.45,0.0,0.0,0.0,-12833.0,-525.82198,0.0,-3402.1409,46821.414035933005,4828.2614
2050-01-06 22:00:00+00:00,3432.9509,102032.06,0.0,0.0,0.0,-12833.0,0.0,0.0,0.0,45693.528645225604,17432.331
2050-01-06 23:00:00+00:00,3446.6282,100331.1,0.0,0.0,0.0,-12833.0,0.0,0.0,0.0,42289.6303986066,19806.577
2050-01-07 00:00:00+00:00,3460.3056,91848.173,0.0,0.0,0.0,-9967.628,0.0,0.0,0.0,39263.85309564366,27945.803
2050-01-07 01:00:00+00:00,3469.5335,82737.751,0.0,0.0,0.0,-12833.0,-762.6,0.0,0.0,37931.92811566377,10879.894
2050-01-07 02:00:00+00:00,3478.7613,72706.421,0.0,0.0,0.0,-12833.0,-762.6,0.0,0.0,37385.39350417183,5960.2222
2050-01-07 03:00:00+00:00,3487.9891,63535.994,0.0,0.0,0.0,-12833.0,-762.6,0.0,4381.2483,37352.19662283285,0.0
2050-01-07 04:00:00+00:00,3497.217,53899.775,0.0,0.0,0.0,0.0,0.0,0.0,4603.4941,38532.7112893438,0.0
2050-01-07 05:00:00+00:00,3506.4448,44481.196,0.0,5175.3041,0.0,0.0,0.0,0.0,12810.552,40194.98609105321,0.0
2050-01-07 06:00:00+00:00,3515.6726,37083.936,0.0,21601.573,0.0,0.0,0.0,0.0,10300.516,43687.13953491268,0.0
2050-01-07 07:00:00+00:00,3524.9005,32458.55,284.86953,24399.402,0.0,465.59118,0.0,7400.2824,5465.4567,48220.54253230449,0.0
2050-01-07 08:00:00+00:00,3534.1283,31272.202,3439.7996,20496.522,0.0,11467.033,0.0,0.0,6138.252,50569.42666483664,0.0
2050-01-07 09:00:00+00:00,3543.3561,30448.42,7812.547,15181.915,0.0,12833.0,0.0,3368.921,4272.2802,51681.92813492333,0.0
2050-01-07 10:00:00+00:00,3552.5839,31261.015,11465.999,9736.1553,0.0,12833.0,0.0,5799.0785,3664.3917,52533.71241345112,0.0
2050-01-07 11:00:00+00:00,3561.8118,33715.581,13538.425,4806.8993,0.0,12833.0,0.0,5872.8191,4799.0357,53349.0610168285,0.0
2050-01-07 12:00:00+00:00,3571.0396,35836.567,12498.651,1468.4151,0.0,12833.0,725.69758,4650.9052,7580.5421,53386.3063720118,0.0
2050-01-07 13:00:00+00:00,3580.2674,38150.785,8439.2599,349.93821,0.0,12833.0,762.6,2368.7972,11891.54,52597.67720971216,0.0
2050-01-07 14:00:00+00:00,3589.4953,41697.117,2884.304,1464.7311,0.0,3910.7534,762.6,8227.0,14645.098,51402.58830261331,0.0
2050-01-07 15:00:00+00:00,3598.7231,49768.659,28.486953,2992.9741,0.0,0.0,0.0,0.0,20486.072,50956.4541625329,0.0
2050-01-07 16:00:00+00:00,3607.9509,56383.326,0.0,0.0,0.0,0.0,0.0,0.0,24815.788,52230.08210648059,0.0
2050-01-07 17:00:00+00:00,3617.1788,59357.079,0.0,0.0,0.0,0.0,0.0,0.0,25434.084,54352.25560882529,0.0
2050-01-07 18:00:00+00:00,3626.4066,59240.122,0.0,0.0,0.0,0.0,0.0,0.0,25248.071,53808.959717463826,0.0
2050-01-07 19:00:00+00:00,3635.6344,59968.813,0.0,0.0,0.0,0.0,0.0,0.0,22140.47,51919.164679215966,0.0
2050-01-07 20:00:00+00:00,3644.8623,60436.132,0.0,0.0,0.0,0.0,0.0,0.0,16911.892,48831.0419400574,0.0
2050-01-07 21:00:00+00:00,3654.0901,58509.396,0.0,0.0,0.0,0.0,0.0,0.0,13789.891,46816.5559557368,0.0
2050-01-07 22:00:00+00:00,3663.3179,56103.138,0.0,0.0,0.0,0.0,0.0,0.0,9543.0186,46045.73982783684,0.0
2050-01-07 23:00:00+00:00,3672.5457,54813.563,0.0,0.0,0.0,0.0,0.0,0.0,3716.6893,42910.65557310295,0.0
2050-01-08 00:00:00+00:00,3681.7736,54908.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40235.47009268586,0.0
2050-01-08 01:00:00+00:00,3690.4535,54940.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38446.88513220108,851.91839
2050-01-08 02:00:00+00:00,3699.1335,55732.436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37416.97109912648,2283.0591
2050-01-08 03:00:00+00:00,3707.8135,56553.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36761.93928957738,2561.0238
2050-01-08 04:00:00+00:00,3716.4934,56710.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36799.99425111232,0.0
2050-01-08 05:00:00+00:00,3725.1734,59066.721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36178.96907661581,1062.4355
2050-01-08 06:00:00+00:00,3733.8533,64150.78,0.0,0.0,0.0,0.0,0.0,0.0,763.15735,35683.44438086229,0.0
2050-01-08 07:00:00+00:00,3742.5333,69495.195,170.92172,0.0,0.0,0.0,0.0,0.0,0.0,38504.37248820076,4050.7306
2050-01-08 08:00:00+00:00,3751.2132,70762.396,8033.3209,0.0,0.0,0.0,0.0,0.0,0.0,41965.75809081956,11473.543
2050-01-08 09:00:00+00:00,3759.8932,72114.518,24185.423,0.0,0.0,0.0,0.0,0.0,0.0,44017.48928296132,24714.368
2050-01-08 10:00:00+00:00,3768.5732,73143.737,42424.195,0.0,0.0,0.0,0.0,0.0,0.0,45178.57162868834,44299.231
2050-01-08 11:00:00+00:00,3777.2531,73237.303,52928.759,0.0,0.0,0.0,0.0,0.0,0.0,45897.56823449824,59817.736
2050-01-08 12:00:00+00:00,3785.9331,73802.763,53626.69,0.0,0.0,0.0,0.0,0.0,0.0,46102.41750380377,61619.5
2050-01-08 13:00:00+00:00,3794.613,77295.702,40672.248,0.0,0.0,0.0,0.0,0.0,0.0,44978.580439579004,48904.274
2050-01-08 14:00:00+00:00,3803.293,81983.125,15219.155,0.0,0.0,0.0,0.0,0.0,0.0,43891.988804218214,34345.968
2050-01-08 15:00:00+00:00,3811.9729,85356.057,213.65215,0.0,0.0,0.0,0.0,0.0,0.0,43958.38264057716,22062.834
2050-01-08 16:00:00+00:00,3820.6529,83967.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45543.737691821996,17732.272
2050-01-08 17:00:00+00:00,3829.3329,80545.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49309.56328144425,9377.1861
2050-01-08 18:00:00+00:00,3838.0128,75752.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49298.22776098684,3921.3049
2050-01-08 19:00:00+00:00,3846.6928,71535.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47543.6493618737,1698.8036
2050-01-08 20:00:00+00:00,3855.3727,65439.338,0.0,0.0,0.0,0.0,0.0,0.0,115.48797,44059.59271834044,0.0
2050-01-08 21:00:00+00:00,3864.0527,57308.81,0.0,0.0,0.0,0.0,0.0,0.0,4256.5946,42236.19144277007,0.0
2050-01-08 22:00:00+00:00,3872.7326,52170.34,0.0,0.0,0.0,0.0,0.0,0.0,4697.0367,42085.59080933396,0.0
2050-01-08 23:00:00+00:00,3881.4126,50986.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39220.93998023188,467.83175
2050-01-09 00:00:00+00:00,3890.0926,50238.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36076.949318819905,4393.091
