timeindex,elec_Bus_NDE,elec_Bus_SDE,heat_Bus_NDE,heat_Bus_SDE,fuel_Bus_NDE,fuel_Bus_SDE
2050-01-03 06:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-01-03 07:00:00+00:00,218.34748,227.4453,94.933689,93.070783,211.90553,106.90802
2050-01-03 08:00:00+00:00,218.34748,227.4453,94.933689,93.070783,211.90553,106.90802
2050-01-03 09:00:00+00:00,218.31068,227.40696,94.917689,93.109116,211.90553,106.90802
2050-01-03 10:00:00+00:00,218.31068,227.40696,94.917689,93.109116,211.90553,106.90802
2050-01-03 11:00:00+00:00,218.34748,227.4453,89.347952,93.070783,211.90553,106.90802
2050-01-03 12:00:00+00:00,218.34748,227.4453,83.975496,93.070783,211.90553,106.90802
2050-01-03 13:00:00+00:00,218.34748,227.4453,76.500756,93.070783,211.90553,106.90802
2050-01-03 14:00:00+00:00,244.90045,255.10463,72.371841,65.411445,211.90553,106.90802
2050-01-03 15:00:00+00:00,244.90045,255.10463,89.347952,65.411445,211.90553,106.90802
2050-01-03 16:00:00+00:00,244.90045,255.10463,89.347952,65.411445,211.90553,106.90802
2050-01-03 17:00:00+00:00,244.90045,255.10463,106.47846,65.411445,211.90553,106.90802
2050-01-03 18:00:00+00:00,244.90045,255.10463,106.47846,65.411445,211.90553,106.90802
2050-01-03 19:00:00+00:00,244.90045,255.10463,89.347952,65.411445,211.90553,106.90802
2050-01-03 20:00:00+00:00,244.90045,255.10463,89.347952,65.411445,211.90553,106.90802
2050-01-03 21:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-03 22:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-03 23:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-04 00:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-04 01:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-04 02:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-04 03:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-04 04:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-04 05:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-01-04 06:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-01-04 07:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-01-04 08:00:00+00:00,214.45439,223.38999,93.241041,97.126085,211.90553,106.90802
2050-01-04 09:00:00+00:00,205.50029,214.0628,89.347952,106.45328,211.90553,106.90802
2050-01-04 10:00:00+00:00,205.50029,214.0628,89.347952,106.45328,211.90553,106.90802
2050-01-04 11:00:00+00:00,205.50029,214.0628,89.347952,106.45328,211.90553,106.90802
2050-01-04 12:00:00+00:00,205.50029,214.0628,89.347952,106.45328,211.90553,106.90802
2050-01-04 13:00:00+00:00,214.45439,223.38999,89.347952,97.126085,211.90553,106.90802
2050-01-04 14:00:00+00:00,205.50029,223.38999,89.347952,97.126085,211.90553,106.90802
2050-01-04 15:00:00+00:00,205.50029,223.38999,89.347952,97.126085,211.90553,106.90802
2050-01-04 16:00:00+00:00,205.50029,223.38999,89.347952,97.126085,211.90553,106.90802
2050-01-04 17:00:00+00:00,205.50029,223.38999,89.347952,97.126085,211.90553,106.90802
2050-01-04 18:00:00+00:00,205.50029,223.38999,89.347952,97.126085,211.90553,106.90802
2050-01-04 19:00:00+00:00,205.50029,223.38999,89.347952,97.126085,211.90553,106.90802
2050-01-04 20:00:00+00:00,205.50029,223.38999,89.347952,97.126085,211.90553,106.90802
2050-01-04 21:00:00+00:00,205.50029,223.38999,89.347952,97.126085,211.90553,106.90802
2050-01-04 22:00:00+00:00,205.50029,233.67696,89.347952,86.839122,211.90553,106.90802
2050-01-04 23:00:00+00:00,205.50029,233.67696,89.347952,59.917169,211.90553,94.793137
2050-01-05 00:00:00+00:00,205.50029,233.67696,89.347952,75.387334,211.90553,101.75471
2050-01-05 01:00:00+00:00,205.50029,233.67696,89.347952,75.387334,211.90553,106.90802
2050-01-05 02:00:00+00:00,205.50029,223.38999,89.347952,75.387334,211.90553,97.125578
2050-01-05 03:00:00+00:00,205.50029,223.38999,89.347952,93.070783,211.90553,106.90802
2050-01-05 04:00:00+00:00,205.50029,223.38999,89.347952,97.126085,211.90553,106.90802
2050-01-05 05:00:00+00:00,205.50029,223.38999,89.347952,97.126085,211.90553,106.90802
2050-01-05 06:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-01-05 07:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-01-05 08:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-01-05 09:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-01-05 10:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-01-05 11:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-01-05 12:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-01-05 13:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-01-05 14:00:00+00:00,0.96,1.0,293.88824,319.51608,211.90553,106.90802
2050-01-05 15:00:00+00:00,0.96,1.0,293.88824,319.51608,211.90553,106.90802
2050-01-05 16:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-01-05 17:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-01-05 18:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-01-05 19:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-01-05 20:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-01-05 21:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-01-05 22:00:00+00:00,0.0,0.0,72.371841,0.0,211.90553,-37.32422
2050-01-05 23:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-01-06 00:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-01-06 01:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-01-06 02:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-01-06 03:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-01-06 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-06 05:00:00+00:00,0.0,0.0,294.84824,93.070783,211.90553,4.5576327
2050-01-06 06:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-01-06 07:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-01-06 08:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-01-06 09:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-01-06 10:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-01-06 11:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-01-06 12:00:00+00:00,0.0,0.0,294.84824,93.070783,211.90553,4.5576327
2050-01-06 13:00:00+00:00,1.0,1.0416667,293.84824,93.070783,211.90553,106.90802
2050-01-06 14:00:00+00:00,205.50029,214.0628,89.347952,93.070783,211.90553,106.90802
2050-01-06 15:00:00+00:00,205.50029,214.0628,89.347952,93.070783,211.90553,106.90802
2050-01-06 16:00:00+00:00,1.0,1.0,293.84824,319.51608,211.90553,106.90802
2050-01-06 17:00:00+00:00,0.96,1.0,293.88824,319.51608,211.90553,106.90802
2050-01-06 18:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-01-06 19:00:00+00:00,0.0,0.0,294.84824,320.51608,211.90553,106.90802
2050-01-06 20:00:00+00:00,0.0,0.0,294.84824,93.070783,211.90553,4.5576327
2050-01-06 21:00:00+00:00,0.0,0.0,89.347952,75.387334,211.90553,-3.3999193
2050-01-06 22:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-01-06 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-07 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-07 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-07 03:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-01-07 04:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-01-07 05:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-07 06:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-07 07:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-07 08:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-07 09:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-07 10:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-07 11:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-07 12:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-07 13:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-07 14:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-07 15:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-07 16:00:00+00:00,205.50029,214.0628,89.347952,93.070783,211.90553,100.88589
2050-01-07 17:00:00+00:00,205.50029,214.0628,89.347952,93.070783,211.90553,100.88589
2050-01-07 18:00:00+00:00,205.50029,214.0628,89.347952,93.070783,211.90553,106.90802
2050-01-07 19:00:00+00:00,205.50029,214.0628,89.347952,93.070783,211.90553,100.88589
2050-01-07 20:00:00+00:00,205.50029,214.0628,89.347952,93.070783,211.90553,100.88589
2050-01-07 21:00:00+00:00,116.98706,121.86152,50.863939,52.98327,211.90553,41.355937
2050-01-07 22:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-01-07 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 07:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-01-08 08:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-08 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-09 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-09 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-09 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-09 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-09 05:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-01-09 06:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-09 07:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-09 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-09 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-09 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-09 11:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-09 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-09 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-09 14:00:00+00:00,138.39815,144.16474,60.17311,36.965319,211.90553,44.184308
2050-01-09 15:00:00+00:00,170.86192,223.38999,74.287791,57.279486,211.90553,106.90802
2050-01-09 16:00:00+00:00,205.50029,223.38999,89.347952,57.279486,211.90553,88.977047
2050-01-09 17:00:00+00:00,220.56045,255.10463,74.287791,65.411445,211.90553,106.90802
2050-01-09 18:00:00+00:00,234.67513,255.10463,60.17311,65.411445,211.90553,106.90802
2050-01-09 19:00:00+00:00,234.67513,255.10463,60.17311,65.411445,211.90553,106.90802
2050-01-09 20:00:00+00:00,234.67513,255.10463,60.17311,65.411445,211.90553,106.90802
2050-01-09 21:00:00+00:00,234.67513,255.10463,60.17311,65.411445,211.90553,106.90802
2050-01-09 22:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-01-09 23:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-01-10 00:00:00+00:00,244.90045,255.10463,60.17311,65.411445,211.90553,106.90802
2050-01-10 01:00:00+00:00,244.90045,255.10463,60.17311,65.411445,211.90553,106.90802
2050-01-10 02:00:00+00:00,244.90045,255.10463,60.17311,65.411445,211.90553,106.90802
2050-01-10 03:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-10 04:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-10 05:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-10 06:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-10 07:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-10 08:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-10 09:00:00+00:00,234.67513,244.45326,60.17311,76.062819,211.90553,106.90802
2050-01-10 10:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-10 11:00:00+00:00,205.50029,214.0628,89.347952,65.411445,211.90553,88.439191
2050-01-10 12:00:00+00:00,214.45439,223.38999,80.393846,65.411445,211.90553,92.636428
2050-01-10 13:00:00+00:00,224.42521,233.77626,70.423028,65.411445,211.90553,97.310249
2050-01-10 14:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-10 15:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-10 16:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-10 17:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-10 18:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-10 19:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-10 20:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-10 21:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-10 22:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-10 23:00:00+00:00,244.90045,255.10463,60.17311,65.411445,211.90553,106.90802
2050-01-11 00:00:00+00:00,244.90045,255.10463,60.17311,65.411445,211.90553,106.90802
2050-01-11 01:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-11 02:00:00+00:00,244.90045,255.10463,62.794987,65.411445,211.90553,106.90802
2050-01-11 03:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,100.88589
2050-01-11 04:00:00+00:00,234.67513,244.45326,60.17311,62.680323,211.90553,106.90802
2050-01-11 05:00:00+00:00,220.56045,229.75047,74.287791,90.76561,211.90553,106.90802
2050-01-11 06:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-11 07:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-11 08:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-11 09:00:00+00:00,205.50029,214.0628,89.347952,93.070783,211.90553,100.88589
2050-01-11 10:00:00+00:00,205.50029,214.0628,89.347952,93.070783,211.90553,100.88589
2050-01-11 11:00:00+00:00,205.50029,214.0628,89.347952,93.070783,211.90553,106.90802
2050-01-11 12:00:00+00:00,205.50029,214.0628,89.347952,93.070783,211.90553,100.88589
2050-01-11 13:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-11 14:00:00+00:00,224.32988,233.67696,70.518361,86.839122,211.90553,106.90802
2050-01-11 15:00:00+00:00,224.32988,233.67696,70.518361,86.839122,211.90553,106.90802
2050-01-11 16:00:00+00:00,224.32988,233.67696,70.518361,86.839122,211.90553,106.90802
2050-01-11 17:00:00+00:00,220.56045,229.75047,74.287791,90.76561,211.90553,106.90802
2050-01-11 18:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-11 19:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-11 20:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-11 21:00:00+00:00,205.50029,214.0628,89.347952,65.411445,211.90553,88.439191
2050-01-11 22:00:00+00:00,196.37804,204.56046,85.381758,52.4514,211.90553,78.331118
2050-01-11 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-12 00:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-01-12 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-12 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-12 04:00:00+00:00,196.37804,204.56046,85.381758,52.4514,211.90553,78.331118
2050-01-12 05:00:00+00:00,196.37804,204.56046,85.381758,88.939331,211.90553,94.750687
2050-01-12 06:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-12 07:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-12 08:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-12 09:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-12 10:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-12 11:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-12 12:00:00+00:00,214.45439,223.38999,80.393846,65.411445,211.90553,92.636428
2050-01-12 13:00:00+00:00,214.45439,223.38999,80.393846,65.411445,211.90553,92.636428
2050-01-12 14:00:00+00:00,214.45439,223.38999,80.393846,65.411445,211.90553,92.636428
2050-01-12 15:00:00+00:00,214.45439,223.38999,80.393846,65.411445,211.90553,106.90802
2050-01-12 16:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-12 17:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-12 18:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-12 19:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-12 20:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-12 21:00:00+00:00,214.45439,223.38999,80.393846,65.411445,211.90553,92.636428
2050-01-12 22:00:00+00:00,205.50029,214.0628,89.347952,54.887898,211.90553,83.703595
2050-01-12 23:00:00+00:00,196.41484,204.5988,60.17311,52.46123,211.90553,78.352791
2050-01-13 00:00:00+00:00,170.76352,163.93298,43.785517,42.034096,211.90553,55.360963
2050-01-13 01:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-01-13 02:00:00+00:00,0.0,0.0,0.0,0.0,211.90553,-37.32422
2050-01-13 03:00:00+00:00,196.37804,188.52292,50.353344,48.339211,163.78868,69.26374
2050-01-13 04:00:00+00:00,213.12375,204.5988,74.287791,52.46123,211.90553,78.352791
2050-01-13 05:00:00+00:00,214.45439,223.38999,80.393846,57.279486,211.90553,88.977047
2050-01-13 06:00:00+00:00,214.45439,223.38999,80.393846,97.126085,211.90553,106.90802
2050-01-13 07:00:00+00:00,214.45439,223.38999,80.393846,57.279486,211.90553,88.977047
2050-01-13 08:00:00+00:00,220.56045,223.38999,74.287791,57.279486,211.90553,106.90802
2050-01-13 09:00:00+00:00,220.56045,223.38999,74.287791,57.279486,211.90553,106.90802
2050-01-13 10:00:00+00:00,220.56045,223.38999,74.287791,57.279486,211.90553,106.90802
2050-01-13 11:00:00+00:00,214.45439,223.38999,80.393846,57.279486,211.90553,106.90802
2050-01-13 12:00:00+00:00,214.45439,223.38999,80.393846,57.279486,211.90553,88.977047
