timeindex,acaes_NDE,hydrogen_NDE,hydrogen_SDE,li-ion_NDE,li-ion_SDE,phs_NDE,phs_SDE,redox_NDE,redox_SDE,tes_NDE,tes_SDE
2050-01-03 00:00:00+00:00,3714.0297,0.0,0.0,15373.574,61700.039,1249.9533,339692.53,552.42,2516.58,78341.53,369666.24
2050-01-03 01:00:00+00:00,3714.0297,0.0,0.0,15373.574,51031.345,1249.9533,330192.81,552.42,2516.58,79961.53,377046.24
2050-01-03 02:00:00+00:00,2781.0446,0.0,0.0,12436.649,42534.302,1249.9533,320693.09,365.26111,2516.58,81581.53,384426.24
2050-01-03 03:00:00+00:00,1848.0594,0.0,0.0,11875.671,29154.974,1249.9533,311193.37,178.10222,1663.9673,83201.53,391806.24
2050-01-03 04:00:00+00:00,1848.0594,0.0,0.0,11875.671,22320.314,1249.9533,301693.65,178.10222,1663.9673,84821.53,399186.24
2050-01-03 05:00:00+00:00,1848.0594,0.0,0.0,11875.671,22320.314,1249.9533,301693.65,178.10222,1663.9673,84461.179,393677.14
2050-01-03 06:00:00+00:00,1848.0594,0.0,0.0,12698.888,34629.295,1249.9533,301693.65,178.10222,1663.9673,82461.179,384566.03
2050-01-03 07:00:00+00:00,1848.0594,0.0,0.0,12698.888,35603.348,1250.1233,301697.76,178.10222,1663.9673,80461.179,375454.92
2050-01-03 08:00:00+00:00,1848.0594,0.0,0.0,12698.888,39727.899,1265.82,302077.57,178.10222,1663.9673,78461.179,366343.81
2050-01-03 09:00:00+00:00,1848.0594,0.0,0.0,12698.888,46695.701,1305.7133,303042.87,178.10222,1663.9673,76461.179,357232.7
2050-01-03 10:00:00+00:00,1848.0594,0.0,0.0,12698.888,53558.046,1362.6067,304419.52,178.10222,1663.9673,74461.179,348121.59
2050-01-03 11:00:00+00:00,1848.0594,0.0,0.0,12698.888,58390.311,1422.8433,305877.07,178.10222,1663.9673,73947.066,339010.48
2050-01-03 12:00:00+00:00,1848.0594,0.0,0.0,12698.888,58390.311,1466.59,306935.62,178.10222,1663.9673,74148.669,331743.42
2050-01-03 13:00:00+00:00,1848.0594,0.0,0.0,12698.888,58390.311,1488.86,304745.94,178.10222,1663.9673,74659.29,334860.88
2050-01-03 14:00:00+00:00,1848.0594,0.0,0.0,12698.888,56209.285,1492.94,295344.94,178.10222,852.61272,75019.955,342240.88
2050-01-03 15:00:00+00:00,915.07428,0.0,0.0,9761.9626,51809.209,1492.94,285845.22,178.10222,0.0,75145.919,349620.88
2050-01-03 16:00:00+00:00,236.90203,0.0,0.0,6825.0371,51809.209,1492.94,276345.5,0.0,0.0,74040.332,357000.88
2050-01-03 17:00:00+00:00,236.90203,0.0,0.0,5873.851,49760.436,1492.94,266845.78,0.0,0.0,72040.332,364380.88
2050-01-03 18:00:00+00:00,0.0,0.0,0.0,5873.851,48450.052,1492.94,257346.05,0.0,0.0,70040.332,371760.88
2050-01-03 19:00:00+00:00,0.0,0.0,0.0,5873.851,47798.873,1492.94,247846.33,0.0,0.0,68394.946,379140.88
2050-01-03 20:00:00+00:00,0.0,0.0,0.0,2936.9255,47661.069,1492.94,238346.61,0.0,0.0,68243.116,386520.88
2050-01-03 21:00:00+00:00,0.0,0.0,0.0,2936.9255,35701.619,1492.94,228846.89,0.0,0.0,69863.116,393900.88
2050-01-03 22:00:00+00:00,0.0,0.0,0.0,2936.9255,22322.292,1492.94,219347.17,0.0,0.0,71483.116,401280.88
2050-01-03 23:00:00+00:00,0.0,0.0,0.0,0.0,8942.9645,1100.3418,209847.45,0.0,0.0,73103.116,408660.88
2050-01-04 00:00:00+00:00,0.0,0.0,0.0,0.0,8942.9645,1100.3418,200347.73,0.0,0.0,74723.116,416040.88
2050-01-04 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,707.74363,190848.0,0.0,0.0,76343.116,423420.88
2050-01-04 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,707.74363,181348.28,0.0,0.0,77963.116,430800.88
2050-01-04 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,315.14545,171848.56,0.0,0.0,79583.116,438180.88
2050-01-04 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,162348.84,0.0,0.0,81203.116,445560.88
2050-01-04 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,162348.84,0.0,0.0,79437.695,436449.77
2050-01-04 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,162348.84,0.0,0.0,77437.695,427338.66
2050-01-04 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,162348.84,0.0,0.0,75437.695,418227.55
2050-01-04 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,9.2366667,162572.34,0.0,0.0,73437.695,409116.44
2050-01-04 09:00:00+00:00,0.0,0.0,0.0,0.0,2458.909,34.963333,163194.85,0.0,0.0,71437.695,400005.33
2050-01-04 10:00:00+00:00,0.0,0.0,0.0,0.0,14767.89,74.8,164158.78,0.0,0.0,69437.695,390894.22
2050-01-04 11:00:00+00:00,0.0,0.0,0.0,0.0,27076.871,120.36,165261.2,0.0,0.0,67437.695,381783.11
2050-01-04 12:00:00+00:00,0.0,0.0,0.0,0.0,38497.575,161.67,166260.78,0.0,0.0,66175.263,372672.0
2050-01-04 13:00:00+00:00,0.0,0.0,0.0,0.0,38497.575,189.04,166923.05,0.0,0.0,64175.263,363560.88
2050-01-04 14:00:00+00:00,0.0,0.0,0.0,0.0,38497.575,197.08667,167117.76,0.0,0.0,62175.263,354449.77
2050-01-04 15:00:00+00:00,0.0,0.0,0.0,0.0,38497.575,197.08667,167117.76,0.0,0.0,60175.263,345338.66
2050-01-04 16:00:00+00:00,0.0,0.0,0.0,0.0,38497.575,197.08667,167117.76,0.0,0.0,59844.097,336227.55
2050-01-04 17:00:00+00:00,0.0,0.0,0.0,0.0,38497.575,197.08667,167117.76,0.0,0.0,57844.097,327116.44
2050-01-04 18:00:00+00:00,0.0,0.0,0.0,0.0,38497.575,197.08667,167117.76,0.0,0.0,57844.097,318005.33
2050-01-04 19:00:00+00:00,0.0,0.0,0.0,0.0,38497.575,197.08667,167117.76,0.0,0.0,55844.097,308894.22
2050-01-04 20:00:00+00:00,0.0,0.0,0.0,0.0,46996.795,197.08667,167117.76,0.0,0.0,53844.097,299783.11
2050-01-04 21:00:00+00:00,0.0,0.0,0.0,0.0,46996.795,197.08667,167117.76,0.0,0.0,53844.097,290672.0
2050-01-04 22:00:00+00:00,0.0,0.0,0.0,0.0,37914.807,197.08667,167117.76,0.0,0.0,53844.097,290672.0
2050-01-04 23:00:00+00:00,0.0,0.0,0.0,0.0,25666.711,197.08667,167117.76,0.0,0.0,53844.097,298052.0
2050-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0,15648.384,197.08667,167117.76,0.0,0.0,53844.097,302301.15
2050-01-05 01:00:00+00:00,0.0,0.0,0.0,0.0,7561.8496,197.08667,167117.76,0.0,0.0,53844.097,305195.54
2050-01-05 02:00:00+00:00,0.0,0.0,0.0,0.0,891.59843,197.08667,167117.76,0.0,0.0,53844.097,306257.03
2050-01-05 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,197.08667,167117.76,0.0,0.0,53844.097,306257.03
2050-01-05 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,197.08667,167117.76,0.0,0.0,53844.097,297145.92
2050-01-05 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,197.08667,167117.76,0.0,0.0,53844.097,288034.81
2050-01-05 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,197.08667,167117.76,0.0,0.0,51844.097,278923.7
2050-01-05 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,198.16333,167143.81,0.0,0.0,49844.097,269812.59
2050-01-05 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,228.82,167885.61,0.0,0.0,47844.097,260701.48
2050-01-05 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,291.38,169399.38,0.0,0.0,45844.097,251590.37
2050-01-05 10:00:00+00:00,0.0,0.0,0.0,0.0,4898.4627,374.73667,171416.37,0.0,170.52254,43844.097,242479.26
2050-01-05 11:00:00+00:00,0.0,0.0,0.0,0.0,4898.4627,460.30333,173486.83,0.0,170.52254,41844.097,233368.15
2050-01-05 12:00:00+00:00,0.0,0.0,0.0,0.0,4898.4627,532.04333,175222.72,0.0,852.61272,39844.097,224257.03
2050-01-05 13:00:00+00:00,0.0,0.0,0.0,0.0,4898.4627,575.96,176285.38,0.0,852.61272,37844.097,215145.92
2050-01-05 14:00:00+00:00,0.0,0.0,0.0,0.0,3119.509,588.42667,176587.04,0.0,0.0,35844.097,206034.81
2050-01-05 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,588.42667,176587.04,0.0,0.0,33844.097,196923.7
2050-01-05 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,588.42667,176587.04,0.0,0.0,31844.097,187812.59
2050-01-05 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,588.42667,176587.04,0.0,0.0,29844.097,178701.48
2050-01-05 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,588.42667,176587.04,0.0,0.0,27844.097,169590.37
2050-01-05 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,588.42667,176587.04,0.0,0.0,25844.097,160479.26
2050-01-05 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,588.42667,176587.04,0.0,0.0,23844.097,151368.15
2050-01-05 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,588.42667,176587.04,0.0,0.0,21844.097,142257.03
2050-01-05 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,588.42667,176587.04,0.0,0.0,22249.16,149637.03
2050-01-05 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,588.42667,176587.04,0.0,0.0,23869.16,157017.03
2050-01-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,588.42667,176587.04,0.0,0.0,25489.16,164397.03
2050-01-06 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,588.42667,176587.04,0.0,0.0,27109.16,171777.03
2050-01-06 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,588.42667,176587.04,0.0,0.0,28729.16,179157.03
2050-01-06 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,588.42667,176587.04,0.0,0.0,30349.16,186537.03
2050-01-06 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,588.42667,176587.04,0.0,0.0,31969.16,193917.03
2050-01-06 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,588.42667,176587.04,0.0,0.0,29969.16,185305.89
2050-01-06 06:00:00+00:00,0.0,0.0,0.0,0.0,10077.677,588.42667,176587.04,0.0,682.09018,27969.16,176194.78
2050-01-06 07:00:00+00:00,503.81198,0.0,0.0,469.90808,19163.811,588.42667,176587.04,74.863556,682.09018,25969.16,167083.67
2050-01-06 08:00:00+00:00,503.81198,0.0,0.0,469.90808,24849.455,590.92,176647.37,74.863556,682.09018,23969.16,157972.56
2050-01-06 09:00:00+00:00,503.81198,0.0,0.0,469.90808,26049.145,600.55333,176880.47,74.863556,682.09018,21969.16,148861.45
2050-01-06 10:00:00+00:00,1184.8911,0.0,0.0,3171.8796,38358.126,619.31,177334.32,224.59067,1364.1804,19969.16,139750.34
2050-01-06 11:00:00+00:00,1184.8911,0.0,0.0,5873.851,46081.823,642.31667,177891.01,224.59067,1364.1804,17969.16,130639.23
2050-01-06 12:00:00+00:00,1865.9703,0.0,0.0,5873.851,47127.402,661.69667,178359.95,374.31778,1705.2254,15969.16,124805.85
2050-01-06 13:00:00+00:00,1865.9703,0.0,0.0,5873.851,34851.251,670.65,178576.6,374.31778,1705.2254,13969.16,121012.63
2050-01-06 14:00:00+00:00,932.98514,0.0,0.0,2936.9255,21471.924,671.67,178601.28,187.15889,852.61272,12928.046,111901.52
2050-01-06 15:00:00+00:00,0.0,0.0,0.0,0.0,8092.5963,671.67,178601.28,0.0,0.0,11306.259,102790.4
2050-01-06 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,671.67,178601.28,0.0,0.0,9306.2593,93679.294
2050-01-06 17:00:00+00:00,391.59314,0.0,0.0,0.0,0.0,671.67,178601.28,0.0,0.0,7306.2593,84568.182
2050-01-06 18:00:00+00:00,1067.4207,0.0,0.0,0.0,0.0,671.67,178601.28,0.0,0.0,5306.2593,75457.071
2050-01-06 19:00:00+00:00,1090.6988,0.0,0.0,0.0,0.0,671.67,178601.28,0.0,0.0,3306.2593,66345.96
2050-01-06 20:00:00+00:00,1090.6988,0.0,0.0,0.0,9560.6129,671.67,178601.28,0.0,0.0,1306.2593,58118.777
2050-01-06 21:00:00+00:00,1090.6988,0.0,0.0,0.0,9560.6129,671.67,178601.28,0.0,0.0,0.0,63043.594
2050-01-06 22:00:00+00:00,1771.7779,0.0,0.0,2701.9715,21869.594,671.67,178601.28,0.0,0.0,1620.0,70423.594
2050-01-06 23:00:00+00:00,2452.8571,0.0,0.0,5403.943,34178.575,671.67,178601.28,0.0,0.0,3240.0,77803.594
2050-01-07 00:00:00+00:00,3133.9362,0.0,0.0,8105.9144,46487.556,671.67,178601.28,103.23866,470.30947,4860.0,85183.594
2050-01-07 01:00:00+00:00,3815.0154,0.0,0.0,10807.886,58796.538,671.67,178601.28,252.96578,1152.3996,6480.0,92563.594
2050-01-07 02:00:00+00:00,4496.0945,0.0,0.0,13509.857,71105.519,671.67,178601.28,402.69289,1834.4898,8100.0,99943.594
2050-01-07 03:00:00+00:00,5177.1737,0.0,0.0,16211.829,83414.5,671.67,178601.28,552.42,2516.58,9720.0,107323.59
2050-01-07 04:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,671.67,178601.28,552.42,2516.58,11340.0,114703.59
2050-01-07 05:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,671.67,178601.28,552.42,2516.58,10164.619,105592.48
2050-01-07 06:00:00+00:00,5580.0,0.0,0.0,18310.5,83414.5,671.67,178601.28,552.42,2516.58,8164.6187,96481.372
2050-01-07 07:00:00+00:00,5580.0,0.0,0.0,17621.553,77512.14,671.67,178601.28,552.42,2516.58,8164.6187,87370.261
2050-01-07 08:00:00+00:00,4664.9257,0.0,0.0,14684.628,66660.082,679.54667,178791.87,552.42,2516.58,8164.6187,78259.149
2050-01-07 09:00:00+00:00,3731.9406,0.0,0.0,11747.702,53280.754,702.04333,179336.22,365.26111,1663.9673,8164.6187,70346.743
2050-01-07 10:00:00+00:00,2798.9554,0.0,0.0,8810.7766,39901.427,736.21333,180163.04,365.26111,1663.9673,8164.6187,66205.638
2050-01-07 11:00:00+00:00,1865.9703,0.0,0.0,5873.851,26522.099,768.00333,180932.26,187.15889,811.35456,8380.0,60755.396
2050-01-07 12:00:00+00:00,932.98514,0.0,0.0,2936.9255,13142.772,789.31,181447.82,0.0,0.0,10000.0,53161.625
2050-01-07 13:00:00+00:00,0.0,0.0,0.0,0.0,2775.3616,799.0,181682.29,0.0,0.0,10000.0,48992.988
2050-01-07 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,800.47333,181717.94,0.0,0.0,10000.0,48992.988
2050-01-07 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,800.47333,181717.94,0.0,0.0,8000.0,39881.877
2050-01-07 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,800.47333,181717.94,0.0,0.0,6000.0,30770.765
2050-01-07 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,800.47333,181717.94,0.0,0.0,4000.0,21659.654
2050-01-07 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,800.47333,181717.94,0.0,0.0,2000.0,12548.543
2050-01-07 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,800.47333,181717.94,0.0,0.0,0.0,3437.4321
2050-01-07 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,800.47333,181717.94,0.0,0.0,0.0,0.0
2050-01-07 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,800.47333,181717.94,0.0,0.0,1620.0,7380.0
2050-01-07 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,800.47333,181717.94,0.0,0.0,3240.0,14760.0
2050-01-07 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,800.47333,181717.94,0.0,0.0,4860.0,22140.0
2050-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,800.47333,181717.94,0.0,0.0,6480.0,29520.0
2050-01-08 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,800.47333,181717.94,0.0,0.0,8100.0,36900.0
2050-01-08 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,800.47333,181717.94,0.0,0.0,9720.0,44280.0
2050-01-08 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,800.47333,181717.94,0.0,0.0,11340.0,51660.0
2050-01-08 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,800.47333,181717.94,0.0,0.0,12960.0,59040.0
2050-01-08 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,800.47333,181717.94,0.0,0.0,14580.0,66420.0
2050-01-08 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,800.47333,181717.94,0.0,0.0,16200.0,73800.0
2050-01-08 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,800.58667,181720.68,0.0,0.0,17820.0,81180.0
2050-01-08 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,812.94,182019.6,0.0,0.0,19440.0,88560.0
2050-01-08 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,845.46667,182806.65,0.0,0.0,21060.0,95940.0
2050-01-08 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,895.95667,184028.36,0.0,0.0,22680.0,103320.0
2050-01-08 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,962.48333,185638.11,0.0,0.0,24300.0,110700.0
2050-01-08 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1024.5333,187139.53,0.0,0.0,25920.0,118080.0
2050-01-08 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1061.1967,188026.68,0.0,0.0,27540.0,125460.0
2050-01-08 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1070.2633,188246.07,0.0,0.0,29160.0,132840.0
2050-01-08 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1070.2633,188246.07,0.0,0.0,30780.0,140220.0
2050-01-08 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1070.2633,188246.07,0.0,0.0,32400.0,147600.0
2050-01-08 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1070.2633,188246.07,0.0,0.0,34020.0,154980.0
2050-01-08 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1070.2633,188246.07,0.0,0.0,35640.0,162360.0
2050-01-08 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1070.2633,188246.07,0.0,0.0,37260.0,169740.0
2050-01-08 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1070.2633,188246.07,0.0,0.0,38880.0,177120.0
2050-01-08 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1070.2633,188246.07,0.0,0.0,40500.0,184500.0
2050-01-08 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1070.2633,188246.07,0.0,0.0,42120.0,191880.0
2050-01-08 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1070.2633,188246.07,0.0,0.0,43740.0,199260.0
2050-01-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,1070.2633,188246.07,0.0,0.0,45360.0,206640.0
2050-01-09 01:00:00+00:00,0.0,0.0,0.0,0.0,858.36315,1070.2633,188246.07,0.0,0.0,46980.0,214020.0
2050-01-09 02:00:00+00:00,674.27401,0.0,0.0,0.0,11190.354,1070.2633,188246.07,0.0,0.0,48600.0,221400.0
2050-01-09 03:00:00+00:00,674.27401,0.0,0.0,0.0,11190.354,1070.2633,188246.07,0.0,0.0,50220.0,228780.0
2050-01-09 04:00:00+00:00,674.27401,0.0,0.0,0.0,20652.299,1070.2633,188246.07,0.0,0.0,51840.0,236160.0
2050-01-09 05:00:00+00:00,674.27401,0.0,0.0,0.0,23167.125,1070.2633,188246.07,0.0,0.0,53460.0,243540.0
2050-01-09 06:00:00+00:00,1355.3532,0.0,0.0,0.0,23167.125,1070.2633,188246.07,0.0,0.0,55080.0,250920.0
2050-01-09 07:00:00+00:00,2036.4323,0.0,0.0,2701.9715,23167.125,1070.2633,188246.07,0.0,0.0,56700.0,258300.0
2050-01-09 08:00:00+00:00,2036.4323,0.0,0.0,2701.9715,25452.602,1073.38,188321.48,0.0,0.0,58320.0,265680.0
2050-01-09 09:00:00+00:00,2717.5115,0.0,0.0,5403.943,37761.584,1088.0,188675.24,103.23866,470.30947,59940.0,273060.0
2050-01-09 10:00:00+00:00,3398.5906,0.0,0.0,8105.9144,50070.565,1124.1533,189550.05,252.96578,1152.3996,61560.0,280440.0
2050-01-09 11:00:00+00:00,4079.6698,0.0,0.0,10807.886,62379.546,1176.6833,190821.12,402.69289,1834.4898,63180.0,287820.0
