timeindex,hydro_NDE,offshore_NDE,onshore_NDE,pv_NDE,chp_NDE,acaes_NDE,hydrogen_NDE,li-ion_NDE,redox_NDE,phs_NDE,import_export,electricity_NDE,excess_NDE
2050-01-02 01:00:00+00:00,59.945832,18344.262,24525.6,0,528.79472,0,0,0,0,0,-31916.815,7479.50175197787,0
2050-01-02 02:00:00+00:00,60.144223,18550.819,23588.4,0,66.750741,0,0,0,0,0,-30672.721,7260.8983096417,0
2050-01-02 03:00:00+00:00,60.342614,18393.442,22561.2,0,2213.4312,0,0,0,0,0,-32164.031,7121.37944817906,0
2050-01-02 04:00:00+00:00,60.541005,18065.573,21466.8,0,5431.3187,0,0,0,0,0,-34060.739,7066.86308915027,0
2050-01-02 05:00:00+00:00,60.739396,17563.934,20481.6,0,12555.45,0,0,0,0,0,-39583.333,6885.20165272442,0
2050-01-02 06:00:00+00:00,60.937787,16786.885,19904.4,0,7300.903,0,0,0,0,0,-29470.153,6536.58385351372,0
2050-01-02 07:00:00+00:00,61.136178,15514.754,18531.6,0,14998.343,0,0,0,0,0,-38453.043,6768.9957196542,0
2050-01-02 08:00:00+00:00,61.334569,14226.229,16936.8,196.664,12900.41,0,0,0,0,0,-32505.221,7213.19648937188,0
2050-01-02 09:00:00+00:00,61.53296,13363.934,15392.4,568.56067,12821.756,0,0,0,0,0,-30134.45,7898.41697998144,0
2050-01-02 10:00:00+00:00,61.731351,12944.262,14800.8,872.38133,6197.5311,0,0,0,0,0,-19903.029,8428.33755568331,0
2050-01-02 11:00:00+00:00,61.929742,13301.639,14805.6,1040.05,2504.9178,0,0,0,0,0,-14896.433,8986.59231518219,0
2050-01-02 12:00:00+00:00,62.128133,13668.852,15079.2,924.06867,7387.4657,0,0,0,0,0,-22728.841,9021.56169145174,0
2050-01-02 13:00:00+00:00,62.326524,14049.18,15630,533.262,9418.1212,0,0,0,0,0,-26689.066,8660.92876811016,0
2050-01-02 14:00:00+00:00,62.524915,13721.311,16512,103.37467,12776.236,0,0,0,0,0,-30926.184,8419.90904721829,0
2050-01-02 15:00:00+00:00,62.723306,13383.606,17632.8,0,13299.588,0,0,0,0,0,-32181.998,8367.36531783025,0
2050-01-02 16:00:00+00:00,62.921697,12829.508,17743.2,0,14390.026,0,0,0,0,0,-32484.802,8711.49986785745,0
2050-01-02 17:00:00+00:00,63.120088,11996.721,16845.6,0,14998.343,0,0,0,0,0,-30492.642,9581.78906427235,0
2050-01-02 18:00:00+00:00,63.318479,10649.18,15716.4,0,14998.343,0,0,0,0,0,-27841.073,9756.8152919066,0
2050-01-02 19:00:00+00:00,63.51687,9862.2948,14710.8,0,14998.343,0,0,0,0,0,-26270.976,9534.62523390455,0
2050-01-02 20:00:00+00:00,63.715261,9337.7047,13647.6,0,14226.999,0,0,0,0,0,-24350.323,9096.34235310912,0
2050-01-02 21:00:00+00:00,63.913652,8645.9014,12466.8,0,14315.948,0,0,0,0,0,-22849.217,9016.18177611249,0
2050-01-02 22:00:00+00:00,64.112043,7688.5244,11685.6,0,14998.343,797.14286,0,0,0,0,-23853.423,9181.7035154776,0
2050-01-02 23:00:00+00:00,64.310434,6799.9998,10898.4,0,14998.343,0,0,0,0,0,-22630.828,8830.9337403398,0
2050-01-03 00:00:00+00:00,64.508825,5996.7211,10238.4,0,14998.343,797.14286,0,2817,0,0,-25389.832,8298.14386884143,0
2050-01-03 01:00:00+00:00,64.737288,5186.8851,9582,0,14998.343,0,0,0,0,0,-20550.391,7932.4897064143,0
2050-01-03 02:00:00+00:00,64.965751,4439.3441,9090,0,14998.343,797.14286,0,2817,167.4,0,-23180.236,7731.1019572619,0
2050-01-03 03:00:00+00:00,65.194214,3924.5901,8523.6,0,14998.343,797.14286,0,538.07139,167.4,0,-19548.182,7671.56434282853,0
2050-01-03 04:00:00+00:00,65.422677,3590.1638,8048.4,0,14998.343,0,0,0,0,0,-16340.847,7866.675543124,0
2050-01-03 05:00:00+00:00,65.65114,3327.8688,7602,0,14998.343,0,0,0,0,0,-13860.268,8304.24110405008,0
2050-01-03 06:00:00+00:00,65.879603,3029.5081,7108.8,0,14998.343,0,0,-858.26346,0,0,-9490.2552,9245.36571915982,0
2050-01-03 07:00:00+00:00,66.108066,2839.3442,6763.2,3.782,14998.343,0,0,0,0,0,-9105.5777,10498.3454412183,0
2050-01-03 08:00:00+00:00,66.336529,2780.3278,6278.4,349.20467,14998.343,0,0,0,0,0,-8352.6842,11224.9912032408,0
2050-01-03 09:00:00+00:00,66.564992,2662.295,4932,887.50933,14998.343,0,0,0,0,0,-7547.5744,11561.7732082879,0
2050-01-03 10:00:00+00:00,66.793455,2478.6885,3824.4,1265.7093,14998.343,0,0,0,0,0,-6938.0537,11864.6618331886,0
2050-01-03 11:00:00+00:00,67.021918,2377.0491,3717.6,1340.0887,14998.343,0,0,0,0,0,-6655.6295,12015.1198226591,0
2050-01-03 12:00:00+00:00,67.250381,2347.5409,4291.2,973.23467,14998.343,0,0,0,0,0,-6786.8286,12061.3870031902,0
2050-01-03 13:00:00+00:00,67.478844,2203.2786,4978.8,495.442,14998.343,0,0,0,0,0,-7012.2059,11901.7831690662,0
2050-01-03 14:00:00+00:00,67.707307,1878.6885,6031.2,90.768,14998.343,0,0,0,0,0,-7521.7149,11715.6384834569,0
2050-01-03 15:00:00+00:00,67.93577,1672.1311,7304.4,0,14998.343,797.14286,0,2817,0,0,-12218.842,11608.7577086883,0
2050-01-03 16:00:00+00:00,68.164233,1734.4262,8109.6,0,14998.343,579.43062,0,2817,159.29947,0,-12870.521,11766.3889131715,0
2050-01-03 17:00:00+00:00,68.392696,2016.3934,8643.6,0,14998.343,0,0,912.34561,0,0,-10403.389,12393.327099119,0
2050-01-03 18:00:00+00:00,68.621159,2537.7048,9151.2,0,14998.343,202.40918,0,0,0,0,-10727.1,12344.1906391105,0
2050-01-03 19:00:00+00:00,68.849622,3180.3278,9564,0,14998.343,0,0,0,0,0,-11945.886,12036.2807914433,0
2050-01-03 20:00:00+00:00,69.078085,3914.754,9542.4,0,14998.343,0,0,2817,0,0,-16001.378,11510.843448606,0
2050-01-03 21:00:00+00:00,69.306548,4442.6228,9650.4,0,14998.343,0,0,0,0,0,-14440.313,11079.9131127905,0
2050-01-03 22:00:00+00:00,69.535011,4921.3113,10140,0,14998.343,0,0,0,0,0,-16833.196,10923.5372180788,0
2050-01-03 23:00:00+00:00,69.763474,5459.0162,10561.2,0,14998.343,0,0,2817,0,340,-22663.313,10146.1410426608,0
2050-01-04 00:00:00+00:00,69.991937,6177.049,10946.4,0,14998.343,0,0,0,0,0,-21018.808,9646.34791779128,0
2050-01-04 01:00:00+00:00,70.278687,7180.3277,11774.4,0,14998.343,0,0,0,0,340,-23479.161,9238.01317417983,0
2050-01-04 02:00:00+00:00,70.565438,8275.4096,12744,0,14998.343,0,0,0,0,0,-25348.706,8979.95709007152,0
2050-01-04 03:00:00+00:00,70.852189,10186.885,13477.2,0,14998.343,0,0,0,0,340,-28107.742,8873.43499155674,0
2050-01-04 04:00:00+00:00,71.13894,12472.131,14107.2,0,14998.343,0,0,0,0,272.92397,-30193.483,8969.91461190047,0
2050-01-04 05:00:00+00:00,71.425691,13927.868,14587.2,0,14998.343,0,0,0,0,0,-30516.215,9239.26848395125,0
2050-01-04 06:00:00+00:00,71.712442,15108.196,15121.2,0,14998.343,0,0,0,0,0,-28845.076,10012.1814265048,0
2050-01-04 07:00:00+00:00,71.999193,16222.95,15853.2,0,14998.343,0,0,0,0,0,-30237.618,11096.949476007,0
2050-01-04 08:00:00+00:00,72.285943,17983.606,16203.6,205.48867,14998.343,0,0,0,0,0,-32100.073,11654.8455592521,0
2050-01-04 09:00:00+00:00,72.572694,19288.524,15266.4,572.34267,14998.343,0,0,0,0,0,-33111.637,12008.1259539328,0
2050-01-04 10:00:00+00:00,72.859445,20104.917,14959.2,886.24867,14840.839,0,0,0,0,0,-34220.48,12127.3804964478,0
2050-01-04 11:00:00+00:00,73.146196,21291.803,15499.2,1013.576,11928.12,0,0,0,0,0,-32342.587,12237.4892106284,0
2050-01-04 12:00:00+00:00,73.432947,22337.704,16461.6,919.026,14998.343,0,0,0,0,0,-38701.744,12259.0088230284,0
2050-01-04 13:00:00+00:00,73.719698,23170.491,18049.2,608.902,13676.74,0,0,0,0,0,-39583.333,12079.3200162433,0
2050-01-04 14:00:00+00:00,74.006448,24026.229,20728.8,179.01467,11438.737,0,0,0,0,0,-39583.333,11846.0115002661,0
2050-01-04 15:00:00+00:00,74.293199,24914.753,24212.4,0,8598.7505,0,0,0,0,0,-39583.333,11757.9604047064,0
2050-01-04 16:00:00+00:00,74.57995,25478.688,25986,0,7875.0901,0,0,0,0,0,-39583.333,11906.8044244709,0
2050-01-04 17:00:00+00:00,74.866701,25937.704,26910,0,7115.5726,0,0,0,0,0,-39583.333,12566.7393570473,0
2050-01-04 18:00:00+00:00,75.153452,26036.065,27201.6,0,7326.2867,0,0,0,0,0,-39583.333,12547.7303641901,0
2050-01-04 19:00:00+00:00,75.440203,25750.819,26874,0,6889.5101,0,0,0,0,0,-39583.333,12255.7808836162,0
2050-01-04 20:00:00+00:00,75.726954,25318.032,26815.2,0,6459.0299,0,0,0,0,0,-39583.333,11649.1070002972,0
2050-01-04 21:00:00+00:00,76.013704,24911.475,26864.4,0,6063.2452,0,0,0,0,0,-39583.333,11214.590048816,0
2050-01-04 22:00:00+00:00,76.300455,24377.049,26647.2,0,4983.043,0,0,0,0,0,-39583.333,11074.5332137703,0
2050-01-04 23:00:00+00:00,76.587206,24137.704,26583.6,0,3592.3456,0,0,0,0,0,-39583.333,10379.2702286706,0
2050-01-05 00:00:00+00:00,76.873957,23524.59,25819.2,0,4525.6806,0,0,0,0,0,-39583.333,9821.73280536014,0
2050-01-05 01:00:00+00:00,77.317147,23147.54,25575.6,0,4794.8762,0,0,0,0,0,-39583.333,9442.80820903076,0
2050-01-05 02:00:00+00:00,77.760336,22872.131,25744.8,0,4831.2938,0,0,0,0,0,-39583.333,9193.18063338747,0
2050-01-05 03:00:00+00:00,78.203526,23206.557,26136,0,4643.9613,0,0,0,0,0,-39583.333,9078.94732995799,0
2050-01-05 04:00:00+00:00,78.646716,23603.278,26299.2,0,5025.5678,0,0,0,0,0,-39583.333,9134.53968510989,0
2050-01-05 05:00:00+00:00,79.089905,23885.245,26071.2,0,7571.858,0,0,0,0,0,-39583.333,9492.66198890869,0
2050-01-05 06:00:00+00:00,79.533095,24193.442,26343.6,0,12624.738,0,0,0,0,0,-14671.571,10269.699504392,29599.15
2050-01-05 07:00:00+00:00,79.976285,24472.13,26575.2,23.952667,10743.153,0,0,0,0,0,-24048.019,11363.0754086457,17782.426
2050-01-05 08:00:00+00:00,80.419474,24721.311,25134,682.02067,10518.439,0,0,0,0,0,-3445.1968,11798.130350029,37191.971
2050-01-05 09:00:00+00:00,80.862664,24665.573,21193.2,1391.776,8879.3547,0,0,0,0,0,0,11967.0593424545,35542.815
2050-01-05 10:00:00+00:00,81.305853,24540.983,18758.4,1854.4407,7400.0334,0,0,0,0,0,0,12117.8760081787,31816.394
2050-01-05 11:00:00+00:00,81.749043,24111.475,17406,1903.6067,6065.1357,0,0,0,0,0,0,12252.9116041388,28614.162
2050-01-05 12:00:00+00:00,82.192233,23409.835,17697.6,1596.004,5189.619,0,0,0,0,0,0,12208.9757131831,27065.383
2050-01-05 13:00:00+00:00,82.635422,22734.426,18631.2,977.01667,4636.077,0,0,0,0,0,-10514.33,12083.2652755247,15762.867
2050-01-05 14:00:00+00:00,83.078612,22531.147,21595.2,277.34667,4885.7584,0,0,0,0,0,-28831.007,11840.6316012459,0
2050-01-05 15:00:00+00:00,83.521802,23452.458,26358,0,5494.9483,0,0,0,0,0,-34969.528,11718.5077629343,0
2050-01-05 16:00:00+00:00,83.964991,24645.901,28897.2,0,6694.398,0,0,0,0,0,-22405.268,11915.9502528052,17299.353
2050-01-05 17:00:00+00:00,84.408181,25131.147,29857.2,0,7417.3316,0,0,0,0,0,-17887.937,12679.000030836,23222.257
2050-01-05 18:00:00+00:00,84.851371,25298.36,30037.2,0,7096.6624,0,0,0,0,0,-18801.361,12662.6809874889,22352.139
2050-01-05 19:00:00+00:00,85.29456,25334.426,29872.8,0,6752.6569,0,0,0,0,0,-18064.615,12404.0869134786,22875.583
2050-01-05 20:00:00+00:00,85.73775,25377.048,30679.2,0,5526.9336,0,0,0,0,0,-18769.356,11632.6086269828,22566.063
2050-01-05 21:00:00+00:00,86.18094,25396.721,31760.4,0,2547.2395,0,0,0,0,0,-30615.713,10991.3240273289,9482.6117
2050-01-05 22:00:00+00:00,86.624129,25118.032,32658,0,0,0,0,0,0,0,-29931.059,10855.5710951804,8375.134
2050-01-05 23:00:00+00:00,87.067319,24422.95,33652.8,0,0,0,0,0,0,0,-19055.18,10227.3775994615,20827.229
2050-01-06 00:00:00+00:00,87.510509,23173.77,35749.2,0,0,0,0,0,0,0,-9268.3932,9692.61509832237,34095.066
2050-01-06 01:00:00+00:00,87.892659,21793.442,35786.4,0,0,0,0,0,0,0,-5698.691,9293.06752311065,35465.51
2050-01-06 02:00:00+00:00,88.27481,20636.065,36288,0,0,0,0,0,0,0,-1139.0617,8979.23977020212,39573.397
2050-01-06 03:00:00+00:00,88.656961,19859.016,37236,0,0,0,0,0,0,0,0,8801.52359305782,40735.002
2050-01-06 04:00:00+00:00,89.039112,19891.803,37274.4,0,0,0,0,0,0,0,-444.02227,8827.88513089505,39931.293
2050-01-06 05:00:00+00:00,89.421263,20419.672,33481.2,0,2304.0857,0,0,0,0,0,-8015.1774,8874.33164139345,30703.977
2050-01-06 06:00:00+00:00,89.803414,20718.032,31627.2,0,8040.5558,0,0,0,0,0,0,9351.8878176746,42422.811
2050-01-06 07:00:00+00:00,90.185564,19898.36,31029.6,0,6783.3367,-589.66732,0,-489.91304,-83.7,0,0,10194.3808528326,37742.929
2050-01-06 08:00:00+00:00,90.567715,19186.885,30039.6,55.469333,6513.0934,0,0,0,0,0,0,10695.6086011219,36489.114
2050-01-06 09:00:00+00:00,90.949866,17872.131,28429.2,214.31333,5159.4287,0,0,0,0,0,0,10957.7892744791,32107.341
2050-01-06 10:00:00+00:00,91.332017,15714.754,24164.4,417.28067,3747.9947,-797.14286,0,-2817,-167.4,0,-17040.504,11264.4438286938,3348.3779
2050-01-06 11:00:00+00:00,91.714168,13354.098,21422.4,511.83067,2509.2161,0,0,-2817,0,0,-14816.408,11554.9586695289,0
2050-01-06 12:00:00+00:00,92.096318,10527.869,18355.2,431.148,1750.3806,-797.14286,0,0,-167.4,0,-9950.646,11540.6122558227,0
2050-01-06 13:00:00+00:00,92.478469,8403.2785,15962.4,199.18533,1343.71,0,0,0,0,0,-5973.6678,11326.49206267,0
2050-01-06 14:00:00+00:00,92.86062,6672.131,13632,22.692,2508.2832,797.14286,0,2817,167.4,0,-6910.0538,11098.5634457131,0
2050-01-06 15:00:00+00:00,93.242771,4963.9343,12810,0,2412.0946,797.14286,0,2817,167.4,0,-4396.215,10963.7071797203,0
2050-01-06 16:00:00+00:00,93.624922,3639.3442,13203.6,0,3171.1165,0,0,0,0,0,-280.79225,11126.0009633543,0
2050-01-06 17:00:00+00:00,94.007073,2740.9835,14245.2,0,3809.1911,-458.3251,0,0,0,0,0,11730.1642271306,0
2050-01-06 18:00:00+00:00,94.389223,2108.1967,15568.8,0,3709.9713,-790.9963,0,0,0,0,0,11687.4836459463,301.98488
2050-01-06 19:00:00+00:00,94.771374,1570.4918,15028.8,0,3329.9008,-27.244948,0,0,0,0,0,11295.8266056166,0
2050-01-06 20:00:00+00:00,95.153525,1278.6885,14708.4,0,2227.5494,0,0,0,0,0,1096.752,10705.651095612,0
2050-01-06 21:00:00+00:00,95.535676,1934.4262,16478.4,0,0,0,0,0,0,0,562.65491,10370.1243840172,0
2050-01-06 22:00:00+00:00,95.917827,4150.8196,21602.4,0,0,-797.14286,0,-2817,0,0,0,10120.3174947256,3923.8545
2050-01-06 23:00:00+00:00,96.299978,7124.59,25464,0,0,-797.14286,0,-2817,0,0,0,9366.41356134828,12427.419
2050-01-07 00:00:00+00:00,96.682128,9039.344,26842.8,0,0,-797.14286,0,-2817,-115.42434,0,0,8696.25680431446,17542.822
2050-01-07 01:00:00+00:00,96.939957,9144.262,25671.6,0,0,-797.14286,0,-2817,-167.4,0,0,8401.25871429578,16571.275
2050-01-07 02:00:00+00:00,97.197786,8219.6719,22940.4,0,0,-797.14286,0,-2817,-167.4,0,0,8280.2108557883,14639.227
2050-01-07 03:00:00+00:00,97.455615,7786.885,18632.4,0,0,-797.14286,0,-2817,-167.4,0,-3157.8044,8272.85832712732,6292.5187
2050-01-07 04:00:00+00:00,97.713443,6750.8195,14090.4,0,0,-471.47253,0,-2188.0159,0,0,-3602.5515,8534.32168061511,0
2050-01-07 05:00:00+00:00,97.971272,4832.7868,10192.8,0,9237.0821,0,0,0,0,0,-11628.8,8902.4864789041,0
2050-01-07 06:00:00+00:00,98.229101,2963.9343,6687.6,0,13679.649,0,0,0,0,0,-9924.1211,9675.93739504057,0
2050-01-07 07:00:00+00:00,98.48693,1721.3114,4011.6,0,14552.727,0,0,660.81462,0,0,-6535.5795,10680.0068776442,0
2050-01-07 08:00:00+00:00,98.744759,1055.7377,2431.2,175.23267,13688.307,781.8398,0,2817,0,0,-6018.4649,11200.2436351096,0
2050-01-07 09:00:00+00:00,99.002587,898.36063,1998,500.48467,12511.215,797.14286,0,2817,167.4,0,-4512.6085,11446.6432550218,0
2050-01-07 10:00:00+00:00,99.260416,770.49178,2509.2,760.182,11305.074,797.14286,0,2817,0,0,-3593.699,11635.298576493,0
2050-01-07 11:00:00+00:00,99.518245,1075.4098,4735.2,707.234,10452.643,797.14286,0,2817,159.29947,0,-5198.2094,11815.8840331147,0
2050-01-07 12:00:00+00:00,99.776074,2337.7049,7282.8,474.01067,11273.914,797.14286,0,2817,167.4,0,-9596.2619,11824.1332279315,0
2050-01-07 13:00:00+00:00,100.0339,4829.5081,9808.8,215.574,9226.1912,797.14286,0,2817,0,0,-12315.431,11649.4656602319,0
2050-01-07 14:00:00+00:00,100.29173,7970.4916,13316.4,32.777333,9473.0983,0,0,0,0,0,-15678.931,11384.7743673319,0
2050-01-07 15:00:00+00:00,100.54956,11616.393,16206,0,8082.8695,0,0,0,0,0,-20890.495,11285.9634574129,0
2050-01-07 16:00:00+00:00,100.80739,14724.59,18411.6,0,5111.0513,0,0,0,0,0,-21214.389,11568.0497734639,0
2050-01-07 17:00:00+00:00,101.06522,16403.278,20220,0,3451.5518,0,0,0,0,0,-21570.357,12038.0740911167,0
2050-01-07 18:00:00+00:00,101.32305,16393.442,20916,0,2794.5495,0,0,0,0,0,-21379.182,11917.7435524786,0
2050-01-07 19:00:00+00:00,101.58087,14957.377,20576.4,0,1398.7661,0,0,0,0,0,-18125.971,11499.1870007288,0
2050-01-07 20:00:00+00:00,101.8387,14134.426,19992,0,0,0,0,0,0,0,-14981.836,10815.2218198906,0
2050-01-07 21:00:00+00:00,102.09653,13481.967,20247.6,0,0,0,0,0,0,0,-15115.607,10369.0484042132,179.88185
2050-01-07 22:00:00+00:00,102.35436,12973.77,20835.6,0,0,0,0,0,0,0,-8699.131,10198.3261121142,8948.3246
2050-01-07 23:00:00+00:00,102.61219,13442.623,21776.4,0,0,0,0,0,0,0,-2658.5752,9503.95977685116,18584.718
2050-01-08 00:00:00+00:00,102.87002,14170.491,21010.8,0,0,0,0,0,0,0,0,8911.45297727113,21294.43
2050-01-08 01:00:00+00:00,103.11254,15544.262,21036,0,0,0,0,0,0,0,0,8515.31268775793,24997.395
2050-01-08 02:00:00+00:00,103.35506,16304.918,21735.6,0,0,0,0,0,0,0,0,8287.20474083364,26597.585
2050-01-08 03:00:00+00:00,103.59758,16445.901,23593.2,0,0,0,0,0,0,0,0,8142.12665038342,28474.275
2050-01-08 04:00:00+00:00,103.8401,16147.541,24823.2,0,0,0,0,0,0,0,0,8150.55515884846,28508.08
2050-01-08 05:00:00+00:00,104.08262,16419.672,26569.2,0,0,0,0,0,0,0,0,8013.0089433456,27426.521
2050-01-08 06:00:00+00:00,104.32514,17662.295,28876.8,0,0,0,0,0,0,0,0,7903.25888909964,30138.239
2050-01-08 07:00:00+00:00,104.56767,18554.098,30943.2,2.5213333,0,0,0,0,0,0,0,8528.04513175818,32941.925
2050-01-08 08:00:00+00:00,104.81019,21426.229,33306,274.82533,0,0,0,0,0,0,0,9294.68150913575,38069.456
2050-01-08 09:00:00+00:00,105.05271,24039.344,36525.6,723.62267,0,0,0,0,0,0,0,9749.10408699182,44427.015
2050-01-08 10:00:00+00:00,105.29523,25708.196,39060,1123.254,0,0,0,0,0,0,0,10006.2635212634,48489.829
2050-01-08 11:00:00+00:00,105.53775,26891.803,42670.8,1480.0227,0,0,0,0,0,0,0,10165.5086954527,54554.571
2050-01-08 12:00:00+00:00,105.78027,28577.048,48534,1380.43,0,0,0,0,0,0,0,10210.879226147,62234.159
2050-01-08 13:00:00+00:00,106.02279,30101.639,53541.6,815.65133,0,0,0,0,0,0,0,9961.96897037315,67540.604
2050-01-08 14:00:00+00:00,106.26531,30534.425,56488.8,201.70667,0,0,0,0,0,0,0,9721.30792573494,71730.268
2050-01-08 15:00:00+00:00,106.50783,30075.409,57414,0,0,0,0,0,0,0,0,9736.01299937593,70691.532
2050-01-08 16:00:00+00:00,106.75035,29659.016,56258.4,0,0,0,0,0,0,0,0,10087.1414181295,68513.615
2050-01-08 17:00:00+00:00,106.99288,28960.655,54711.6,0,0,0,0,0,0,0,0,10921.2059285034,65881.78
2050-01-08 18:00:00+00:00,107.2354,27973.77,51927.6,0,0,0,0,0,0,0,0,10918.6953089606,61308.612
2050-01-08 19:00:00+00:00,107.47792,27009.835,47589.6,0,0,0,0,0,0,0,0,10530.0868780758,57086.473
2050-01-08 20:00:00+00:00,107.72044,25603.278,42462,0,0,0,0,0,0,0,0,9758.42926161263,50805.416
2050-01-08 21:00:00+00:00,107.96296,23013.114,37172.4,0,0,0,0,0,0,0,-3165.7589,9354.57776718474,41733.663
2050-01-08 22:00:00+00:00,108.20548,20068.852,31545.6,0,0,0,0,0,0,0,-3738.2625,9321.22236062121,34328.254
2050-01-08 23:00:00+00:00,108.448,17708.196,25956,0,0,0,0,0,0,0,0,8686.7522997263,29729.645
2050-01-09 00:00:00+00:00,108.69052,16465.573,21783.6,0,0,0,0,0,0,0,0,7990.4133511416,25347.878
2050-01-09 01:00:00+00:00,108.88634,15904.918,18346.8,0,0,0,0,0,0,0,0,7502.63535040294,21628.425
2050-01-09 02:00:00+00:00,109.08217,15570.491,16167.6,0,0,-789.17804,0,0,0,0,0,7299.09562532341,18603.545
2050-01-09 03:00:00+00:00,109.27799,16547.541,15703.2,0,0,0,0,0,0,0,0,7258.02903016425,19638.205
2050-01-09 04:00:00+00:00,109.47381,18190.163,15988.8,0,0,0,0,0,0,0,0,7302.1442347682,22446.323
2050-01-09 05:00:00+00:00,109.66963,19232.786,16129.2,0,0,0,0,0,0,0,0,7257.13238032753,21041.014
2050-01-09 06:00:00+00:00,109.86545,21154.098,16305.6,0,0,-797.14286,0,0,0,0,-2009.247,6938.64203194916,19425.411
2050-01-09 07:00:00+00:00,110.06127,22701.639,17253.6,0,0,-797.14286,0,-2817,0,0,-1104.0612,7187.91093133871,20099.584
2050-01-09 08:00:00+00:00,110.25709,23803.278,19147.2,69.336667,0,0,0,0,0,0,0,7738.45448592289,28244.219
2050-01-09 09:00:00+00:00,110.45291,24504.917,20272.8,325.252,0,-797.14286,0,-2817,-115.42434,0,-9258.2585,8353.91555396065,17191.291
2050-01-09 10:00:00+00:00,110.64873,24954.098,20625.6,804.30533,0,-797.14286,0,-2817,-167.4,0,-6056.8314,8917.19153622602,20532.009
2050-01-09 11:00:00+00:00,110.84456,25137.704,22485.6,1168.638,0,-797.14286,0,-2817,-167.4,0,-11751.039,9578.38179489281,16735.886
2050-01-09 12:00:00+00:00,111.04038,25370.491,24028.8,1187.548,0,-797.14286,0,-2817,-167.4,0,-24340.082,9569.4152802068,7312.8997
