timeindex,ashp_SDE,gshp_SDE,chp_SDE,tes_SDE,dhw_SDE,space_SDE,excess_heat_SDE
2050-01-05 14:00:00+00:00,28820.968,99977.499,11206.356,8200.0,9329.482731384167,138875.34071842834,0.0
2050-01-05 15:00:00+00:00,28820.968,99977.499,13956.866,8200.0,8472.573205511486,142482.7603561518,0.0
2050-01-05 16:00:00+00:00,28820.968,99977.499,19372.417,8200.0,9054.652763069078,147316.23111257885,0.0
2050-01-05 17:00:00+00:00,28820.968,99977.499,22636.483,8200.0,10276.283024373326,149358.66723099592,0.0
2050-01-05 18:00:00+00:00,28820.968,99977.499,21188.652,8200.0,10266.704500008454,147920.41495713225,0.0
2050-01-05 19:00:00+00:00,28820.968,99977.499,19635.458,8200.0,10927.622681184552,145706.30220971414,0.0
2050-01-05 20:00:00+00:00,28820.968,99977.499,14101.281,8200.0,11468.440903016533,139631.3073336863,0.0
2050-01-05 21:00:00+00:00,28820.968,99977.499,647.87499,8200.0,10239.442546046941,127406.89981541193,0.0
2050-01-05 22:00:00+00:00,24208.852,99977.499,0.0,-8200.0,7493.353291595104,108492.9982426249,0.0
2050-01-05 23:00:00+00:00,6705.9408,99977.499,0.0,-8200.0,4451.80340096535,94031.63688036946,0.0
2050-01-06 00:00:00+00:00,0.0,89570.301,0.0,-8200.0,3111.5467994499636,78258.75448969353,0.0
2050-01-06 01:00:00+00:00,0.0,91847.043,0.0,-8200.0,3576.4736359294684,80070.56921378725,0.0
2050-01-06 02:00:00+00:00,0.0,93787.062,0.0,-8200.0,3458.584105284898,82128.47833310108,0.0
2050-01-06 03:00:00+00:00,0.0,99536.387,0.0,-8200.0,3919.0900843652307,87417.29740164304,0.0
2050-01-06 04:00:00+00:00,11375.84,99977.499,0.0,-8200.0,6728.5449615385,96424.79435245403,0.0
2050-01-06 05:00:00+00:00,28820.968,99977.499,0.0,7750.0287,14153.374963446446,122395.12114388484,0.0
2050-01-06 06:00:00+00:00,28820.968,99977.499,25450.359,8200.0,18563.180219119695,143885.6457708222,0.0
2050-01-06 07:00:00+00:00,28820.968,99977.499,19773.978,8200.0,17485.227823288446,139287.21726611778,0.0
2050-01-06 08:00:00+00:00,28820.968,99977.499,18553.821,8200.0,13667.08064953766,141885.20779769737,0.0
2050-01-06 09:00:00+00:00,28820.968,99977.499,12441.986,8200.0,13152.787572100684,136287.66552078017,0.0
2050-01-06 10:00:00+00:00,28820.968,99977.499,6069.3198,8200.0,12250.932662669764,130816.8544893057,0.0
2050-01-06 11:00:00+00:00,28820.968,99977.499,476.19836,8200.0,12089.571367600038,125385.09436485739,0.0
2050-01-06 12:00:00+00:00,28820.968,99977.499,0.0,5250.0339,11710.851250404374,122337.64999769542,0.0
2050-01-06 13:00:00+00:00,28820.968,99977.499,0.0,3413.9044,9715.570944245175,122496.80086406578,0.0
2050-01-06 14:00:00+00:00,25396.496,99977.499,0.0,8200.0,9344.218922714772,124229.77696454074,0.0
2050-01-06 15:00:00+00:00,27321.78,99977.499,0.0,8200.0,8491.73025424123,127007.54903035324,0.0
2050-01-06 16:00:00+00:00,28820.968,99977.499,3464.698,8200.0,9064.231287433951,131398.93404686335,0.0
2050-01-06 17:00:00+00:00,28820.968,99977.499,6345.6234,8200.0,10290.282406137423,133053.80833328638,0.0
2050-01-06 18:00:00+00:00,28820.968,99977.499,5897.6431,8200.0,10281.44069133906,132614.6698316355,0.0
2050-01-06 19:00:00+00:00,28820.968,99977.499,4181.6137,8200.0,10946.779729914295,130233.30131261524,0.0
2050-01-06 20:00:00+00:00,28820.968,99977.499,0.0,7404.465,11482.440284780545,124720.49213584892,0.0
2050-01-06 21:00:00+00:00,28820.968,99977.499,0.0,-5472.0189,10254.178737377462,113072.26969859966,0.0
2050-01-06 22:00:00+00:00,9132.2547,99977.499,0.0,-8200.0,7507.352673359149,93402.40151055426,0.0
2050-01-06 23:00:00+00:00,28820.968,64196.129,0.0,-8200.0,4465.802782729395,80351.29365863462,0.0
2050-01-07 00:00:00+00:00,0.0,70711.66,0.0,-8200.0,3221.3314248627134,59290.32900898352,0.0
2050-01-07 01:00:00+00:00,28820.968,44506.366,0.0,-8200.0,3580.8944933286334,61546.439901693484,0.0
2050-01-07 02:00:00+00:00,28820.968,46230.501,0.0,-8200.0,3444.584723520861,63406.88405717802,0.0
2050-01-07 03:00:00+00:00,0.0,79783.997,0.0,-8200.0,3861.618938176006,67722.37768833584,0.0
2050-01-07 04:00:00+00:00,0.0,91524.32,0.0,-8200.0,6541.395331640254,76782.92492793693,0.0
2050-01-07 05:00:00+00:00,0.0,99977.499,5733.9963,8200.0,13894.017996028388,100017.47779884713,0.0
2050-01-07 06:00:00+00:00,7482.2148,99977.499,21660.958,8200.0,18189.61776888968,119131.0547641635,0.0
2050-01-07 07:00:00+00:00,0.0,99977.499,24958.095,8200.0,17365.12786394433,115770.46633122697,0.0
2050-01-07 08:00:00+00:00,0.0,99977.499,21055.214,8200.0,13705.39474699715,115527.31917427253,0.0
2050-01-07 09:00:00+00:00,0.0,99977.499,16819.441,7121.1657,13181.5231451953,110736.58337270413,0.0
2050-01-07 10:00:00+00:00,0.0,99977.499,14767.853,3726.995,12144.83208508966,106327.51492659759,0.0
2050-01-07 11:00:00+00:00,0.0,99977.499,8660.3737,4905.2179,11965.050550856702,101578.04046075461,0.0
2050-01-07 12:00:00+00:00,0.0,99977.499,3392.7142,6834.3932,11609.908339790005,98594.69852588062,0.0
2050-01-07 13:00:00+00:00,0.0,99977.499,5356.8566,3751.7739,9763.463566069537,99322.66637761067,0.0
2050-01-07 14:00:00+00:00,0.0,99977.499,10223.423,0.0,9266.853918229284,100934.06889960864,0.0
2050-01-07 15:00:00+00:00,1247.7867,99977.499,2625.7655,8200.0,8419.522916721467,103631.52872266954,0.0
2050-01-07 16:00:00+00:00,8485.9801,99977.499,0.0,8200.0,8983.18223511575,107680.29729074394,0.0
2050-01-07 17:00:00+00:00,11397.115,99977.499,0.0,8200.0,10309.439454867168,109265.17466834644,0.0
2050-01-07 18:00:00+00:00,11971.089,99977.499,0.0,8200.0,10329.33331316342,109819.25546237618,0.0
2050-01-07 19:00:00+00:00,10867.349,99977.499,0.0,8200.0,11091.194404953887,107953.65363992592,0.0
2050-01-07 20:00:00+00:00,12146.671,99977.499,0.0,3093.6889,11545.06909793551,103672.79005839536,0.0
2050-01-07 21:00:00+00:00,12570.945,99977.499,0.0,-8200.0,10388.278078485671,93960.1663524161,0.0
2050-01-07 22:00:00+00:00,0.0,90728.566,0.0,-8200.0,7502.931815959976,75025.63411176654,0.0
2050-01-07 23:00:00+00:00,0.0,75239.355,0.0,-8200.0,4456.224258364523,62583.130961799194,0.0
2050-01-08 00:00:00+00:00,28820.968,25481.207,0.0,-8200.0,3499.8454410104996,42602.32913667889,0.0
2050-01-08 01:00:00+00:00,28820.968,27083.031,0.0,-8200.0,3657.5226882476027,44046.4758870747,0.0
2050-01-08 02:00:00+00:00,28820.968,28639.909,0.0,-8200.0,3123.335752514422,46137.54143688295,0.0
2050-01-08 03:00:00+00:00,28820.968,33345.175,0.0,-8200.0,3847.6195564119603,50118.523524836484,0.0
2050-01-08 04:00:00+00:00,28820.968,44773.092,0.0,-8200.0,6421.295372296106,58972.76408580966,0.0
2050-01-08 05:00:00+00:00,0.0,99646.909,0.0,-8200.0,12911.114034279351,78535.79488670839,0.0
2050-01-08 06:00:00+00:00,17086.114,99977.499,0.0,-8200.0,17983.311090261715,90880.30236432693,0.0
2050-01-08 07:00:00+00:00,12231.276,99977.499,0.0,-8200.0,17135.243279187398,86873.53194154476,0.0
2050-01-08 08:00:00+00:00,8215.6636,99977.499,0.0,-8200.0,13378.988109024986,86614.17497412673,0.0
2050-01-08 09:00:00+00:00,28820.968,73866.017,0.0,-8200.0,12726.174833080659,81760.81035940356,0.0
2050-01-08 10:00:00+00:00,0.0,96956.817,0.0,-8200.0,12226.617946974371,76530.19924661746,0.0
2050-01-08 11:00:00+00:00,0.0,94489.242,0.0,-8200.0,11542.8586692359,74746.38328605202,0.0
2050-01-08 12:00:00+00:00,0.0,91624.526,0.0,-8200.0,11254.766128723224,72169.76023190173,0.0
2050-01-08 13:00:00+00:00,28820.968,60417.769,0.0,-8200.0,9370.007257543268,71668.7297266625,0.0
2050-01-08 14:00:00+00:00,0.0,88793.704,0.0,-8200.0,9833.460474889678,70760.24353113277,0.0
2050-01-08 15:00:00+00:00,0.0,91105.812,0.0,-8200.0,8841.714798342278,74064.0976274467,0.0
2050-01-08 16:00:00+00:00,0.0,95596.667,0.0,-8200.0,9366.323209710637,78030.34352406986,0.0
2050-01-08 17:00:00+00:00,204.33322,99977.499,0.0,-8200.0,10141.446873698607,81840.38579258874,0.0
2050-01-08 18:00:00+00:00,28820.968,73077.631,0.0,-8200.0,10156.183065029212,83542.41589126935,0.0
2050-01-08 19:00:00+00:00,18874.131,82492.491,0.0,-8200.0,10640.266950238469,82526.35549902655,0.0
2050-01-08 20:00:00+00:00,0.0,98867.364,0.0,-8200.0,11070.563737091124,79596.8006625095,0.0
2050-01-08 21:00:00+00:00,0.0,90453.736,0.0,-8200.0,10167.235208527103,72086.50075088405,0.0
2050-01-08 22:00:00+00:00,0.0,72752.623,0.0,-8200.0,7310.624519096033,57241.99841403393,0.0
2050-01-08 23:00:00+00:00,0.0,59196.801,0.0,-8200.0,4298.54701112742,46698.25351701086,0.0
2050-01-09 00:00:00+00:00,0.0,53268.431,0.0,-8200.0,3283.9602380176375,41784.470517832204,0.0
2050-01-09 01:00:00+00:00,28820.968,28144.773,0.0,-8200.0,3821.094412016939,44944.646748672974,0.0
2050-01-09 02:00:00+00:00,0.0,55659.378,0.0,-8200.0,3861.618938176006,43597.75886105878,0.0
2050-01-09 03:00:00+00:00,0.0,61090.401,0.0,-8200.0,5022.094005458433,47868.30710865828,0.0
2050-01-09 04:00:00+00:00,0.0,74882.003,0.0,-8200.0,7860.284455726309,58821.718124671104,0.0
2050-01-09 05:00:00+00:00,2252.6638,99977.499,0.0,-8200.0,14210.84610963568,79819.31715160102,0.0
2050-01-09 06:00:00+00:00,12800.093,99977.499,0.0,-8200.0,17205.976997574133,87371.61520851831,0.0
2050-01-09 07:00:00+00:00,6821.6199,99977.499,0.0,-8200.0,16689.473491437628,81909.64589184246,0.0
2050-01-09 08:00:00+00:00,1981.5179,99977.499,0.0,-8200.0,12851.432459390591,80907.58488136361,0.0
2050-01-09 09:00:00+00:00,0.0,97109.337,0.0,-8200.0,12270.826520966102,76638.51025289734,0.0
2050-01-09 10:00:00+00:00,0.0,91787.361,0.0,-8200.0,11502.334143076798,72085.02713175122,0.0
2050-01-09 11:00:00+00:00,0.0,89126.005,0.0,-8200.0,11265.081462654605,69660.9236578723,0.0
2050-01-09 12:00:00+00:00,0.0,86865.473,0.0,-8200.0,11034.460068331164,67631.01330208636,0.0
2050-01-09 13:00:00+00:00,0.0,85653.422,0.0,-8200.0,9316.956968753173,68136.4646647249,0.0
2050-01-09 14:00:00+00:00,0.0,87462.289,0.0,-8200.0,9042.127000438084,70220.16211886737,0.0
2050-01-09 15:00:00+00:00,0.0,75478.488,0.0,5267.7359,8232.373286823222,72513.85029947067,0.0
2050-01-09 16:00:00+00:00,0.0,77042.972,0.0,8200.0,8939.710470690612,76303.26190012702,0.0
2050-01-09 17:00:00+00:00,0.0,81897.074,0.0,8200.0,10117.868967569722,79979.20482753779,0.0
2050-01-09 18:00:00+00:00,0.0,83565.211,0.0,8200.0,10223.232735583317,81541.97791814453,0.0
2050-01-09 19:00:00+00:00,0.0,83846.672,0.0,8200.0,10817.838055771817,81228.83385236998,0.0
2050-01-09 20:00:00+00:00,0.0,90390.281,0.0,130.45816,11276.13360615258,79244.60568970877,0.0
2050-01-09 21:00:00+00:00,0.0,81506.611,0.0,0.0,10431.749842910895,71074.86121604056,0.0
2050-01-09 22:00:00+00:00,0.0,64244.637,0.0,0.0,7488.195624629405,56756.44090969188,0.0
2050-01-09 23:00:00+00:00,0.0,50310.094,0.0,0.0,4610.2174577689875,45699.876554364906,0.0
2050-01-10 00:00:00+00:00,0.0,59380.957,0.0,0.0,3169.017945639188,56211.93864002719,0.0
2050-01-10 01:00:00+00:00,0.0,61397.604,0.0,0.0,3647.9441638827307,57749.66020537213,0.0
2050-01-10 02:00:00+00:00,0.0,62930.905,0.0,0.0,3525.6337758389955,59405.27130136198,0.0
2050-01-10 03:00:00+00:00,0.0,68288.247,0.0,0.0,3986.139754919327,64302.10768051022,0.0
2050-01-10 04:00:00+00:00,0.0,79237.238,0.0,0.0,6752.122867667407,72485.11472637595,0.0
2050-01-10 05:00:00+00:00,0.0,93110.145,15235.491,0.0,14205.688442669947,94139.94788664934,0.0
2050-01-10 06:00:00+00:00,0.0,99977.499,28586.191,0.0,18524.86612166021,110038.82471320163,0.0
2050-01-10 07:00:00+00:00,0.0,94614.389,29498.972,0.0,17471.228441524432,106642.132611505,0.0
2050-01-10 08:00:00+00:00,0.0,99977.499,21134.836,0.0,13474.773352673708,107637.56233588529,0.0
2050-01-10 09:00:00+00:00,0.0,99977.499,10103.671,6437.1571,12965.637942202464,103552.6900990512,0.0
2050-01-10 10:00:00+00:00,0.0,99977.499,3241.3696,8200.0,12063.783032771544,99355.0859985379,0.0
2050-01-10 11:00:00+00:00,0.0,99977.499,0.0,6759.6816,11926.73645339721,94810.44459218999,0.0
2050-01-10 12:00:00+00:00,0.0,99977.499,0.0,3615.7152,11562.015717965643,92031.19890724466,0.0
2050-01-10 13:00:00+00:00,0.0,99977.499,0.0,3342.3588,9610.20717623158,93709.65109979668,0.0
2050-01-10 14:00:00+00:00,0.0,99977.499,4100.5359,0.0,9334.640398349899,94743.39492163592,0.0
2050-01-10 15:00:00+00:00,0.0,91463.557,14331.982,0.0,8515.308160370198,97280.23025919363,0.0
2050-01-10 16:00:00+00:00,0.0,88828.285,21058.02,0.0,9150.438006717799,100735.86712621253,0.0
2050-01-10 17:00:00+00:00,0.0,85402.092,28282.467,0.0,10343.332694927432,103341.22575345755,0.0
2050-01-10 18:00:00+00:00,0.0,95623.766,18754.13,0.0,10314.597121832816,104063.29912865545,0.0
2050-01-10 19:00:00+00:00,0.0,92104.183,21091.871,0.0,11004.987685670038,102191.06602010623,0.0
2050-01-10 20:00:00+00:00,0.0,93448.193,15205.429,0.0,11617.276435455266,97036.3462926728,0.0
2050-01-10 21:00:00+00:00,0.0,78272.68,20554.114,0.0,10369.121029755928,88457.67250958124,0.0
2050-01-10 22:00:00+00:00,0.0,67832.682,10036.301,0.0,7612.716441372727,70256.26578762746,0.0
2050-01-10 23:00:00+00:00,0.0,59639.541,3857.2342,0.0,4547.588644614064,58949.18617968066,0.0
2050-01-11 00:00:00+00:00,0.0,62271.225,2075.0916,0.0,3111.5467994499636,61234.76945505215,0.0
2050-01-11 01:00:00+00:00,0.0,66657.612,361.11213,0.0,3576.4736359294684,63442.25091637169,0.0
2050-01-11 02:00:00+00:00,0.0,63339.15,5259.2938,0.0,3458.584105284898,65139.86015765339,0.0
2050-01-11 03:00:00+00:00,0.0,69359.736,4564.3676,0.0,3919.0900843652307,70005.01372544124,0.0
2050-01-11 04:00:00+00:00,0.0,80610.897,4959.9557,0.0,6728.5449615385,78842.307666384,0.0
