timeindex,hydro_NDE,offshore_NDE,onshore_NDE,pv_NDE,chp_NDE,acaes_NDE,li-ion_NDE,phs_NDE,import_export,electricity_NDE,excess_NDE,,
2050-01-03 09:00:00+00:00,66.564992,6788.32,4932,7431.6587,24797.873,0,0,0,-27035.456,14131.056143463,0,,
2050-01-03 10:00:00+00:00,66.793455,6320.16,3824.4,10598.559,24797.873,0,0,0,-28653.817,14501.253351675,0,,
2050-01-03 11:00:00+00:00,67.021918,6061,3717.6,11221.382,24797.873,0,0,0,-29109.235,14685.1464499166,0,,
2050-01-03 12:00:00+00:00,67.250381,5985.76,4291.2,8149.4893,24797.873,0,0,0,-26675.025,14741.6952261213,0,,
2050-01-03 13:00:00+00:00,67.478844,5617.92,4978.8,4148.639,24797.873,0,2817,0,-26104.055,14546.6238733032,0,,
2050-01-03 14:00:00+00:00,67.707307,4790.28,6031.2,760.056,24797.873,0,2817,0,-23120.502,14319.1137020029,0,,
2050-01-03 15:00:00+00:00,67.93577,4263.6,7304.4,0,24797.873,0,2817,210.43263,-23373.963,14188.4816439524,0,,
2050-01-03 16:00:00+00:00,68.164233,4422.44,8109.6,0,24797.873,0,0,0,-20794.78,14381.1420049873,0,,
2050-01-03 17:00:00+00:00,68.392696,5141.4,8643.6,0,24797.873,0,2310.0301,0,-23353.882,15147.3997878122,0,,
2050-01-03 18:00:00+00:00,68.621159,6470.64,9151.2,0,24797.873,0,2817,0,-25728.732,15087.3441144684,0,,
2050-01-03 19:00:00+00:00,68.849622,8109.2,9564,0,24797.873,0,0,0,-25468.348,14711.0098562085,0,,
2050-01-03 20:00:00+00:00,69.078085,9981.84,9542.4,0,24797.873,0,2817,0,-31161.78,14068.8086594073,0,,
2050-01-03 21:00:00+00:00,69.306548,11327.8,9650.4,0,24797.873,0,0,0,-31087.31,13542.116026744,0,,
2050-01-03 22:00:00+00:00,69.535011,12548.36,10140,0,24134.396,0,0,0,-33333.333,13350.9899332074,0,,
2050-01-03 23:00:00+00:00,69.763474,13919.4,10561.2,0,21183.809,0,0,0,-33333.333,12400.839052141,0,,
2050-01-04 00:00:00+00:00,69.991937,15750.24,10946.4,0,18953.321,0,0,0,-33333.333,11789.9807884116,0,,
2050-01-04 01:00:00+00:00,70.278687,18308.4,11774.4,0,15966.485,0,0,0,-33333.333,11290.9049906642,0,,
2050-01-04 02:00:00+00:00,70.565438,21100.64,12744,0,12821.461,0,0,0,-33333.333,10975.5031100874,0,,
2050-01-04 03:00:00+00:00,70.852189,25974.52,13477.2,0,8548.8335,0,0,0,-33333.333,10845.3094341249,0,,
2050-01-04 04:00:00+00:00,71.13894,31801.44,14107.2,0,4301.8882,0,0,0,-33333.333,10963.2289701006,0,,
2050-01-04 05:00:00+00:00,71.425691,35513.28,14587.2,0,4156.9716,0,0,0,-33333.333,11292.4392581626,0,,
2050-01-04 06:00:00+00:00,71.712442,38522.88,15121.2,0,8054.3494,0,0,0,-33333.333,12237.1106323947,5185.9574,,
2050-01-04 07:00:00+00:00,71.999193,41365.28,15853.2,0,6443.6598,0,0,0,-33333.333,13562.9382484529,5824.127,,
2050-01-04 08:00:00+00:00,72.285943,45854.6,16203.6,1720.6823,6179.11,0,0,0,-33333.333,14244.8112390859,11438.393,,
2050-01-04 09:00:00+00:00,72.572694,49181.88,15266.4,4792.5753,4569.1457,0,0,0,-33333.333,14676.59838814,14858.902,,
2050-01-04 10:00:00+00:00,72.859445,51263.52,14959.2,7421.1023,2957.3682,0,0,0,-33333.333,14822.3539401029,17504.622,,
2050-01-04 11:00:00+00:00,73.146196,54289.84,15499.2,8487.292,1534.3476,0,0,0,-33333.333,14956.9312574347,20579.821,,
2050-01-04 12:00:00+00:00,73.432947,56956.68,16461.6,7695.567,639.5201,0,0,0,-33333.333,14983.2330059236,22496.493,,
2050-01-04 13:00:00+00:00,73.719698,59080.12,18049.2,5098.709,131.09123,0,0,0,-33333.333,14763.6133531862,23322.153,,
2050-01-04 14:00:00+00:00,74.006448,61262.08,20728.8,1498.9993,458.19739,0,0,0,-33333.333,14478.4585003252,25196.551,,
2050-01-04 15:00:00+00:00,74.293199,63527.64,24212.4,0,986.39043,0,0,0,-33333.333,14370.8404946412,30082.809,,
2050-01-04 16:00:00+00:00,74.57995,64965.56,25986,0,2258.1879,0,0,0,-33333.333,14552.7609632422,34384.493,,
2050-01-04 17:00:00+00:00,74.866701,66135.96,26910,0,2990.7316,0,0,0,-33333.333,15359.3481030578,36405.136,,
2050-01-04 18:00:00+00:00,75.153452,66386.76,27201.6,0,2809.2276,0,0,0,-33333.333,15336.1148895657,36789.552,,
2050-01-04 19:00:00+00:00,75.440203,65659.44,26874,0,2388.3776,0,0,0,-33333.333,14979.2877466421,35670.896,,
2050-01-04 20:00:00+00:00,75.726954,64555.92,26815.2,0,1104.7942,0,0,0,-33333.333,14237.7974448077,33966.77,,
2050-01-04 21:00:00+00:00,76.013704,63519.28,26864.4,0,0,0,0,0,-33333.333,13706.7211707751,32557.419,,
2050-01-04 22:00:00+00:00,76.300455,62156.6,26647.2,0,0,0,0,0,-33333.333,13535.5405946082,32502.975,,
2050-01-04 23:00:00+00:00,76.587206,61546.32,26583.6,0,0,0,0,0,-33333.333,12685.7747239308,35507.269,,
2050-01-05 00:00:00+00:00,76.873957,59983,25819.2,0,0,0,0,0,-33333.333,12004.3400954402,33284.113,,
2050-01-05 01:00:00+00:00,77.317147,59021.6,25575.6,0,0,0,0,0,-33333.333,11541.2100332598,32381.624,,
2050-01-05 02:00:00+00:00,77.760336,58319.36,25744.8,0,0,0,0,0,-33333.333,11236.1096630291,31936.225,,
2050-01-05 03:00:00+00:00,78.203526,59172.08,26136,0,0,0,0,0,-33333.333,11096.4911810598,31560.069,,
2050-01-05 04:00:00+00:00,78.646716,60183.64,26299.2,0,0,0,0,0,-33333.333,11164.4373929121,32623.224,,
2050-01-05 05:00:00+00:00,79.089905,60902.6,26071.2,0,3141.7734,0,0,0,-33333.333,11602.1424308884,34245.447,,
2050-01-05 06:00:00+00:00,79.533095,61688.44,26343.6,0,11189.238,0,0,0,-27652.164,12551.8549498125,48083.051,,
2050-01-05 07:00:00+00:00,79.976285,62399.04,26575.2,200.57033,9098.5869,0,0,0,-33333.333,13888.2032772336,40118.096,,
2050-01-05 08:00:00+00:00,80.419474,63034.4,25134,5710.9763,8848.9055,0,0,0,-14109.321,14419.9370944798,63265.703,,
2050-01-05 09:00:00+00:00,80.862664,62892.28,21193.2,11654.192,7027.7003,0,0,0,-13689.501,14626.405863,63518.588,,
2050-01-05 10:00:00+00:00,81.305853,62574.6,18758.4,15528.366,5384.01,0,0,0,-1950.0072,14810.7373433295,74552.197,,
2050-01-05 11:00:00+00:00,81.749043,61479.44,17406,15940.063,3900.7902,0,0,0,-1213.5565,14975.780849503,71604.965,,
2050-01-05 12:00:00+00:00,82.192233,59690.4,17697.6,13364.318,2927.9939,0,0,0,-12587.364,14922.0814272238,55239.318,,
2050-01-05 13:00:00+00:00,82.635422,57968.24,18631.2,8181.1583,2312.9473,0,0,0,-24416.906,14768.4353367525,36977.099,,
2050-01-05 14:00:00+00:00,83.078612,57449.92,21595.2,2322.3933,2590.3711,0,0,0,-33333.333,14471.8830681894,25222.006,,
2050-01-05 15:00:00+00:00,83.521802,59799.08,26358,0,3267.2487,0,0,0,-33333.333,14322.620599142,30838.156,,
2050-01-05 16:00:00+00:00,83.964991,62842.12,28897.2,0,4599.9706,0,0,0,-33333.333,14563.939197873,37512.243,,
2050-01-05 17:00:00+00:00,84.408181,64079.4,29857.2,0,5403.2302,0,0,0,-33333.333,15496.555593244,39580.609,,
2050-01-05 18:00:00+00:00,84.851371,64505.76,30037.2,0,5046.9311,0,0,0,-33333.333,15476.6100958198,39851.058,,
2050-01-05 19:00:00+00:00,85.29456,64597.72,29872.8,0,4664.7028,0,0,0,-33333.333,15160.5506720294,39712.893,,
2050-01-05 20:00:00+00:00,85.73775,64706.4,30679.2,0,3302.788,0,0,0,-33333.333,14217.6327663123,40209.419,,
2050-01-05 21:00:00+00:00,86.18094,64756.56,31760.4,0,0,0,0,0,-33333.333,13433.8404778464,38822.227,,
2050-01-05 22:00:00+00:00,86.624129,64045.96,32658,0,0,0,0,0,-33333.333,13267.9202274428,40082.853,,
2050-01-05 23:00:00+00:00,87.067319,62273.64,33652.8,0,0,0,0,0,-30325.904,12500.1281771196,45584.886,,
2050-01-06 00:00:00+00:00,87.510509,59088.48,35749.2,0,0,0,0,0,-33333.333,11846.5295646162,43973.782,,
2050-01-06 01:00:00+00:00,87.892659,55568.92,35786.4,0,0,0,0,0,-16798.617,11358.1936393575,57271.253,,
2050-01-06 02:00:00+00:00,88.27481,52617.84,36288,0,0,0,0,0,-22101.474,10974.6263858026,49695.291,,
2050-01-06 03:00:00+00:00,88.656961,50636.52,37236,0,0,0,-2817,0,-22410.471,10757.4177248485,45138.408,,
2050-01-06 04:00:00+00:00,89.039112,50720.12,37274.4,0,0,0,-735.08302,0,-22890.681,10789.6373822051,44371.449,,
2050-01-06 05:00:00+00:00,89.421263,52066.08,33481.2,0,0,0,-2817,0,-21207.528,10846.4053394809,39752.027,,
2050-01-06 06:00:00+00:00,89.803414,52826.84,31627.2,0,6095.7016,0,-2817,0,-5988.9609,11430.0851104912,59389.758,,
2050-01-06 07:00:00+00:00,90.185564,50736.84,31029.6,0,4698.7915,0,-2817,0,-3176.2202,12459.7988201288,57088.657,,
2050-01-06 08:00:00+00:00,90.567715,48922.72,30039.6,464.47867,4398.5211,0,0,0,-7267.8066,13072.4105124823,52561.93,,
2050-01-06 09:00:00+00:00,90.949866,45570.36,28429.2,1794.5767,2894.4492,0,-2817,0,-12735.736,13392.8535576966,38820.206,,
2050-01-06 10:00:00+00:00,91.332017,40069.48,24164.4,3494.1463,1326.1892,-290,-2817,0,-30975.419,13767.6535684036,10281.734,,
2050-01-06 11:00:00+00:00,91.714168,34050.28,21422.4,4285.8713,0,-290,-1090.4644,0,-33333.333,14122.7272627576,0,,
2050-01-06 12:00:00+00:00,92.096318,26843.96,18355.2,3610.266,0,-98.838654,-362.46847,0,-23321.282,14105.1927571166,0,,
2050-01-06 13:00:00+00:00,92.478469,21426.68,15962.4,1667.9007,0,0,2817,0,-17694.115,13843.4902988189,0,,
2050-01-06 14:00:00+00:00,92.86062,17012.6,13632,190.014,9000.265,0,2817,0,-22518.444,13564.9108780937,0,,
2050-01-06 15:00:00+00:00,93.242771,12657.04,12810,0,10915.479,290,2817,0,-20147.994,13400.0865529915,0,,
2050-01-06 16:00:00+00:00,93.624922,9279.6,13203.6,0,7282.6176,0,2817,0,-10932.693,13598.4456218775,0,,
2050-01-06 17:00:00+00:00,94.007073,6988.96,14245.2,0,2965.2643,205.55222,2817,0,-2648.4536,14336.8673887152,0,,
2050-01-06 18:00:00+00:00,94.389223,5375.48,15568.8,0,1283.941,0,42.201621,0,2933.6309,14284.7022339343,0,,
2050-01-06 19:00:00+00:00,94.771374,4004.44,15028.8,0,861.64041,0,2817,0,2013.099,13806.0102957536,0,,
2050-01-06 20:00:00+00:00,95.153525,3260.4,14708.4,0,0,0,618.613,0,5415.8587,13084.6846724147,0,,
2050-01-06 21:00:00+00:00,95.535676,4932.4,16478.4,0,0,0,-1098.0188,0,2526.981,12674.5964693544,0,,
2050-01-06 22:00:00+00:00,95.917827,10583.76,21602.4,0,0,0,-2817,0,0,12369.2769379979,9233.6047,,
2050-01-06 23:00:00+00:00,96.299978,18166.28,25464,0,0,0,-2817,0,0,11447.8387972035,23321.401,,
2050-01-07 00:00:00+00:00,96.682128,23048.52,26842.8,0,0,0,-2817,0,0,10628.7583163843,32366.962,,
2050-01-07 01:00:00+00:00,96.939957,23316.04,25671.6,0,0,-290,-2817,0,0,10268.2050952504,28812.124,,
2050-01-07 02:00:00+00:00,97.197786,20958.52,22940.4,0,0,-98.838654,-2817,0,-748.65945,10120.2577126301,25762.236,,
2050-01-07 03:00:00+00:00,97.455615,19855,18632.4,0,0,-290,-2817,0,-12039.092,10111.2712887112,8579.742,,
2050-01-07 04:00:00+00:00,97.713443,17213.24,14090.4,0,0,0,-1089.9971,0,-13899.9,10430.8376096407,0,,
2050-01-07 05:00:00+00:00,97.971272,12322.64,10192.8,0,22913.378,0,0,0,-33333.333,10880.8168075495,0,,
2050-01-07 06:00:00+00:00,98.229101,7557.44,6687.6,0,24797.873,0,660.81462,0,-25900.015,11826.1457050496,0,,
2050-01-07 07:00:00+00:00,98.48693,4389,4011.6,0,24797.873,0,2817,0,-21248.903,13053.3417393429,0,,
2050-01-07 08:00:00+00:00,98.744759,2691.92,2431.2,1467.3303,24797.873,290,2817,267.98736,-19607.427,13689.1866651339,0,,
2050-01-07 09:00:00+00:00,99.002587,2290.64,1998,4190.8643,24797.873,0,2817,340,-21312.95,13990.3417561377,0,,
2050-01-07 10:00:00+00:00,99.260416,1964.6,2509.2,6365.469,24797.873,0,2817,0,-23446.024,14220.9204823803,0,,
2050-01-07 11:00:00+00:00,99.518245,2742.08,4735.2,5922.103,24797.873,0,2817,0,-26096.718,14441.6360404735,0,,
2050-01-07 12:00:00+00:00,99.776074,5960.68,7282.8,3969.1813,24797.873,205.55222,2817,75.57515,-30391.959,14451.718389694,0,,
2050-01-07 13:00:00+00:00,100.0339,12314.28,9808.8,1805.133,24217.173,0,0,0,-33333.333,14238.2358069502,0,,
2050-01-07 14:00:00+00:00,100.29173,20323.16,13316.4,274.46467,16067.576,0,-1.5663695E-28,0,-33333.333,13914.724226739,0,,
2050-01-07 15:00:00+00:00,100.54956,29619.48,16206,0,6602.3417,0,0,0,-33333.333,13793.9553368379,0,,
2050-01-07 16:00:00+00:00,100.80739,37544.76,18411.6,0,125.5051,0,0,0,-33333.333,14138.7275009003,0,,
2050-01-07 17:00:00+00:00,101.06522,41825.08,20220,0,0,0,0,0,-33333.333,14713.2016669205,4631.6459,,
2050-01-07 18:00:00+00:00,101.32305,41800,20916,0,0,0,0,0,-33333.333,14566.131008585,5388.4812,,
2050-01-07 19:00:00+00:00,101.58087,38138.32,20576.4,0,0,0,0,0,-33333.333,14054.5618897797,2017.1244,,
2050-01-07 20:00:00+00:00,101.8387,36039.96,19992,0,0,0,0,0,-30164.576,13218.604446533,3748.8114,,
2050-01-07 21:00:00+00:00,102.09653,34376.32,20247.6,0,0,0,0,0,-25618.709,12673.2813829272,8595.2066,,
2050-01-07 22:00:00+00:00,102.35436,33080.52,20835.6,0,0,0,0,0,-20711.991,12464.6208036951,15337.691,,
2050-01-07 23:00:00+00:00,102.61219,34276,21776.4,0,0,0,0,0,-13486.046,11615.9508383736,24265.884,,
2050-01-08 00:00:00+00:00,102.87002,36131.92,21010.8,0,0,0,0,0,-3755.8185,10891.7758611092,37665.23,,
2050-01-08 01:00:00+00:00,103.11254,39634.76,21036,0,0,0,0,0,-1910.9386,10407.6043961486,45445.187,,
2050-01-08 02:00:00+00:00,103.35506,41574.28,21735.6,0,0,0,0,0,-210.44404,10128.8057943522,47803.25,,
2050-01-08 03:00:00+00:00,103.59758,41933.76,23593.2,0,0,0,0,0,0,9951.48812824641,49904.887,,
2050-01-08 04:00:00+00:00,103.8401,41173,24823.2,0,0,0,0,0,-3154.4771,9961.78963859256,48857.38,,
2050-01-08 05:00:00+00:00,104.08262,41866.88,26569.2,0,0,0,0,0,-7579.7577,9793.67759742241,42785.338,,
2050-01-08 06:00:00+00:00,104.32514,45035.32,28876.8,0,0,0,0,0,-6700.2139,9659.53864223289,48943.462,,
2050-01-08 07:00:00+00:00,104.56767,47309.24,30943.2,21.112667,0,0,0,0,-2961.8946,10423.1662721489,57581.888,,
2050-01-08 08:00:00+00:00,104.81019,54632.6,33306,2301.2807,0,0,0,0,0,11360.1662889437,71611.705,,
2050-01-08 09:00:00+00:00,105.05271,61295.52,36525.6,6059.3353,0,0,0,0,0,11915.5716618789,83550.848,,
2050-01-08 10:00:00+00:00,105.29523,65550.76,39060,9405.693,0,0,0,0,0,12229.8776370997,95721.299,,
2050-01-08 11:00:00+00:00,105.53775,68568.72,42670.8,12393.135,0,0,0,0,0,12424.5106277755,105407.13,,
2050-01-08 12:00:00+00:00,105.78027,72865.76,48534,11559.185,0,0,0,0,0,12479.9634986242,114984.73,,
2050-01-08 13:00:00+00:00,106.02279,76753.16,53541.6,6829.9477,0,0,0,0,0,12175.7398526783,119710.23,,
2050-01-08 14:00:00+00:00,106.26531,77856.68,56488.8,1689.0133,0,0,0,0,0,11881.5985758983,118962.01,,
2050-01-08 15:00:00+00:00,106.50783,76686.28,57414,0,0,0,0,0,0,11899.5714436817,116762.68,,
2050-01-08 16:00:00+00:00,106.75035,75624.56,56258.4,0,0,0,0,0,0,12328.728399936,113635.94,,
2050-01-08 17:00:00+00:00,106.99288,73843.88,54711.6,0,0,0,0,0,-1498.6265,13348.1405792819,107300.07,,
2050-01-08 18:00:00+00:00,107.2354,71327.52,51927.6,0,0,0,0,0,-7083.0773,13345.0720442852,94464.865,,
2050-01-08 19:00:00+00:00,107.47792,68869.68,47589.6,0,0,0,0,0,-9168.4062,12870.1061843148,87885.841,,
2050-01-08 20:00:00+00:00,107.72044,65283.24,42462,0,0,0,0,0,-10466.825,11926.9690975265,78861.169,,
2050-01-08 21:00:00+00:00,107.96296,58678.84,37172.4,0,0,0,0,0,-14288.623,11433.3728265591,62259.272,,
2050-01-08 22:00:00+00:00,108.20548,51171.56,31545.6,0,0,0,0,0,-14300.947,11392.6051074259,52827.745,,
2050-01-08 23:00:00+00:00,108.448,45152.36,25956,0,0,0,0,0,-7881.6727,10617.1416996655,46870.216,,
2050-01-09 00:00:00+00:00,108.69052,41983.92,21783.6,0,0,0,0,0,-2905.6902,9766.0607625064,48129.853,,
2050-01-09 01:00:00+00:00,108.88634,40554.36,18346.8,0,0,0,0,0,-220.20674,9169.88765049248,46312.043,,
2050-01-09 02:00:00+00:00,109.08217,39701.64,16167.6,0,0,0,0,0,-10089.026,8921.11687539528,31498.893,,
2050-01-09 03:00:00+00:00,109.27799,42192.92,15703.2,0,0,0,0,0,0,8870.92437020074,43084.088,,
2050-01-09 04:00:00+00:00,109.47381,46381.28,15988.8,0,0,0,0,0,0,8924.84295360558,46559.359,,
2050-01-09 05:00:00+00:00,109.66963,49039.76,16129.2,0,0,0,0,0,-19046.552,8869.82846484476,30236.145,,
2050-01-09 06:00:00+00:00,109.86545,53938.72,16305.6,0,0,0,0,0,-8891.2988,8480.56248349342,44727.683,,
2050-01-09 07:00:00+00:00,110.06127,57884.64,17253.6,0,0,0,0,0,-9021.4284,8785.22447163621,48432.313,,
2050-01-09 08:00:00+00:00,110.25709,60693.6,19147.2,580.59833,0,0,0,0,-5963.5231,9458.1110383502,56406.098,,
2050-01-09 09:00:00+00:00,110.45291,62482.64,20272.8,2723.534,0,0,0,0,-17162.494,10210.3412326186,49818.686,,
2050-01-09 10:00:00+00:00,110.64873,63627.96,20625.6,6734.9407,0,0,0,0,-13394.816,10898.7896553874,58743.457,,
2050-01-09 11:00:00+00:00,110.84456,64096.12,22485.6,9785.721,0,0,0,0,-19616.874,11706.9110826468,59430.493,,
2050-01-09 12:00:00+00:00,111.04038,64689.68,24028.8,9944.066,0,0,0,0,-32667.006,11695.9520091416,48928.49,,
2050-01-09 13:00:00+00:00,111.2362,64037.6,25988.4,5869.3213,0,0,0,0,-33333.333,11372.6596100018,45948.111,,
2050-01-09 14:00:00+00:00,111.43202,63109.64,28506,1625.6753,0,0,0,0,-33333.333,11055.5042808554,43417.914,,
2050-01-09 15:00:00+00:00,111.62784,61688.44,30303.6,0,0,0,0,0,-33333.333,10898.3512932449,42167.212,,
2050-01-09 16:00:00+00:00,111.82366,60936.04,30208.8,0,0,0,0,0,-33333.333,11326.1931830175,40411.23,,
2050-01-09 17:00:00+00:00,112.01948,57399.76,28820.4,0,0,0,-541.06385,0,-33333.333,12340.564197726,33411.94,,
2050-01-09 18:00:00+00:00,112.2153,53905.28,27345.6,0,0,0,-2817,0,-33333.333,12614.1024338682,24020.547,,
2050-01-09 19:00:00+00:00,112.41113,51907.24,25443.6,0,0,0,-2817,0,-33333.333,12364.6741355029,22034.365,,
