timeindex,elec_Bus_NDE,elec_Bus_SDE,heat_Bus_NDE,heat_Bus_SDE,fuel_Bus_NDE,fuel_Bus_SDE
2050-01-03 19:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-03 20:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-03 21:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-03 22:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-03 23:00:00+00:00,514.41793,535.85201,-1.7251279e-14,137.39795,431.47522,265.63826
2050-01-04 00:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-04 01:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-04 02:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-04 03:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-04 04:00:00+00:00,358.53371,535.85201,155.88422,137.39795,431.47522,265.63826
2050-01-04 05:00:00+00:00,358.53371,535.85201,155.88422,137.39795,431.47522,265.63826
2050-01-04 06:00:00+00:00,0.0,469.23482,514.41793,204.01514,431.47522,265.63826
2050-01-04 07:00:00+00:00,0.0,469.23482,514.41793,204.01514,431.47522,265.63826
2050-01-04 08:00:00+00:00,0.0,469.23482,514.41793,204.01514,431.47522,265.63826
2050-01-04 09:00:00+00:00,0.0,469.23482,514.41793,204.01514,431.47522,265.63826
2050-01-04 10:00:00+00:00,0.0,469.23482,514.41793,204.01514,431.47522,265.63826
2050-01-04 11:00:00+00:00,0.0,469.23482,514.41793,204.01514,431.47522,265.63826
2050-01-04 12:00:00+00:00,0.0,469.23482,514.41793,204.01514,431.47522,265.63826
2050-01-04 13:00:00+00:00,0.0,469.23482,514.41793,204.01514,431.47522,265.63826
2050-01-04 14:00:00+00:00,0.0,535.85201,514.41793,137.39795,431.47522,265.63826
2050-01-04 15:00:00+00:00,0.0,535.85201,514.41793,137.39795,431.47522,265.63826
2050-01-04 16:00:00+00:00,0.0,535.85201,514.41793,137.39795,431.47522,265.63826
2050-01-04 17:00:00+00:00,0.0,535.85201,514.41793,137.39795,431.47522,265.63826
2050-01-04 18:00:00+00:00,0.0,535.85201,514.41793,137.39795,431.47522,265.63826
2050-01-04 19:00:00+00:00,0.0,535.85201,514.41793,137.39795,431.47522,265.63826
2050-01-04 20:00:00+00:00,0.0,535.85201,514.41793,137.39795,431.47522,265.63826
2050-01-04 21:00:00+00:00,0.0,535.85201,131.90203,137.39795,48.959323,265.63826
2050-01-04 22:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-01-04 23:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-01-05 00:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-01-05 01:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-01-05 02:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-01-05 03:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-01-05 04:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-01-05 05:00:00+00:00,0.0,469.23482,514.41793,204.01514,431.47522,265.63826
2050-01-05 06:00:00+00:00,0.0,0.0,514.41793,673.24996,431.47522,265.63826
2050-01-05 07:00:00+00:00,0.0,0.0,514.41793,673.24996,431.47522,265.63826
2050-01-05 08:00:00+00:00,0.0,0.0,514.41793,673.24996,431.47522,265.63826
2050-01-05 09:00:00+00:00,0.0,0.0,514.41793,673.24996,431.47522,265.63826
2050-01-05 10:00:00+00:00,0.0,0.0,514.41793,673.24996,431.47522,265.63826
2050-01-05 11:00:00+00:00,0.0,0.0,514.41793,673.24996,431.47522,265.63826
2050-01-05 12:00:00+00:00,0.0,0.0,514.41793,673.24996,431.47522,265.63826
2050-01-05 13:00:00+00:00,0.0,0.0,514.41793,673.24996,431.47522,265.63826
2050-01-05 14:00:00+00:00,0.0,1.0,514.41793,672.24996,431.47522,265.63826
2050-01-05 15:00:00+00:00,0.0,469.23482,514.41793,204.01514,431.47522,265.63826
2050-01-05 16:00:00+00:00,0.0,1.0,514.41793,672.24996,431.47522,265.63826
2050-01-05 17:00:00+00:00,0.0,0.0,514.41793,673.24996,431.47522,265.63826
2050-01-05 18:00:00+00:00,0.0,0.0,514.41793,673.24996,431.47522,265.63826
2050-01-05 19:00:00+00:00,0.0,0.0,514.41793,673.24996,431.47522,265.63826
2050-01-05 20:00:00+00:00,0.0,0.0,514.41793,673.24996,431.47522,265.63826
2050-01-05 21:00:00+00:00,0.0,1.0,514.41793,672.24996,431.47522,265.63826
2050-01-05 22:00:00+00:00,0.0,1.0,0.0,0.43478261,-41.471355,-36.678568
2050-01-05 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-06 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-06 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-06 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-06 03:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-06 04:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-06 05:00:00+00:00,0.0,0.0,514.41793,673.24996,431.47522,265.63826
2050-01-06 06:00:00+00:00,0.0,0.0,514.41793,673.24996,431.47522,265.63826
2050-01-06 07:00:00+00:00,0.0,0.0,514.41793,673.24996,431.47522,265.63826
2050-01-06 08:00:00+00:00,0.0,0.0,514.41793,673.24996,431.47522,265.63826
2050-01-06 09:00:00+00:00,0.0,0.0,514.41793,673.24996,431.47522,265.63826
2050-01-06 10:00:00+00:00,0.0,0.0,514.41793,673.24996,431.47522,265.63826
2050-01-06 11:00:00+00:00,0.0,0.0,514.41793,673.24996,431.47522,265.63826
2050-01-06 12:00:00+00:00,0.96,1.0,513.45793,137.39795,431.47522,24.954859
2050-01-06 13:00:00+00:00,358.53371,373.47262,155.88422,162.3794,431.47522,203.80919
2050-01-06 14:00:00+00:00,358.53371,373.47262,155.88422,162.3794,431.47522,265.63826
2050-01-06 15:00:00+00:00,358.53371,373.47262,155.88422,182.33526,431.47522,212.78933
2050-01-06 16:00:00+00:00,358.53371,373.47262,155.88422,299.77735,431.47522,265.63826
2050-01-06 17:00:00+00:00,1.0,1.0,513.41793,672.24996,431.47522,265.63826
2050-01-06 18:00:00+00:00,1.0,1.0,513.41793,672.24996,431.47522,265.63826
2050-01-06 19:00:00+00:00,1.0,0.96,513.41793,672.28996,431.47522,265.63826
2050-01-06 20:00:00+00:00,0.0,0.0,514.41793,673.24996,431.47522,265.63826
2050-01-06 21:00:00+00:00,0.0,0.0,0.0,0.0,431.47522,265.63826
2050-01-06 22:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-06 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-07 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-07 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-07 03:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-07 04:00:00+00:00,303.37468,316.01529,131.90203,81.029561,352.334,141.34596
2050-01-07 05:00:00+00:00,490.59634,511.03785,125.79393,137.39795,431.47522,254.47189
2050-01-07 06:00:00+00:00,450.46543,469.23482,115.50396,204.01514,431.47522,265.63826
2050-01-07 07:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-07 08:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-07 09:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-07 10:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-07 11:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-07 12:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-07 13:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-07 14:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-07 15:00:00+00:00,358.53371,535.85201,155.88422,137.39795,431.47522,265.63826
2050-01-07 16:00:00+00:00,358.53371,535.85201,155.88422,137.39795,431.47522,265.63826
2050-01-07 17:00:00+00:00,278.1847,469.23482,120.94987,204.01514,431.47522,265.63826
2050-01-07 18:00:00+00:00,278.1847,469.23482,120.94987,204.01514,316.19186,265.63826
2050-01-07 19:00:00+00:00,303.37468,469.23482,131.90203,204.01514,431.47522,265.63826
2050-01-07 20:00:00+00:00,245.73349,255.97238,106.84065,111.29234,269.63143,127.94491
2050-01-07 21:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-07 22:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-07 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-08 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-08 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-08 03:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-08 04:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-08 05:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-08 06:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-08 07:00:00+00:00,0.0,0.0,0.0,0.0,431.47522,265.63826
2050-01-08 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-08 16:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-08 17:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-08 18:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-08 19:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-08 20:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-08 21:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-08 22:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-08 23:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-09 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-09 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-09 03:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-09 04:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-09 05:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-09 06:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-09 07:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-09 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-09 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-09 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-09 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-09 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-09 13:00:00+00:00,0.0,434.04013,0.0,111.29234,0.0,208.07539
2050-01-09 14:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-01-09 15:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-01-09 16:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-01-09 17:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-01-09 18:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-01-09 19:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-01-09 20:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-01-09 21:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-01-09 22:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-01-09 23:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-01-10 00:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-10 01:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-10 02:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-10 03:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-10 04:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-10 05:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-10 06:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-10 07:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-10 08:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-10 09:00:00+00:00,358.53371,535.85201,155.88422,137.39795,431.47522,265.63826
2050-01-10 10:00:00+00:00,358.53371,492.06385,155.88422,126.17022,431.47522,265.63826
2050-01-10 11:00:00+00:00,0.0,0.0,0.0,0.0,431.47522,-37.32422
2050-01-10 12:00:00+00:00,0.0,0.0,0.0,0.0,431.47522,-37.32422
2050-01-10 13:00:00+00:00,358.53371,492.06385,155.88422,126.17022,431.47522,240.88111
2050-01-10 14:00:00+00:00,358.53371,535.85201,155.88422,137.39795,431.47522,265.63826
2050-01-10 15:00:00+00:00,358.53371,535.85201,155.88422,137.39795,431.47522,265.63826
2050-01-10 16:00:00+00:00,358.53371,535.85201,155.88422,137.39795,431.47522,265.63826
2050-01-10 17:00:00+00:00,0.0,535.85201,0.0,137.39795,431.47522,265.63826
2050-01-10 18:00:00+00:00,0.0,535.85201,0.0,137.39795,431.47522,265.63826
2050-01-10 19:00:00+00:00,0.0,535.85201,0.0,137.39795,431.47522,265.63826
2050-01-10 20:00:00+00:00,0.0,535.85201,0.0,137.39795,431.47522,265.63826
2050-01-10 21:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-01-10 22:00:00+00:00,0.0,535.85201,0.0,137.39795,431.47522,265.63826
2050-01-10 23:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-01-11 00:00:00+00:00,0.0,535.85201,0.0,137.39795,431.47522,265.63826
2050-01-11 01:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-01-11 02:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-01-11 03:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-01-11 04:00:00+00:00,0.0,535.85201,0.0,137.39795,431.47522,265.63826
2050-01-11 05:00:00+00:00,0.0,535.85201,0.0,137.39795,431.47522,265.63826
2050-01-11 06:00:00+00:00,0.0,535.85201,514.41793,137.39795,431.47522,265.63826
2050-01-11 07:00:00+00:00,0.0,535.85201,514.41793,137.39795,431.47522,265.63826
2050-01-11 08:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-01-11 09:00:00+00:00,0.0,469.23482,0.0,204.01514,431.47522,265.63826
2050-01-11 10:00:00+00:00,0.0,469.23482,0.0,204.01514,431.47522,265.63826
2050-01-11 11:00:00+00:00,0.0,255.97238,0.0,111.29234,431.47522,127.94491
2050-01-11 12:00:00+00:00,0.0,492.06385,0.0,137.39795,431.47522,245.93359
2050-01-11 13:00:00+00:00,0.0,535.85201,0.0,137.39795,431.47522,265.63826
2050-01-11 14:00:00+00:00,358.53371,535.85201,155.88422,137.39795,431.47522,265.63826
2050-01-11 15:00:00+00:00,358.53371,535.85201,155.88422,137.39795,431.47522,265.63826
2050-01-11 16:00:00+00:00,358.53371,535.85201,155.88422,137.39795,431.47522,265.63826
2050-01-11 17:00:00+00:00,358.53371,535.85201,155.88422,137.39795,431.47522,265.63826
2050-01-11 18:00:00+00:00,358.53371,535.85201,155.88422,137.39795,431.47522,265.63826
2050-01-11 19:00:00+00:00,358.53371,535.85201,155.88422,137.39795,431.47522,265.63826
2050-01-11 20:00:00+00:00,1.0,535.85201,0.43478261,137.39795,-40.971355,265.63826
2050-01-11 21:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-01-11 22:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-01-11 23:00:00+00:00,0.0,492.06385,0.0,126.17022,-41.471355,240.88111
2050-01-12 00:00:00+00:00,0.0,434.04013,0.0,111.29234,-41.471355,208.07539
2050-01-12 01:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-12 02:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
2050-01-12 03:00:00+00:00,0.0,492.06385,0.0,126.17022,-41.471355,240.88111
2050-01-12 04:00:00+00:00,0.0,492.06385,0.0,126.17022,-41.471355,240.88111
2050-01-12 05:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-01-12 06:00:00+00:00,0.0,535.85201,0.0,137.39795,-41.471355,265.63826
2050-01-12 07:00:00+00:00,358.53371,535.85201,155.88422,137.39795,431.47522,265.63826
2050-01-12 08:00:00+00:00,358.53371,535.85201,155.88422,137.39795,431.47522,265.63826
2050-01-12 09:00:00+00:00,358.53371,535.85201,155.88422,137.39795,431.47522,265.63826
2050-01-12 10:00:00+00:00,358.53371,535.85201,155.88422,137.39795,431.47522,265.63826
2050-01-12 11:00:00+00:00,358.53371,535.85201,155.88422,137.39795,431.47522,265.63826
2050-01-12 12:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-12 13:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-12 14:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-12 15:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-12 16:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-12 17:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-12 18:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-12 19:00:00+00:00,409.43468,535.85201,104.98325,137.39795,431.47522,265.63826
2050-01-12 20:00:00+00:00,409.43468,426.49446,104.98325,109.35755,431.47522,203.80919
2050-01-12 21:00:00+00:00,409.43468,426.49446,104.98325,109.35755,431.47522,203.80919
2050-01-12 22:00:00+00:00,409.43468,426.49446,104.98325,109.35755,431.47522,203.80919
2050-01-12 23:00:00+00:00,409.43468,426.49446,104.98325,109.35755,431.47522,203.80919
2050-01-13 00:00:00+00:00,409.43468,426.49446,104.98325,109.35755,431.47522,203.80919
2050-01-13 01:00:00+00:00,375.75991,391.41657,96.348694,100.36322,389.16589,183.97669
2050-01-13 02:00:00+00:00,375.75991,391.41657,96.348694,100.36322,389.16589,183.97669
2050-01-13 03:00:00+00:00,409.43468,426.49446,104.98325,109.35755,431.47522,203.80919
2050-01-13 04:00:00+00:00,409.43468,426.49446,104.98325,109.35755,431.47522,203.80919
2050-01-13 05:00:00+00:00,409.43468,426.49446,104.98325,109.35755,431.47522,203.80919
2050-01-13 06:00:00+00:00,445.9977,464.58093,114.35838,119.12332,431.47522,265.63826
2050-01-13 07:00:00+00:00,514.41793,535.85201,131.90203,137.39795,431.47522,265.63826
2050-01-13 08:00:00+00:00,445.9977,464.58093,114.35838,119.12332,431.47522,265.63826
2050-01-13 09:00:00+00:00,445.9977,464.58093,114.35838,119.12332,431.47522,265.63826
2050-01-13 10:00:00+00:00,409.43468,426.49446,104.98325,109.35755,431.47522,203.80919
2050-01-13 11:00:00+00:00,409.43468,426.49446,104.98325,109.35755,431.47522,203.80919
2050-01-13 12:00:00+00:00,409.43468,426.49446,104.98325,109.35755,431.47522,203.80919
