timeindex,acaes_NDE,li-ion_NDE,li-ion_SDE,phs_NDE,phs_SDE,tes_NDE,tes_SDE
2050-01-02 14:00:00+00:00,580.0,18310.5,83414.5,1180.0712,385385.83,47406.109,179874.01
2050-01-02 15:00:00+00:00,580.0,18310.5,83414.5,1266.0461,381985.48,46406.109,179874.01
2050-01-02 16:00:00+00:00,580.0,18310.5,83414.5,1352.293,384072.4,45406.109,179259.4
2050-01-02 17:00:00+00:00,580.0,18310.5,83414.5,1438.8119,386165.91,44406.109,178827.66
2050-01-02 18:00:00+00:00,580.0,18310.5,83414.5,1525.6027,387455.88,43406.109,178827.66
2050-01-02 19:00:00+00:00,580.0,18310.5,83414.5,1612.6654,387657.3,42406.109,178827.66
2050-01-02 20:00:00+00:00,580.0,18310.5,83414.5,1700.0,385407.2,41406.109,178827.66
2050-01-02 21:00:00+00:00,580.0,18310.5,75329.148,1700.0,378027.3,42216.109,178827.66
2050-01-02 22:00:00+00:00,580.0,18310.5,61949.821,1439.246,370653.98,43026.109,178827.66
2050-01-02 23:00:00+00:00,580.0,18310.5,53121.008,1527.3965,363287.24,43836.109,178827.66
2050-01-03 00:00:00+00:00,580.0,18310.5,46571.711,1615.8189,355927.08,44646.109,178827.66
2050-01-03 01:00:00+00:00,580.0,18310.5,40115.701,1700.0,348574.5,45456.109,178827.66
2050-01-03 02:00:00+00:00,580.0,17120.647,33350.366,1396.4505,341229.49,46266.109,178827.66
2050-01-03 03:00:00+00:00,339.41933,15631.298,24431.665,1093.2142,333892.06,46851.728,178827.66
2050-01-03 04:00:00+00:00,0.0,12694.373,11052.337,790.29098,326562.21,45851.728,178827.66
2050-01-03 05:00:00+00:00,0.0,12694.373,11052.337,880.27914,320297.23,45851.728,178827.66
2050-01-03 06:00:00+00:00,0.0,12694.373,17715.189,970.58044,322482.26,45851.728,174272.11
2050-01-03 07:00:00+00:00,0.0,12694.373,17715.189,1061.1949,319980.57,45851.728,174272.11
2050-01-03 08:00:00+00:00,0.0,12694.373,17715.189,1152.1225,322180.75,45851.728,172823.36
2050-01-03 09:00:00+00:00,0.0,12694.373,21386.343,1243.3633,324388.51,45851.728,168267.8
2050-01-03 10:00:00+00:00,0.0,12694.373,26919.277,1334.9172,326603.85,45851.728,163712.25
2050-01-03 11:00:00+00:00,0.0,12694.373,30751.673,1426.7843,328826.76,45851.728,159156.69
2050-01-03 12:00:00+00:00,0.0,12694.373,30751.673,1518.9645,329053.45,45851.728,159156.69
2050-01-03 13:00:00+00:00,0.0,12413.448,20879.534,1218.8597,321791.8,44851.728,159156.69
2050-01-03 14:00:00+00:00,0.0,9476.522,7500.2063,919.06811,314537.73,43851.728,159156.69
2050-01-03 15:00:00+00:00,0.0,6539.5965,7500.2063,619.58963,307291.23,42851.728,159156.69
2050-01-03 16:00:00+00:00,0.0,6539.5965,0.0,597.39119,300052.31,41851.728,159156.69
2050-01-03 17:00:00+00:00,0.0,6539.5965,0.0,298.53902,292820.96,40851.728,159156.69
2050-01-03 18:00:00+00:00,0.0,3602.671,0.0,0.0,285597.2,39851.728,159156.69
2050-01-03 19:00:00+00:00,0.0,3602.671,0.0,94.372319,278381.01,38851.728,159156.69
2050-01-03 20:00:00+00:00,0.0,665.74548,0.0,0.0,271172.4,37851.728,159156.69
2050-01-03 21:00:00+00:00,0.0,665.74548,0.0,0.0,263971.36,36851.728,159156.69
2050-01-03 22:00:00+00:00,0.0,665.74548,0.0,0.0,256777.91,35851.728,159156.69
2050-01-03 23:00:00+00:00,0.0,0.0,0.0,0.0,249592.03,36661.728,159156.69
2050-01-04 00:00:00+00:00,0.0,0.0,0.0,0.0,242413.72,37471.728,159156.69
2050-01-04 01:00:00+00:00,0.0,0.0,0.0,96.331142,235244.93,38281.728,159156.69
2050-01-04 02:00:00+00:00,0.0,0.0,0.0,0.0,228085.65,39091.728,159156.69
2050-01-04 03:00:00+00:00,0.0,0.0,0.0,0.0,220935.88,39901.728,159156.69
2050-01-04 04:00:00+00:00,0.0,0.0,0.0,0.0,213795.62,38901.728,159156.69
2050-01-04 05:00:00+00:00,0.0,0.0,0.0,0.0,210474.3,37901.728,159156.69
2050-01-04 06:00:00+00:00,0.0,0.0,11638.231,0.0,212852.78,36901.728,154601.14
2050-01-04 07:00:00+00:00,0.0,0.0,11638.231,0.0,215240.78,35901.728,150045.58
2050-01-04 08:00:00+00:00,0.0,0.0,23947.212,0.0,217638.28,34901.728,145490.03
2050-01-04 09:00:00+00:00,0.0,0.0,36256.193,0.0,220045.3,33901.728,140934.47
2050-01-04 10:00:00+00:00,0.0,0.0,48565.174,0.0,222461.82,32901.728,136378.92
2050-01-04 11:00:00+00:00,0.0,0.0,60874.155,0.0,224887.86,31901.728,131823.36
2050-01-04 12:00:00+00:00,0.0,0.0,73183.137,0.0,227323.41,30901.728,127267.8
2050-01-04 13:00:00+00:00,0.0,0.0,83414.5,0.0,229768.47,29901.728,122712.25
2050-01-04 14:00:00+00:00,0.0,0.0,83414.5,0.0,224248.37,28901.728,122712.25
2050-01-04 15:00:00+00:00,0.0,0.0,74461.517,0.0,217212.73,27901.728,122712.25
2050-01-04 16:00:00+00:00,0.0,0.0,74342.421,0.0,210186.6,26901.728,122712.25
2050-01-04 17:00:00+00:00,0.0,0.0,74342.421,0.0,206081.29,25901.728,122712.25
2050-01-04 18:00:00+00:00,0.0,0.0,74342.421,0.0,202560.39,24901.728,122712.25
2050-01-04 19:00:00+00:00,0.0,0.0,74342.421,0.0,198147.8,23901.728,122712.25
2050-01-04 20:00:00+00:00,0.0,0.0,73912.824,0.0,191159.71,22901.728,122712.25
2050-01-04 21:00:00+00:00,0.0,0.0,61002.481,0.0,184181.13,22659.254,122712.25
2050-01-04 22:00:00+00:00,0.0,0.0,47623.153,0.0,177212.06,23469.254,122712.25
2050-01-04 23:00:00+00:00,0.0,0.0,34243.826,0.0,170252.51,24279.254,122712.25
2050-01-05 00:00:00+00:00,0.0,0.0,20864.499,0.0,163302.46,25089.254,122712.25
2050-01-05 01:00:00+00:00,0.0,0.0,20864.499,0.0,156367.11,25899.254,122712.25
2050-01-05 02:00:00+00:00,0.0,0.0,7485.1713,0.0,149446.47,26709.254,122712.25
2050-01-05 03:00:00+00:00,0.0,0.0,7485.1713,0.0,142540.52,27519.254,122712.25
2050-01-05 04:00:00+00:00,0.0,0.0,0.0,0.0,135649.27,28329.254,122712.25
2050-01-05 05:00:00+00:00,0.0,0.0,0.0,0.0,138272.44,27329.254,118156.69
2050-01-05 06:00:00+00:00,0.0,0.0,0.0,0.0,140910.31,26329.254,113601.14
2050-01-05 07:00:00+00:00,0.0,0.0,0.0,0.0,143562.88,25329.254,109045.58
2050-01-05 08:00:00+00:00,0.0,0.0,0.0,0.0,146230.15,24329.254,104490.03
2050-01-05 09:00:00+00:00,0.0,0.0,2408.6353,0.0,148912.12,23329.254,99934.472
2050-01-05 10:00:00+00:00,0.0,0.0,14717.616,0.0,151608.79,22329.254,95378.916
2050-01-05 11:00:00+00:00,0.0,0.0,27026.598,0.0,154320.15,21329.254,90823.36
2050-01-05 12:00:00+00:00,0.0,0.0,36977.211,0.0,157046.22,20329.254,86267.805
2050-01-05 13:00:00+00:00,0.0,0.0,36977.211,0.0,159786.99,19329.254,81712.249
2050-01-05 14:00:00+00:00,0.0,0.0,27934.002,0.0,162542.45,18329.254,77156.694
2050-01-05 15:00:00+00:00,0.0,0.0,14554.674,0.0,165312.62,17329.254,72601.138
2050-01-05 16:00:00+00:00,0.0,0.0,13500.943,0.0,168097.48,16329.254,68045.583
2050-01-05 17:00:00+00:00,0.0,0.0,13500.943,0.0,170897.04,15329.254,63490.027
2050-01-05 18:00:00+00:00,0.0,0.0,15324.919,0.0,173711.3,14329.254,58934.472
2050-01-05 19:00:00+00:00,0.0,0.0,17910.624,0.0,176540.26,13329.254,54378.916
2050-01-05 20:00:00+00:00,0.0,0.0,17910.624,0.0,179383.93,12329.254,49823.36
2050-01-05 21:00:00+00:00,0.0,0.0,7437.4452,0.0,182242.29,11329.254,45267.805
2050-01-05 22:00:00+00:00,0.0,0.0,0.0,106.67484,185115.34,12139.254,48957.805
2050-01-05 23:00:00+00:00,0.0,0.0,0.0,226.01819,188003.1,12949.254,52647.805
2050-01-06 00:00:00+00:00,0.0,0.0,11615.884,345.96903,190905.56,13759.254,56337.805
2050-01-06 01:00:00+00:00,0.0,0.0,11615.884,466.44368,193820.69,14569.254,60027.805
2050-01-06 02:00:00+00:00,0.0,0.0,11615.884,587.44214,196748.5,15379.254,63717.805
2050-01-06 03:00:00+00:00,0.0,2701.9715,23924.865,708.96442,199688.98,16189.254,67407.805
2050-01-06 04:00:00+00:00,0.0,3242.9185,36233.846,831.01052,202642.14,16999.254,71097.805
2050-01-06 05:00:00+00:00,0.0,5944.8899,36466.933,953.58043,205607.97,15999.254,66542.249
2050-01-06 06:00:00+00:00,0.0,8646.8614,48775.914,1076.6742,208586.47,14999.254,61986.694
2050-01-06 07:00:00+00:00,84.447783,11348.833,48775.914,1200.2917,211577.66,13999.254,57431.138
2050-01-06 08:00:00+00:00,84.447783,11348.833,48775.914,1324.433,214581.51,12999.254,52875.583
2050-01-06 09:00:00+00:00,84.447783,14050.804,48775.914,1449.0982,217598.04,11999.254,48320.027
2050-01-06 10:00:00+00:00,332.22389,16752.776,61084.895,1574.2872,220627.25,10999.254,43764.472
2050-01-06 11:00:00+00:00,580.0,17254.112,73393.877,1700.0,223669.13,9999.2536,39208.916
2050-01-06 12:00:00+00:00,580.0,17254.112,72695.879,1700.0,226723.68,8999.2536,36444.444
2050-01-06 13:00:00+00:00,240.58067,14317.187,59316.551,1434.1622,229790.91,7999.2536,31888.889
2050-01-06 14:00:00+00:00,240.58067,11380.261,45937.224,1168.8483,232870.82,6999.2536,27333.333
2050-01-06 15:00:00+00:00,0.0,8443.3355,32557.897,904.05818,235963.39,5999.2536,22777.778
2050-01-06 16:00:00+00:00,0.0,5506.41,19178.569,639.79188,239068.65,4999.2536,18222.222
2050-01-06 17:00:00+00:00,0.0,4263.5735,6088.6401,383.65574,242186.58,3999.2536,13666.667
2050-01-06 18:00:00+00:00,0.0,2470.8219,0.0,513.03524,245317.18,2999.2536,9111.1111
2050-01-06 19:00:00+00:00,0.0,2098.6711,0.0,642.93856,248460.46,1999.2536,4555.5556
2050-01-06 20:00:00+00:00,0.0,2098.6711,1605.5761,773.3657,251616.41,999.25355,0.0
2050-01-06 21:00:00+00:00,0.0,2098.6711,10995.541,904.31664,254785.04,1809.2536,3690.0
2050-01-06 22:00:00+00:00,0.0,4800.6426,23304.523,1035.7914,257966.34,2619.2536,7380.0
2050-01-06 23:00:00+00:00,0.0,7502.6141,35613.504,1167.79,261160.32,3429.2536,11070.0
2050-01-07 00:00:00+00:00,0.0,10204.586,47922.485,1300.3124,264366.97,4239.2536,14760.0
2050-01-07 01:00:00+00:00,247.77611,12906.557,60231.466,1433.1882,267582.18,5049.2536,18450.0
2050-01-07 02:00:00+00:00,332.22389,15608.529,71683.155,1566.4174,270805.93,5859.2536,22140.0
2050-01-07 03:00:00+00:00,580.0,18310.5,83414.5,1700.0,274038.24,6669.2536,25830.0
2050-01-07 04:00:00+00:00,580.0,18310.5,83414.5,1700.0,277279.09,5705.1318,29520.0
2050-01-07 05:00:00+00:00,580.0,18310.5,82668.456,1565.3572,280528.5,5705.1318,26837.872
2050-01-07 06:00:00+00:00,580.0,18310.5,83414.5,1700.0,283786.46,5705.1318,22282.316
2050-01-07 07:00:00+00:00,580.0,17112.632,71368.478,1442.3981,279993.08,5705.1318,17726.76
2050-01-07 08:00:00+00:00,240.58067,14175.707,60777.686,1185.1495,273768.42,4705.1318,17726.76
2050-01-07 09:00:00+00:00,240.58067,11238.781,48335.688,928.25439,267552.32,3984.7555,17726.76
2050-01-07 10:00:00+00:00,240.58067,8301.8557,35876.934,671.71266,261344.76,3984.7555,17726.76
2050-01-07 11:00:00+00:00,240.58067,5364.9302,24463.729,415.52434,255145.76,2984.7555,17726.76
2050-01-07 12:00:00+00:00,0.0,2428.0046,16369.396,159.68943,248955.31,1984.7555,17726.76
2050-01-07 13:00:00+00:00,0.0,0.0,12853.428,0.0,242773.41,1984.7555,17726.76
2050-01-07 14:00:00+00:00,0.0,0.0,7984.8251,0.0,236600.06,2794.7555,17726.76
2050-01-07 15:00:00+00:00,0.0,0.0,0.0,137.82349,239934.98,1794.7555,17341.477
2050-01-07 16:00:00+00:00,0.0,0.0,0.0,0.0,242911.49,794.75554,13666.667
2050-01-07 17:00:00+00:00,0.0,322.27642,0.0,114.47736,246263.51,794.75554,9111.1111
2050-01-07 18:00:00+00:00,0.0,1352.7929,0.0,253.36107,249624.09,794.75554,4555.5556
2050-01-07 19:00:00+00:00,0.0,0.0,0.0,0.0,252993.22,0.0,0.0
2050-01-07 20:00:00+00:00,0.0,0.0,0.0,0.0,256370.9,0.0,2535.686
2050-01-07 21:00:00+00:00,0.0,0.0,0.0,0.0,259757.13,0.0,6225.686
2050-01-07 22:00:00+00:00,0.0,0.0,0.0,0.0,263151.91,0.0,9915.686
2050-01-07 23:00:00+00:00,0.0,0.0,0.0,0.0,266555.25,0.0,13605.686
2050-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0,269967.13,0.0,17295.686
2050-01-08 01:00:00+00:00,0.0,0.0,0.0,0.0,273387.06,0.0,20985.686
2050-01-08 02:00:00+00:00,0.0,0.0,0.0,0.0,276815.03,0.0,24675.686
2050-01-08 03:00:00+00:00,0.0,0.0,0.0,0.0,280251.05,0.0,28365.686
2050-01-08 04:00:00+00:00,0.0,0.0,0.0,0.0,283695.11,0.0,32055.686
2050-01-08 05:00:00+00:00,0.0,0.0,0.0,0.0,287147.22,810.0,35745.686
2050-01-08 06:00:00+00:00,0.0,0.0,0.0,0.0,290607.36,1620.0,39435.686
2050-01-08 07:00:00+00:00,0.0,0.0,0.0,0.0,294075.55,1213.9992,43125.686
2050-01-08 08:00:00+00:00,0.0,0.0,0.0,0.0,297551.79,2023.9992,46815.686
2050-01-08 09:00:00+00:00,0.0,0.0,0.0,0.0,301036.07,2833.9992,50505.686
2050-01-08 10:00:00+00:00,0.0,0.0,0.0,0.0,304528.39,3643.9992,54195.686
2050-01-08 11:00:00+00:00,0.0,0.0,0.0,0.0,308028.76,4453.9992,57885.686
2050-01-08 12:00:00+00:00,0.0,0.0,0.0,0.0,311537.17,5263.9992,61575.686
2050-01-08 13:00:00+00:00,0.0,0.0,0.0,0.0,315053.62,6073.9992,65265.686
2050-01-08 14:00:00+00:00,0.0,0.0,0.0,0.0,318578.12,6883.9992,68955.686
2050-01-08 15:00:00+00:00,0.0,0.0,0.0,0.0,322110.66,7693.9992,72645.686
2050-01-08 16:00:00+00:00,0.0,0.0,0.0,0.0,325651.24,8503.9992,76335.686
2050-01-08 17:00:00+00:00,0.0,0.0,0.0,0.0,329199.87,9313.9992,80025.686
2050-01-08 18:00:00+00:00,0.0,0.0,0.0,0.0,332756.54,10123.999,83715.686
2050-01-08 19:00:00+00:00,0.0,0.0,0.0,0.0,336321.26,10933.999,87405.686
2050-01-08 20:00:00+00:00,0.0,0.0,0.0,0.0,339894.02,11743.999,91095.686
2050-01-08 21:00:00+00:00,0.0,0.0,0.0,0.0,343474.82,12553.999,94785.686
2050-01-08 22:00:00+00:00,0.0,0.0,0.0,0.0,347063.67,13363.999,98475.686
2050-01-08 23:00:00+00:00,0.0,0.0,0.0,0.0,350660.56,14173.999,102165.69
2050-01-09 00:00:00+00:00,0.0,0.0,0.0,0.0,354265.49,14983.999,105855.69
2050-01-09 01:00:00+00:00,0.0,0.0,0.0,0.0,357876.92,15793.999,109545.69
2050-01-09 02:00:00+00:00,0.0,0.0,12308.981,0.0,361494.85,16603.999,113235.69
2050-01-09 03:00:00+00:00,0.0,0.0,16632.705,0.0,365119.26,17413.999,116925.69
2050-01-09 04:00:00+00:00,0.0,0.0,21869.594,0.0,368750.18,18223.999,120615.69
2050-01-09 05:00:00+00:00,0.0,0.0,34178.575,0.0,372387.59,19033.999,124305.69
2050-01-09 06:00:00+00:00,0.0,0.0,34178.575,0.0,376031.49,19843.999,127995.69
2050-01-09 07:00:00+00:00,0.0,0.0,34178.575,0.0,379681.89,20653.999,131685.69
2050-01-09 08:00:00+00:00,0.0,0.0,34178.575,0.0,383338.78,21463.999,135375.69
2050-01-09 09:00:00+00:00,0.0,0.0,46487.556,0.0,387002.17,22273.999,139065.69
2050-01-09 10:00:00+00:00,0.0,0.0,58796.538,0.0,390672.05,23083.999,142755.69
2050-01-09 11:00:00+00:00,0.0,0.0,71105.519,0.0,394348.42,23893.999,146445.69
2050-01-09 12:00:00+00:00,0.0,0.0,83414.5,8.0487507,398031.3,24703.999,150135.69
2050-01-09 13:00:00+00:00,0.0,0.0,83414.5,160.52044,401720.66,25513.999,153075.4
2050-01-09 14:00:00+00:00,0.0,0.0,80643.11,313.26054,395916.8,26323.999,148519.84
2050-01-09 15:00:00+00:00,0.0,0.0,80643.11,466.26905,390119.44,27133.999,143964.29
2050-01-09 16:00:00+00:00,0.0,2515.4394,67263.782,619.54598,384328.57,27943.999,139408.73
2050-01-09 17:00:00+00:00,0.0,2515.4394,53884.455,773.09131,378544.19,28753.999,134853.17
2050-01-09 18:00:00+00:00,0.0,5217.4109,40505.127,926.90506,372766.31,29563.999,130297.62
2050-01-09 19:00:00+00:00,0.0,7919.3824,27125.8,1080.9872,366994.92,30373.999,125742.06
2050-01-09 20:00:00+00:00,0.0,10621.354,13746.473,1235.3378,361230.03,31183.999,121186.51
2050-01-09 21:00:00+00:00,247.77611,13323.325,367.14535,1389.9568,355471.64,31993.999,116630.95
2050-01-09 22:00:00+00:00,495.55222,16025.297,367.14535,1544.8442,349719.73,32803.999,112075.4
2050-01-09 23:00:00+00:00,580.0,18310.5,0.0,1700.0,343974.33,33613.999,107519.84
2050-01-10 00:00:00+00:00,339.41933,17933.651,0.0,1462.826,338235.41,32613.999,102964.29
2050-01-10 01:00:00+00:00,0.0,14996.726,0.0,1225.8867,332502.18,31613.999,98408.73
2050-01-10 02:00:00+00:00,0.0,12059.8,0.0,989.1821,326774.62,30613.999,93853.174
2050-01-10 03:00:00+00:00,0.0,9122.8747,0.0,752.71212,321052.75,29613.999,89297.619
2050-01-10 04:00:00+00:00,0.0,6185.9492,0.0,516.47679,315336.55,28613.999,84742.063
2050-01-10 05:00:00+00:00,0.0,3249.0237,0.0,280.47613,309626.02,27613.999,80186.508
2050-01-10 06:00:00+00:00,0.0,2936.9255,0.0,44.710116,303921.18,26613.999,75630.952
2050-01-10 07:00:00+00:00,0.0,2936.9255,0.0,0.0,298222.01,25613.999,71075.397
2050-01-10 08:00:00+00:00,0.0,0.0,0.0,0.0,292528.53,24613.999,66519.841
2050-01-10 09:00:00+00:00,0.0,0.0,0.0,0.0,286840.72,23613.999,61964.285
2050-01-10 10:00:00+00:00,0.0,0.0,11730.932,0.0,290658.31,22613.999,61964.285
2050-01-10 11:00:00+00:00,247.77611,2701.9715,24039.914,158.00547,294481.57,23423.999,65654.285
2050-01-10 12:00:00+00:00,495.55222,5403.943,36348.895,316.24559,298310.52,24233.999,69344.285
2050-01-10 13:00:00+00:00,156.13289,2802.6667,36371.346,82.122188,302145.14,23233.999,69344.285
2050-01-10 14:00:00+00:00,156.13289,0.0,22992.018,233.65408,296485.72,22233.999,64788.73
2050-01-10 15:00:00+00:00,0.0,0.0,9612.6908,0.0,290831.98,21233.999,60233.174
2050-01-10 16:00:00+00:00,0.0,0.0,0.0,0.0,285183.92,20233.999,55677.619
2050-01-10 17:00:00+00:00,0.0,0.0,0.0,0.0,279541.53,21043.999,51122.063
2050-01-10 18:00:00+00:00,0.0,0.0,0.0,0.0,273904.82,21853.999,46566.508
2050-01-10 19:00:00+00:00,0.0,0.0,0.0,0.0,268273.79,22663.999,42010.952
2050-01-10 20:00:00+00:00,0.0,0.0,0.0,0.0,262648.44,23473.999,37455.397
2050-01-10 21:00:00+00:00,0.0,0.0,0.0,0.0,257028.77,24283.999,32899.841
2050-01-10 22:00:00+00:00,0.0,0.0,0.0,0.0,251414.77,25093.999,32899.841
2050-01-10 23:00:00+00:00,0.0,0.0,0.0,0.0,245806.46,25903.999,28369.614
2050-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0,240203.82,26713.999,23814.058
2050-01-11 01:00:00+00:00,0.0,0.0,0.0,0.0,234603.5,27523.999,23814.058
2050-01-11 02:00:00+00:00,0.0,0.0,0.0,45.88976,229005.5,28333.999,23814.058
2050-01-11 03:00:00+00:00,0.0,0.0,0.0,207.23361,223409.83,29143.999,23814.058
2050-01-11 04:00:00+00:00,0.0,0.0,0.0,368.67339,217816.48,29953.999,23814.058
2050-01-11 05:00:00+00:00,0.0,1628.6564,0.0,530.20912,212225.44,30763.999,23814.058
2050-01-11 06:00:00+00:00,0.0,4330.6279,0.0,691.84079,209911.78,29763.999,19258.503
2050-01-11 07:00:00+00:00,0.0,4330.6279,0.0,853.5684,204325.39,28763.999,17618.205
2050-01-11 08:00:00+00:00,0.0,7032.5994,0.0,1015.392,206917.58,27936.457,13062.649
2050-01-11 09:00:00+00:00,84.447783,9734.5709,12308.981,1177.3114,210835.56,28365.236,8507.0937
2050-01-11 10:00:00+00:00,84.447783,12436.542,24617.962,1339.3269,214755.85,29175.236,3951.5382
2050-01-11 11:00:00+00:00,332.22389,15138.514,36926.944,1501.4383,218678.47,29985.236,7363.8367
2050-01-11 12:00:00+00:00,580.0,17840.485,43488.848,1663.6456,222603.41,30795.236,6903.9623
2050-01-11 13:00:00+00:00,580.0,17840.485,42202.036,1676.4113,217030.95,31605.236,6903.9623
2050-01-11 14:00:00+00:00,580.0,14903.56,28822.708,1446.2123,211460.81,30605.236,6903.9623
2050-01-11 15:00:00+00:00,240.58067,11966.634,15443.381,1216.1093,205893.0,29605.236,6903.9623
2050-01-11 16:00:00+00:00,41.897226,9029.7088,2064.0534,986.10215,200327.5,28605.236,6903.9623
2050-01-11 17:00:00+00:00,0.0,6092.7832,0.0,756.19099,194764.33,27605.236,6903.9623
2050-01-11 18:00:00+00:00,0.0,3155.8577,0.0,526.37577,189203.48,26605.236,6903.9623
2050-01-11 19:00:00+00:00,0.0,218.93219,0.0,296.6565,183644.95,25605.236,6903.9623
2050-01-11 20:00:00+00:00,0.0,0.0,0.0,67.033161,178088.74,24605.236,6903.9623
2050-01-11 21:00:00+00:00,0.0,0.0,0.0,230.10395,172534.85,25415.236,6903.9623
2050-01-11 22:00:00+00:00,0.0,0.0,0.0,393.27068,175479.56,26225.236,6903.9623
2050-01-11 23:00:00+00:00,0.0,0.0,7944.1068,556.53335,179430.04,27035.236,6903.9623
2050-01-12 00:00:00+00:00,0.0,2701.9715,20253.088,719.89196,183382.83,27845.236,9857.5149
2050-01-12 01:00:00+00:00,0.0,4800.6426,32562.069,883.2485,187335.58,28655.236,13547.515
2050-01-12 02:00:00+00:00,0.0,7502.6141,44871.05,1046.603,191288.28,29465.236,17237.515
2050-01-12 03:00:00+00:00,0.0,10204.586,56115.649,1209.9553,195240.93,30275.236,17237.515
2050-01-12 04:00:00+00:00,84.447783,12906.557,62245.63,1373.3056,199193.52,31085.236,17237.515
2050-01-12 05:00:00+00:00,332.22389,15608.529,62245.63,1536.6539,195032.95,31895.236,17237.515
2050-01-12 06:00:00+00:00,580.0,18310.5,62245.63,1700.0,198726.42,31000.0,12681.959
2050-01-12 07:00:00+00:00,580.0,18310.5,58349.291,1700.0,193179.15,30000.0,12681.959
2050-01-12 08:00:00+00:00,580.0,18310.5,52875.965,1700.0,187631.82,29000.0,12681.959
2050-01-12 09:00:00+00:00,580.0,18310.5,48129.848,1470.7417,182084.45,28000.0,12681.959
2050-01-12 10:00:00+00:00,580.0,18310.5,40701.733,1536.6642,176537.02,27000.0,12681.959
