timeindex,ashp_SDE,gshp_SDE,chp_SDE,tes_SDE,dhw_SDE,space_SDE,excess_heat_SDE,,
2050-01-03 07:00:00+00:00,0,127838.79,45634.018,0,19412.4760461383,154060.330942744,0,,
2050-01-03 08:00:00+00:00,0,127838.79,43650.363,0,14971.9703918597,156517.181508469,0,,
2050-01-03 09:00:00+00:00,0,127838.79,34270.713,4100,14406.264380225,151803.237637278,0,,
2050-01-03 10:00:00+00:00,0,127838.79,27276.753,4100,13404.2033697462,145811.338506809,0,,
2050-01-03 11:00:00+00:00,0,127838.79,20546.407,4100,13251.9293926636,139233.266432302,0,,
2050-01-03 12:00:00+00:00,0,127838.79,21201.413,0,12846.6841310729,136193.517631724,0,,
2050-01-03 13:00:00+00:00,0,127838.79,19478.916,0,10678.0079735906,136639.696758121,0,,
2050-01-03 14:00:00+00:00,0,108653.81,39499.762,0,10371.8226648332,137781.751586241,0,,
2050-01-03 15:00:00+00:00,0,94100.309,55361.512,0,9461.45351152244,140000.367058787,0,,
2050-01-03 16:00:00+00:00,0,102458.52,52697.206,0,10167.1533407976,144988.567824186,0,,
2050-01-03 17:00:00+00:00,0,104567.6,54776.475,0,11492.5918832527,147851.482328797,0,,
2050-01-03 18:00:00+00:00,0,106778.76,53080.261,0,11460.6634687031,148398.358762621,0,,
2050-01-03 19:00:00+00:00,0,106217.33,51375.594,0,12227.7640951889,145365.159380412,0,,
2050-01-03 20:00:00+00:00,0,107743.65,43105.83,0,12908.0849282836,137941.393658988,0,,
2050-01-03 21:00:00+00:00,0,99131.349,38306.558,0,11521.2455886177,125916.661533243,0,,
2050-01-03 22:00:00+00:00,0,82127.705,30501.824,0,8458.57382374748,104170.955193098,0,,
2050-01-03 23:00:00+00:00,0,71294.977,23010.098,0,5052.8762717934,89252.198825488,0,,
2050-01-04 00:00:00+00:00,0,75086.474,20994.312,0,3457.27422161107,92623.5119310041,0,,
2050-01-04 01:00:00+00:00,0,78766.688,19653.06,0,3973.85959547719,94445.8875922177,0,,
2050-01-04 02:00:00+00:00,0,81703.942,18936.058,0,3842.87122809433,96797.12878674,0,,
2050-01-04 03:00:00+00:00,0,87319.739,19824.652,0,4354.54453818359,102789.846594505,0,,
2050-01-04 04:00:00+00:00,0,97428.97,22750.401,0,7476.16106837611,112703.209973498,0,,
2050-01-04 05:00:00+00:00,0,126780.19,31354.695,0,15725.9721816072,142408.91566404,0,,
2050-01-04 06:00:00+00:00,651.85144,127838.79,56751.407,4100,20625.7557990219,168716.291898292,0,,
2050-01-04 07:00:00+00:00,0,127838.79,50130.948,4100,19428.0309147649,162641.706360913,0,,
2050-01-04 08:00:00+00:00,0,127838.79,48936.498,4100,15185.645166153,165689.641934452,0,,
2050-01-04 09:00:00+00:00,5799.7651,127838.79,35867.697,4100,14614.2084134452,158992.042974708,0,,
2050-01-04 10:00:00+00:00,12629.241,127838.79,21760.999,4100,13612.1474029664,152716.881499774,0,,
2050-01-04 11:00:00+00:00,13849.096,127838.79,14116.164,4100,13432.8570751112,146471.1924075,0,,
2050-01-04 12:00:00+00:00,8476.1724,127838.79,15448.915,4100,13012.0569448937,142851.820081253,0,,
2050-01-04 13:00:00+00:00,0,127838.79,21629.517,4100,10795.0788269391,142773.227060823,0,,
2050-01-04 14:00:00+00:00,0,127838.79,27206.411,0,10382.4654696831,144662.734260321,0,,
2050-01-04 15:00:00+00:00,0,120985.54,36444.463,0,9435.25583804581,147994.750855622,0,,
2050-01-04 16:00:00+00:00,0,127729.49,35442.716,0,10071.3680971488,153100.841151665,0,,
2050-01-04 17:00:00+00:00,0,127838.79,38640.876,0,11433.6471179305,155046.0184073,0,,
2050-01-04 18:00:00+00:00,0,127838.79,37821.38,0,11423.8229903767,154236.346561415,0,,
2050-01-04 19:00:00+00:00,0,124806.02,38954.004,0,12163.0885887937,151596.930958651,0,,
2050-01-04 20:00:00+00:00,0,127492.45,30472.152,0,12758.2669830895,145206.33598496,0,,
2050-01-04 21:00:00+00:00,0,109480.41,33795.49,0,11393.5319304194,131882.362990236,0,,
2050-01-04 22:00:00+00:00,0,88843.655,29496.148,0,8341.50297039905,109998.300187042,0,,
2050-01-04 23:00:00+00:00,0,77067.913,22778.789,0,4962.00309192155,94884.6986229504,0,,
2050-01-05 00:00:00+00:00,0,84376.673,21463.565,0,3446.63141676121,102393.606783172,0,,
2050-01-05 01:00:00+00:00,0,87485.258,20027.538,0,3957.48604955433,103555.309866399,0,,
2050-01-05 02:00:00+00:00,0,90566.844,19208.776,0,3827.31635946762,105948.303603024,0,,
2050-01-05 03:00:00+00:00,0,103081.22,13288.846,0,4338.98966955687,112031.075913365,0,,
2050-01-05 04:00:00+00:00,0,112924.41,15587.462,0,7454.87545867639,121056.993103339,0,,
2050-01-05 05:00:00+00:00,4180.9292,127838.79,31041.905,4100,15688.3130259846,151473.310686933,0,,
2050-01-05 06:00:00+00:00,21039.53,127838.79,50517.841,4100,20588.9153206955,182907.244149632,0,,
2050-01-05 07:00:00+00:00,21039.53,127838.79,41078.492,4100,19391.1904364385,174665.619809362,0,,
2050-01-05 08:00:00+00:00,21039.53,127838.79,39951.173,4100,15153.7167516034,177775.774857409,0,,
2050-01-05 09:00:00+00:00,21039.53,127838.79,31728.378,4100,14588.0107399687,170118.686106585,0,,
2050-01-05 10:00:00+00:00,21039.53,127838.79,24307.068,4100,13585.1310521937,163700.256104825,0,,
2050-01-05 11:00:00+00:00,21039.53,127838.79,17610.288,4100,13406.6594016346,157181.947472937,0,,
2050-01-05 12:00:00+00:00,21039.53,127838.79,13218.085,4100,12985.0405941211,153211.362586644,0,,
2050-01-05 13:00:00+00:00,21039.53,127838.79,10441.131,4100,10773.7932172394,152645.656575009,0,,
2050-01-05 14:00:00+00:00,21039.53,127838.79,11693.707,4100,10366.0919237602,154305.934131587,0,,
2050-01-05 15:00:00+00:00,16574.381,127838.79,19214.979,4100,9413.97022834609,158314.178173502,0,,
2050-01-05 16:00:00+00:00,21039.53,127838.79,20767.108,4100,10060.725292299,163684.701236199,0,,
2050-01-05 17:00:00+00:00,21039.53,127838.79,24393.848,4100,11418.0922493037,165954.074701107,0,,
2050-01-05 18:00:00+00:00,21039.53,127838.79,22785.147,4100,11407.4494444538,164356.016619036,0,,
2050-01-05 19:00:00+00:00,21039.53,127838.79,21059.376,4100,12141.8029790939,161895.891344127,0,,
2050-01-05 20:00:00+00:00,21039.53,127838.79,14910.29,4100,12742.7121144628,155145.897037429,0,,
2050-01-05 21:00:00+00:00,21039.53,127838.79,0,4062.0617,11377.1583844966,141563.222017124,0,,
2050-01-05 22:00:00+00:00,5134.9348,127838.79,0,-4100,8325.94810177234,120547.775825139,0,,
2050-01-05 23:00:00+00:00,0,113526.04,0,-4100,4946.44822329483,104479.596533744,0,,
2050-01-06 00:00:00+00:00,0,94511.446,0,-4100,3457.27422161107,86954.171655215,0,,
2050-01-06 01:00:00+00:00,0,97041.159,0,-4100,3973.85959547719,88967.2991264303,0,,
2050-01-06 02:00:00+00:00,0,99196.736,0,-4100,3842.87122809433,91253.8648145568,0,,
2050-01-06 03:00:00+00:00,0,105584.87,0,-4100,4354.54453818359,97130.3304462701,0,,
2050-01-06 04:00:00+00:00,0,118714.82,0,-4100,7476.16106837611,107138.660391616,0,,
2050-01-06 05:00:00+00:00,21039.53,127838.79,0,2842.2326,15725.9721816072,135994.579048761,0,,
2050-01-06 06:00:00+00:00,21039.53,127838.79,27520.377,4100,20625.7557990219,159872.939745358,0,,
2050-01-06 07:00:00+00:00,21039.53,127838.79,21213.287,4100,19428.0309147649,154763.574740131,0,,
2050-01-06 08:00:00+00:00,21039.53,127838.79,19857.557,4100,15185.645166153,157650.23088633,0,,
2050-01-06 09:00:00+00:00,21039.53,127838.79,13066.629,4100,14614.2084134452,151430.739467534,0,,
2050-01-06 10:00:00+00:00,21039.53,127838.79,5985.8893,4100,13612.1474029664,145352.060543673,0,,
2050-01-06 11:00:00+00:00,21039.53,127838.79,0,3871.3099,13432.8570751112,139316.771516508,0,,
2050-01-06 12:00:00+00:00,21039.53,127838.79,0,64.460488,13012.0569448937,135930.722219662,0,,
2050-01-06 13:00:00+00:00,16011.153,127838.79,0,3052.6936,10795.0788269391,136107.556515629,0,,
2050-01-06 14:00:00+00:00,16476.762,127838.79,0,4100,10382.4654696831,138033.085516156,0,,
2050-01-06 15:00:00+00:00,18615.966,127838.79,0,4100,9435.25583804581,141119.498922615,0,,
2050-01-06 16:00:00+00:00,21039.53,127838.79,3091.865,4100,10071.3680971488,145998.815607626,0,,
2050-01-06 17:00:00+00:00,21039.53,127838.79,6292.8933,4100,11433.6471179305,147837.564814763,0,,
2050-01-06 18:00:00+00:00,21039.53,127838.79,5795.1375,4100,11423.8229903767,147349.633146262,0,,
2050-01-06 19:00:00+00:00,21039.53,127838.79,3888.438,4100,12163.0885887937,144703.668125128,0,,
2050-01-06 20:00:00+00:00,21039.53,127838.79,0,2458.2729,12758.2669830895,138578.324595388,0,,
2050-01-06 21:00:00+00:00,13290.598,127838.79,0,-4100,11393.5319304194,125635.855220666,0,,
2050-01-06 22:00:00+00:00,21039.53,95182.42,0,-4100,8341.50297039905,103780.446122838,0,,
2050-01-06 23:00:00+00:00,21039.53,77301.689,0,-4100,4962.00309192155,89279.2151762607,0,,
2050-01-07 00:00:00+00:00,21039.53,52517.871,0,-4100,3579.25713873635,65878.143343315,0,,
2050-01-07 01:00:00+00:00,0,76463.705,0,-4100,3978.77165925404,68384.9332241039,0,,
2050-01-07 02:00:00+00:00,0,78379.41,0,-4100,3827.31635946762,70452.0933968645,0,,
2050-01-07 03:00:00+00:00,0,83637.774,0,-4100,4290.68770908445,75247.0863203731,0,,
2050-01-07 04:00:00+00:00,0,96682.578,0,-4100,7268.21703515584,85314.361031041,0,,
2050-01-07 05:00:00+00:00,0,126568.33,0,0,15437.7977733649,111130.530887608,0,,
2050-01-07 06:00:00+00:00,8.5201017,127838.79,20631.216,4100,20210.6864098774,132367.838626848,0,,
2050-01-07 07:00:00+00:00,0,123453.72,20374.72,4100,19294.5865154937,128633.851479141,0,,
2050-01-07 08:00:00+00:00,0,126528.85,15136.994,1926.0593,15228.2163855524,128363.687971414,0,,
2050-01-07 09:00:00+00:00,0,118787.12,14799.662,4100,14646.1368279948,123040.648191893,0,,
2050-01-07 10:00:00+00:00,0,120577.58,11058.361,0,13494.2578723218,118141.683251775,0,,
2050-01-07 11:00:00+00:00,0,121216.17,4942.8227,0,13294.500612063,112864.489400838,0,,
2050-01-07 12:00:00+00:00,0,121806.06,643.49943,0,12899.8981553222,109549.665028756,0,,
2050-01-07 13:00:00+00:00,0,114370.65,6836.1594,0,10848.2928511884,110358.518197345,0,,
2050-01-07 14:00:00+00:00,0,112180.67,10264.8,0,10296.5043535881,112148.96544401,0,,
2050-01-07 15:00:00+00:00,0,115071.38,5329.7916,4100,9355.02546302385,115146.143025188,0,,
2050-01-07 16:00:00+00:00,0,127075.39,2550.7003,0,9981.31359457305,119644.774767493,0,,
2050-01-07 17:00:00+00:00,0,127838.79,2974.4746,2047.4186,11454.9327276302,121405.749631496,0,,
2050-01-07 18:00:00+00:00,0,127838.79,2420.6599,3238.983,11477.037014626,122021.394958196,0,,
2050-01-07 19:00:00+00:00,1477.7251,127838.79,0,2955.5392,12323.5493388377,119948.504044362,0,,
2050-01-07 20:00:00+00:00,4281.0544,127838.79,0,-4100,12827.8545532617,115191.988953773,0,,
2050-01-07 21:00:00+00:00,0,120042.72,0,-4100,11542.5311983174,104400.184836018,0,,
2050-01-07 22:00:00+00:00,0,95798.407,0,-4100,8336.59090662219,83361.8156797406,0,,
2050-01-07 23:00:00+00:00,0,78588.172,0,-4100,4951.36028707169,69536.8121797769,0,,
2050-01-08 00:00:00+00:00,0,55324.638,0,-4100,3888.71715667833,47335.9212629765,0,,
2050-01-08 01:00:00+00:00,0,57104.443,0,-4100,4063.91409805289,48940.5287634163,0,,
2050-01-08 02:00:00+00:00,0,58834.308,0,-4100,3470.37305834936,51263.9349298699,0,,
2050-01-08 03:00:00+00:00,0,64062.381,0,-4100,4275.13284045773,55687.2483609294,0,,
2050-01-08 04:00:00+00:00,0,76760.066,0,-4100,7134.77263588456,65525.2934286774,0,,
2050-01-08 05:00:00+00:00,0,105707.68,0,-4100,14345.6822603104,87261.9943185649,0,,
2050-01-08 06:00:00+00:00,0,125059.57,0,-4100,19981.4567669575,100978.113738141,0,,
2050-01-08 07:00:00+00:00,0,119665.31,0,-4100,19039.1591990971,96526.1466017164,0,,
2050-01-08 08:00:00+00:00,0,115203.51,0,-4100,14865.5423433611,96237.9721934741,0,,
2050-01-08 09:00:00+00:00,21039.53,88046.01,0,-4100,14140.1942589785,90845.3448437817,0,,
2050-01-08 10:00:00+00:00,0,102718.69,0,-4100,13585.1310521937,85033.5547184638,0,,
2050-01-08 11:00:00+00:00,0,99976.936,0,-4100,12825.3985213732,83051.5369845022,0,,
2050-01-08 12:00:00+00:00,0,96793.918,0,-4100,12505.2956985814,80188.6224798908,0,,
2050-01-08 13:00:00+00:00,21039.53,73103.512,0,-4100,10411.1191750481,79631.9219185139,0,,
2050-01-08 14:00:00+00:00,21039.53,72609.03,0,-4100,10926.0671943219,78622.4928123697,0,,
2050-01-08 15:00:00+00:00,0,96217.569,0,-4100,9824.12755371364,82293.4418082741,0,,
2050-01-08 16:00:00+00:00,21039.53,80167.878,0,-4100,10407.0257885674,86700.381693411,0,,
2050-01-08 17:00:00+00:00,0,106302.04,0,-4100,11268.2743041096,90933.7619917653,0,,
2050-01-08 18:00:00+00:00,0,108209.55,0,-4100,11284.6478500325,92824.9065458548,0,,
2050-01-08 19:00:00+00:00,0,107618.47,0,-4100,11822.5188335983,91695.950554474,0,,
2050-01-08 20:00:00+00:00,0,104841.52,0,-4100,12300.6263745457,88440.8896250106,0,,
2050-01-08 21:00:00+00:00,0,95493.04,0,-4100,11296.9280094746,80096.1119454267,0,,
2050-01-08 22:00:00+00:00,0,75825.137,0,-4100,8122.91613232892,63602.2204600377,0,,
2050-01-08 23:00:00+00:00,0,60763.112,0,-4100,4776.16334569713,51886.9483522343,0,,
2050-01-09 00:00:00+00:00,0,54176.034,0,-4100,3648.84470890849,46427.189464258,0,,
2050-01-09 01:00:00+00:00,0,58284.157,0,-4100,4245.6604577966,49938.4963874144,0,,
2050-01-09 02:00:00+00:00,0,56832.642,0,-4100,4290.68770908445,48441.9542900653,0,,
2050-01-09 03:00:00+00:00,0,62867.112,0,-4100,5580.10445050937,53187.0078985092,0,,
2050-01-09 04:00:00+00:00,0,78191.114,0,-4100,8733.64939525145,65357.4645829679,0,,
2050-01-09 05:00:00+00:00,0,108577.96,0,-4100,15789.8290107063,88688.1301684456,0,,
2050-01-09 06:00:00+00:00,0,120297.32,0,-4100,19117.7522195268,97079.5724539092,0,,
2050-01-09 07:00:00+00:00,0,113654.58,0,-4100,18543.8594349307,91010.7176576027,0,,
2050-01-09 08:00:00+00:00,0,108276.69,0,-4100,14279.3693993229,89897.3165348485,0,,
2050-01-09 09:00:00+00:00,0,102888.15,0,-4100,13634.2516899623,85153.900280997,0,,
2050-01-09 10:00:00+00:00,0,96974.846,0,-4100,12780.3712700853,80094.4745908347,0,,
2050-01-09 11:00:00+00:00,0,94017.783,0,-4100,12516.7571807273,77401.0262865248,0,,
2050-01-09 12:00:00+00:00,0,91506.082,0,-4100,12260.5111870346,75145.5703356515,0,,
2050-01-09 13:00:00+00:00,0,89325.702,0,-3266.345,10352.1744097257,75707.1829608054,0,,
2050-01-09 14:00:00+00:00,0,83969.21,0,4100,10046.8077782645,78022.4023542971,0,,
2050-01-09 15:00:00+00:00,0,71659.5,13958.527,4100,9147.08142980358,80570.9447771896,0,,
2050-01-09 16:00:00+00:00,0,83906.311,6708.1032,4100,9933.01163410068,84781.4021112522,0,,
2050-01-09 17:00:00+00:00,0,84162.598,11845.262,4100,11242.076630633,88865.7831417086,0,,
2050-01-09 18:00:00+00:00,0,90719.466,7141.879,4100,11359.1474839815,90602.1976868273,0,,
2050-01-09 19:00:00+00:00,0,85186.708,12987.372,4100,12019.8200619687,90254.2598359666,0,,
2050-01-09 20:00:00+00:00,0,85005.931,11472.668,4100,12529.0373401695,88049.5618774542,0,,
2050-01-09 21:00:00+00:00,0,71877.282,14585.619,4100,11590.8331587899,78972.0680178229,0,,
2050-01-09 22:00:00+00:00,0,49023.739,18259.19,4100,8320.21736069934,63062.7121218799,0,,
2050-01-09 23:00:00+00:00,0,38057.176,13742.929,4100,5122.46384196554,50777.640615961,0,,
2050-01-10 00:00:00+00:00,0,46794.94,15083.901,4100,3521.13105071021,62457.7096000302,0,,
2050-01-10 01:00:00+00:00,0,48189.127,15930.433,4100,4053.27129320303,64166.2891170801,0,,
2050-01-10 02:00:00+00:00,0,49076.104,16747.124,4100,3917.37086204333,66005.8570015133,0,,
2050-01-10 03:00:00+00:00,0,52960.467,18815.363,4100,4429.04417213259,71446.786311678,0,,
2050-01-10 04:00:00+00:00,0,61220.64,22720.735,4100,7502.35874185267,80539.0163626399,0,,
2050-01-10 05:00:00+00:00,0,84366.982,31917.059,4100,15784.0982696333,104599.942096277,0,,
2050-01-10 06:00:00+00:00,0,95552.926,43195.619,4100,20583.1845796225,122265.360792446,0,,
2050-01-10 07:00:00+00:00,0,87252.586,46551.149,4100,19412.4760461383,118491.258457228,0,,
2050-01-10 08:00:00+00:00,0,96286.678,34182.584,4100,14971.9703918597,119597.291484317,0,,
2050-01-10 09:00:00+00:00,0,113408.52,11956.29,4100,14406.264380225,115058.544554501,0,,
2050-01-10 10:00:00+00:00,0,123798.74,0,0,13404.2033697462,110394.539998375,0,,
2050-01-10 11:00:00+00:00,0,122696.87,0,-4100,13251.9293926636,105344.938435767,0,,
2050-01-10 12:00:00+00:00,0,119203.57,0,-4100,12846.6841310729,102256.887674716,0,,
2050-01-10 13:00:00+00:00,0,114799.84,0,0,10678.0079735906,104121.83455533,0,,
2050-01-10 14:00:00+00:00,0,97109.213,14433.049,4100,10371.8226648332,105270.438801818,0,,
2050-01-10 15:00:00+00:00,0,86776.643,26673.955,4100,9461.45351152244,108089.144732437,0,,
2050-01-10 16:00:00+00:00,0,83713.126,34282.769,4100,10167.1533407976,111928.741251347,0,,
2050-01-10 17:00:00+00:00,0,79389.878,42826.298,4100,11492.5918832527,114823.584170508,0,,
2050-01-10 18:00:00+00:00,0,81507.654,41478.897,4100,11460.6634687031,115625.887920728,0,,
2050-01-10 19:00:00+00:00,0,81874.09,39799.303,4100,12227.7640951889,113545.628911229,0,,
2050-01-10 20:00:00+00:00,0,80451.108,36175.139,4100,12908.0849282836,107818.162547414,0,,
2050-01-10 21:00:00+00:00,0,72620.781,33086.767,4100,11521.2455886177,98286.3027884236,0,,
2050-01-10 22:00:00+00:00,0,54752.891,27668.201,4100,8458.57382374748,78062.5175418083,0,,
2050-01-10 23:00:00+00:00,0,45436.397,21015.575,4100,5052.8762717934,65499.0957552007,0,,
2050-01-11 00:00:00+00:00,0,48583.281,18812.626,4100,3457.27422161107,68038.6327278357,0,,
2050-01-11 01:00:00+00:00,0,56107.648,18357.601,0,3973.85959547719,70491.3899070797,0,,
2050-01-11 02:00:00+00:00,0,56046.737,16073.757,4100,3842.87122809433,72377.6223973927,0,,
2050-01-11 03:00:00+00:00,0,65445.778,16692.115,0,4354.54453818359,77783.3485838236,0,,
2050-01-11 04:00:00+00:00,0,77314.772,17763.953,0,7476.16106837611,87602.56407376,0,,
2050-01-11 05:00:00+00:00,0,102873.08,22883.062,4100,15725.9721816072,114130.164500675,0,,
2050-01-11 06:00:00+00:00,0,122196.08,30714.978,1169.7395,20625.7557990219,133455.042076126,0,,
2050-01-11 07:00:00+00:00,0,118781.38,30908.031,0,19428.0309147649,130261.381943873,0,,
2050-01-11 08:00:00+00:00,0,126929.8,18723.536,0,15185.645166153,130467.688622501,0,,
2050-01-11 09:00:00+00:00,0,127838.79,8200.7531,4100,14614.2084134452,125525.333785687,0,,
2050-01-11 10:00:00+00:00,991.98859,127838.79,704.37336,4100,13612.1474029664,120023.003678311,0,,
2050-01-11 11:00:00+00:00,4253.2194,127838.79,0,-4100,13432.8570751112,114559.151403854,0,,
2050-01-11 12:00:00+00:00,0,124568.3,0,0,13012.0569448937,111556.243081602,0,,
2050-01-11 13:00:00+00:00,0,123865.87,0,0,10795.0788269391,113070.796079466,0,,
2050-01-11 14:00:00+00:00,0,117257.19,7670.5062,0,10382.4654696831,114545.23388982,0,,
2050-01-11 15:00:00+00:00,0,106566.63,16453.482,4100,9435.25583804581,117684.861320527,0,,
2050-01-11 16:00:00+00:00,0,109135.61,23192.117,0,10071.3680971488,122256.355342189,0,,
2050-01-11 17:00:00+00:00,0,109523.31,26094.679,0,11433.6471179305,124184.340374605,0,,
2050-01-11 18:00:00+00:00,0,112245.88,23485.907,0,11423.8229903767,124307.960646322,0,,
2050-01-11 19:00:00+00:00,0,113667.71,20676.42,0,12163.0885887937,122181.037030943,0,,
2050-01-11 20:00:00+00:00,0,114852.35,15517.099,0,12758.2669830895,117611.180363874,0,,
2050-01-11 21:00:00+00:00,0,108413.37,9560.4807,0,11393.5319304194,106580.322475646,0,,
2050-01-11 22:00:00+00:00,0,92343.648,691.65894,0,8341.50297039905,84693.8036405648,0,,
2050-01-11 23:00:00+00:00,0,76036.291,0,0,4962.00309192155,71074.2881419332,0,,
2050-01-12 00:00:00+00:00,0,70937.217,0,-3281.7251,3446.63141676121,64208.8603364799,0,,
2050-01-12 01:00:00+00:00,0,74480.05,0,-4100,3957.48604955433,66422.5637452499,0,,
2050-01-12 02:00:00+00:00,0,76227.926,0,-4100,3827.31635946762,68300.6094626013,0,,
2050-01-12 03:00:00+00:00,0,77757.97,0,0,4338.98966955687,73418.979918086,0,,
2050-01-12 04:00:00+00:00,0,90042.222,0,0,7454.87545867639,82587.3469575894,0,,
2050-01-12 05:00:00+00:00,0,122925.21,0,0,15688.3130259846,107236.901667153,0,,
2050-01-12 06:00:00+00:00,0,127838.79,13989.62,4100,20588.9153206955,125339.494039463,0,,
