timeindex,elec_Bus_NDE,elec_Bus_SDE,heat_Bus_NDE,heat_Bus_SDE,fuel_Bus_NDE,fuel_Bus_SDE
2050-01-03 22:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-01-03 23:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-01-04 00:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-01-04 01:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-01-04 02:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-01-04 03:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-01-04 04:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-01-04 05:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-01-04 06:00:00+00:00,0.0,481.76935,528.15942,209.46494,445.21671,273.73121
2050-01-04 07:00:00+00:00,0.0,481.76935,528.15942,209.46494,445.21671,273.73121
2050-01-04 08:00:00+00:00,0.0,481.76935,528.15942,209.46494,445.21671,273.73121
2050-01-04 09:00:00+00:00,0.0,481.76935,528.15942,209.46494,445.21671,273.73121
2050-01-04 10:00:00+00:00,0.0,481.76935,528.15942,209.46494,445.21671,273.73121
2050-01-04 11:00:00+00:00,0.0,481.76935,528.15942,209.46494,445.21671,273.73121
2050-01-04 12:00:00+00:00,0.0,481.76935,528.15942,209.46494,445.21671,273.73121
2050-01-04 13:00:00+00:00,0.0,481.76935,528.15942,209.46494,445.21671,273.73121
2050-01-04 14:00:00+00:00,0.0,550.16607,528.15942,141.06822,445.21671,273.73121
2050-01-04 15:00:00+00:00,0.0,550.16607,528.15942,141.06822,445.21671,273.73121
2050-01-04 16:00:00+00:00,0.0,550.16607,528.15942,141.06822,445.21671,273.73121
2050-01-04 17:00:00+00:00,0.0,550.16607,528.15942,141.06822,445.21671,273.73121
2050-01-04 18:00:00+00:00,0.0,550.16607,528.15942,141.06822,445.21671,273.73121
2050-01-04 19:00:00+00:00,0.0,550.16607,528.15942,141.06822,445.21671,273.73121
2050-01-04 20:00:00+00:00,0.0,550.16607,528.15942,141.06822,445.21671,273.73121
2050-01-04 21:00:00+00:00,0.0,550.16607,135.42549,141.06822,445.21671,273.73121
2050-01-04 22:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-01-04 23:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-01-05 00:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-01-05 01:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-01-05 02:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-01-05 03:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-01-05 04:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-01-05 05:00:00+00:00,0.0,481.76935,528.15942,209.46494,445.21671,273.73121
2050-01-05 06:00:00+00:00,0.0,0.0,528.15942,691.23429,445.21671,273.73121
2050-01-05 07:00:00+00:00,0.0,1.0,528.15942,690.23429,445.21671,273.73121
2050-01-05 08:00:00+00:00,0.0,0.0,528.15942,691.23429,445.21671,273.73121
2050-01-05 09:00:00+00:00,0.0,0.0,528.15942,691.23429,445.21671,273.73121
2050-01-05 10:00:00+00:00,0.0,0.0,528.15942,691.23429,445.21671,273.73121
2050-01-05 11:00:00+00:00,0.0,0.0,528.15942,691.23429,445.21671,273.73121
2050-01-05 12:00:00+00:00,0.0,0.0,528.15942,691.23429,445.21671,273.73121
2050-01-05 13:00:00+00:00,0.0,0.0,528.15942,691.23429,445.21671,273.73121
2050-01-05 14:00:00+00:00,0.0,1.0,528.15942,690.23429,445.21671,273.73121
2050-01-05 15:00:00+00:00,0.0,481.76935,528.15942,209.46494,445.21671,273.73121
2050-01-05 16:00:00+00:00,0.0,1.0,528.15942,690.23429,445.21671,273.73121
2050-01-05 17:00:00+00:00,0.0,1.0,528.15942,690.23429,445.21671,273.73121
2050-01-05 18:00:00+00:00,0.0,1.0,528.15942,690.23429,445.21671,273.73121
2050-01-05 19:00:00+00:00,0.0,1.0,528.15942,690.23429,445.21671,273.73121
2050-01-05 20:00:00+00:00,0.0,1.0,528.15942,690.23429,445.21671,273.73121
2050-01-05 21:00:00+00:00,0.0,1.0,528.15942,141.06822,445.21671,26.60648
2050-01-05 22:00:00+00:00,0.0,1.0,0.0,0.43478261,-41.471355,273.73121
2050-01-05 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-06 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-06 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-06 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-06 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-06 05:00:00+00:00,0.0,0.0,528.15942,141.06822,445.21671,26.15648
2050-01-06 06:00:00+00:00,0.0,0.0,528.15942,691.23429,445.21671,273.73121
2050-01-06 07:00:00+00:00,0.0,0.0,528.15942,691.23429,445.21671,273.73121
2050-01-06 08:00:00+00:00,0.0,0.0,528.15942,691.23429,445.21671,273.73121
2050-01-06 09:00:00+00:00,0.0,0.0,528.15942,691.23429,445.21671,273.73121
2050-01-06 10:00:00+00:00,0.0,0.0,528.15942,691.23429,445.21671,273.73121
2050-01-06 11:00:00+00:00,0.0,0.0,528.15942,141.06822,445.21671,273.73121
2050-01-06 12:00:00+00:00,0.0,0.0,528.15942,141.06822,445.21671,26.15648
2050-01-06 13:00:00+00:00,311.47863,324.45691,135.42549,141.06822,445.21671,172.16209
2050-01-06 14:00:00+00:00,368.11111,383.44908,160.04831,166.71699,445.21671,210.25051
2050-01-06 15:00:00+00:00,368.11111,383.44908,160.04831,166.71699,445.21671,210.25051
2050-01-06 16:00:00+00:00,368.11111,383.44908,160.04831,307.78521,445.21671,273.73121
2050-01-06 17:00:00+00:00,1.0,1.0,527.15942,690.23429,445.21671,273.73121
2050-01-06 18:00:00+00:00,1.0,1.0,527.15942,690.23429,445.21671,273.73121
2050-01-06 19:00:00+00:00,1.0,0.96,527.15942,690.27429,445.21671,273.73121
2050-01-06 20:00:00+00:00,0.0,0.0,528.15942,141.06822,445.21671,26.15648
2050-01-06 21:00:00+00:00,0.0,0.0,109.69465,0.0,26.751939,-37.32422
2050-01-06 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-06 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-07 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-07 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-07 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-07 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-07 05:00:00+00:00,420.37179,437.88728,107.78764,141.06822,445.21671,273.73121
2050-01-07 06:00:00+00:00,462.49858,481.76935,118.58938,209.46494,445.21671,273.73121
2050-01-07 07:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-01-07 08:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-01-07 09:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-01-07 10:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-01-07 11:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-01-07 12:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-01-07 13:00:00+00:00,528.15942,550.16607,135.42549,141.06822,445.21671,273.73121
2050-01-07 14:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-01-07 15:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-01-07 16:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-01-07 17:00:00+00:00,368.11111,481.76935,160.04831,209.46494,445.21671,273.73121
2050-01-07 18:00:00+00:00,311.47863,481.76935,135.42549,209.46494,445.21671,273.73121
2050-01-07 19:00:00+00:00,311.47863,324.45691,135.42549,141.06822,445.21671,172.16209
2050-01-07 20:00:00+00:00,252.29769,262.8101,109.69465,114.26526,279.04963,132.35969
2050-01-07 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-07 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-07 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-08 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-09 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-09 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-09 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-09 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-09 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-09 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-09 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-09 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-09 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-09 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-09 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-09 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,-37.32422
2050-01-09 13:00:00+00:00,0.0,445.63451,0.0,114.26526,0.0,214.63068
2050-01-09 14:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-01-09 15:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-01-09 16:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-01-09 17:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-01-09 18:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-01-09 19:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-01-09 20:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-01-09 21:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-01-09 22:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-01-09 23:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-01-10 00:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-01-10 01:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-01-10 02:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-01-10 03:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-01-10 04:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-01-10 05:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-01-10 06:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-01-10 07:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-01-10 08:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-01-10 09:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-01-10 10:00:00+00:00,368.11111,383.44908,160.04831,141.06822,445.21671,198.70856
2050-01-10 11:00:00+00:00,0.0,0.0,0.0,0.0,445.21671,-37.32422
2050-01-10 12:00:00+00:00,267.99111,279.15741,116.51787,71.578823,445.21671,120.50708
2050-01-10 13:00:00+00:00,368.11111,505.23278,160.04831,129.54687,445.21671,248.32662
2050-01-10 14:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-01-10 15:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-01-10 16:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-01-10 17:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-01-10 18:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-01-10 19:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-01-10 20:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-01-10 21:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-01-10 22:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-01-10 23:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-01-11 00:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-01-11 01:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-01-11 02:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-01-11 03:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-01-11 04:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-01-11 05:00:00+00:00,0.0,550.16607,0.0,141.06822,445.21671,273.73121
2050-01-11 06:00:00+00:00,0.0,550.16607,528.15942,141.06822,445.21671,273.73121
2050-01-11 07:00:00+00:00,0.0,550.16607,528.15942,141.06822,445.21671,273.73121
2050-01-11 08:00:00+00:00,0.0,550.16607,0.0,141.06822,-41.471355,273.73121
2050-01-11 09:00:00+00:00,0.0,505.23278,0.0,186.00151,445.21671,273.73121
2050-01-11 10:00:00+00:00,0.0,324.45691,0.0,141.06822,445.21671,172.16209
2050-01-11 11:00:00+00:00,0.0,262.8101,0.0,114.26526,445.21671,132.35969
2050-01-11 12:00:00+00:00,0.0,505.23278,0.0,141.06822,445.21671,253.51123
2050-01-11 13:00:00+00:00,1.0,550.16607,0.43478261,141.06822,445.21671,273.73121
2050-01-11 14:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-01-11 15:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-01-11 16:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-01-11 17:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-01-11 18:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-01-11 19:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-01-11 20:00:00+00:00,1.0,550.16607,0.43478261,141.06822,445.21671,273.73121
2050-01-11 21:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-01-11 22:00:00+00:00,0.0,505.23278,0.0,129.54687,0.0,273.73121
2050-01-11 23:00:00+00:00,0.0,505.23278,0.0,129.54687,0.0,248.32662
2050-01-12 00:00:00+00:00,0.0,445.63451,0.0,114.26526,0.0,214.63068
2050-01-12 01:00:00+00:00,0.0,445.63451,0.0,114.26526,0.0,214.63068
2050-01-12 02:00:00+00:00,0.0,445.63451,0.0,114.26526,0.0,214.63068
2050-01-12 03:00:00+00:00,0.0,505.23278,0.0,129.54687,0.0,248.32662
2050-01-12 04:00:00+00:00,0.0,505.23278,0.0,129.54687,0.0,248.32662
2050-01-12 05:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-01-12 06:00:00+00:00,0.0,550.16607,0.0,141.06822,0.0,273.73121
2050-01-12 07:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-01-12 08:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-01-12 09:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-01-12 10:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-01-12 11:00:00+00:00,368.11111,550.16607,160.04831,141.06822,445.21671,273.73121
2050-01-12 12:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-01-12 13:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-01-12 14:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-01-12 15:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-01-12 16:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-01-12 17:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-01-12 18:00:00+00:00,420.37179,550.16607,107.78764,141.06822,445.21671,273.73121
2050-01-12 19:00:00+00:00,420.37179,437.88728,107.78764,141.06822,445.21671,223.20575
2050-01-12 20:00:00+00:00,420.37179,437.88728,107.78764,141.06822,445.21671,273.73121
2050-01-12 21:00:00+00:00,420.37179,437.88728,107.78764,112.27879,445.21671,210.25051
2050-01-12 22:00:00+00:00,420.37179,437.88728,107.78764,112.27879,445.21671,210.25051
2050-01-12 23:00:00+00:00,385.85884,401.93629,98.938165,103.06059,445.21671,189.92438
2050-01-13 00:00:00+00:00,385.82204,401.89796,98.928729,103.05076,401.80806,189.9027
2050-01-13 01:00:00+00:00,306.1414,318.8973,78.497796,81.768537,301.69649,142.9754
2050-01-13 02:00:00+00:00,335.49743,349.47649,86.024982,89.609356,338.5797,160.26441
2050-01-13 03:00:00+00:00,385.85884,401.93629,98.938165,103.06059,401.8543,189.92438
2050-01-13 04:00:00+00:00,420.37179,403.55691,107.78764,103.47613,445.21671,190.84065
2050-01-13 05:00:00+00:00,420.37179,437.88728,107.78764,112.27879,445.21671,210.25051
2050-01-13 06:00:00+00:00,420.37179,437.88728,107.78764,112.27879,445.21671,210.25051
2050-01-13 07:00:00+00:00,420.37179,437.88728,107.78764,112.27879,445.21671,273.73121
2050-01-13 08:00:00+00:00,420.37179,437.88728,107.78764,112.27879,445.21671,273.73121
2050-01-13 09:00:00+00:00,420.37179,437.88728,107.78764,112.27879,445.21671,273.73121
2050-01-13 10:00:00+00:00,420.37179,437.88728,107.78764,112.27879,445.21671,273.73121
2050-01-13 11:00:00+00:00,420.37179,437.88728,107.78764,112.27879,445.21671,210.25051
2050-01-13 12:00:00+00:00,420.37179,437.88728,107.78764,112.27879,445.21671,210.25051
2050-01-13 13:00:00+00:00,420.37179,437.88728,107.78764,112.27879,445.21671,210.25051
2050-01-13 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,273.73121
2050-01-13 15:00:00+00:00,0.0,0.0,0.0,0.0,-41.471355,-37.32422
