timeindex,ashp_NDE,gshp_NDE,chp_NDE,tes_NDE,dhw_NDE,space_NDE,excess_heat_NDE
2050-01-02 03:00:00+00:00,6133.0877,17010.589,0.0,-1800.0,1235.8955494907011,20107.781244244357,0.0
2050-01-02 04:00:00+00:00,9590.005,17010.589,0.0,-1800.0,1934.3506047486514,22866.243538023966,0.0
2050-01-02 05:00:00+00:00,14059.591,17010.589,603.98593,1800.0,3497.1709892938925,29976.994692488,0.0
2050-01-02 06:00:00+00:00,14059.591,17010.589,4612.6683,1800.0,4234.247780473429,33248.600238183484,0.0
2050-01-02 07:00:00+00:00,14059.591,17010.589,2527.6385,1800.0,4107.140565069527,31290.677681933437,0.0
2050-01-02 08:00:00+00:00,13869.214,17010.589,2224.9983,1800.0,3162.630600677359,31742.17121453794,0.0
2050-01-02 09:00:00+00:00,11932.995,17010.589,2980.8074,1800.0,3019.748310037879,30704.642703066947,0.0
2050-01-02 10:00:00+00:00,10976.136,17010.589,2634.1366,1800.0,2830.6287299148016,29590.23336516058,0.0
2050-01-02 11:00:00+00:00,11172.731,17010.589,1620.502,1800.0,2772.2428192728003,28831.579172222067,0.0
2050-01-02 12:00:00+00:00,10710.551,17010.589,1221.5805,1800.0,2715.4888129654923,28027.231657911587,0.0
2050-01-02 13:00:00+00:00,9910.8925,17010.589,1649.346,1800.0,2292.825590274348,28078.002014991587,0.0
2050-01-02 14:00:00+00:00,8707.64,17010.589,3271.454,1800.0,2225.1922217356027,28564.49082944041,0.0
2050-01-02 15:00:00+00:00,9045.2645,17010.589,3515.3313,1800.0,2025.9185701965398,29345.266392249534,0.0
2050-01-02 16:00:00+00:00,8978.1446,17010.589,4794.0496,1800.0,2199.988365899449,30382.794903720434,0.0
2050-01-02 17:00:00+00:00,7358.3173,17010.589,7511.4232,1800.0,2489.9233693671194,31190.406226700445,0.0
2050-01-02 18:00:00+00:00,4737.5423,17010.589,10215.244,1800.0,2515.852516018703,31247.522878415482,0.0
2050-01-02 19:00:00+00:00,2895.7037,17010.589,11644.392,1800.0,2662.179938031463,30688.504982423707,0.0
2050-01-02 20:00:00+00:00,1149.0887,17010.589,12441.964,1800.0,2774.9626598306495,29626.679228635934,0.0
2050-01-02 21:00:00+00:00,0.0,17010.589,14327.521,-1713.7883,2567.166841210293,27057.15519227552,0.0
2050-01-02 22:00:00+00:00,0.0,10562.71,15429.366,-1800.0,1842.7826393007629,22349.29250932716,0.0
2050-01-02 23:00:00+00:00,0.0,5822.4366,16272.651,-1800.0,1134.5361580345257,19160.55143929442,0.0
2050-01-03 00:00:00+00:00,0.0,4313.7361,17455.696,-1800.0,779.8689492898342,19189.56307191156,0.0
2050-01-03 01:00:00+00:00,0.0,3340.4874,18970.374,-1800.0,897.7287067970174,19613.132908121905,0.0
2050-01-03 02:00:00+00:00,0.0,2406.9997,20396.878,-1800.0,867.6291379567214,20136.24890875001,0.0
2050-01-03 03:00:00+00:00,0.0,504.41093,21371.61,565.38351,980.9558278674733,21460.448615019166,0.0
2050-01-03 04:00:00+00:00,0.0,2304.0486,21371.61,1800.0,1661.6412581474176,23814.017311085587,0.0
2050-01-03 05:00:00+00:00,0.0,10447.433,21371.61,1800.0,3495.9017303668834,30123.14079179689,0.0
2050-01-03 06:00:00+00:00,0.0,17010.589,21371.61,1423.5741,4558.8154203778295,35246.957757393735,0.0
2050-01-03 07:00:00+00:00,0.0,16791.814,21371.61,257.7694,4299.52395386201,34121.669057256,0.0
2050-01-03 08:00:00+00:00,0.0,16610.238,21371.61,0.0,3316.029608140551,34665.81849153145,0.0
2050-01-03 09:00:00+00:00,0.0,15440.888,21371.61,0.0,3190.7356197752138,33621.76236272168,0.0
2050-01-03 10:00:00+00:00,0.0,13891.848,21371.61,0.0,2968.7966302539935,32294.661493190753,0.0
2050-01-03 11:00:00+00:00,0.0,12401.194,21371.61,0.0,2935.0706073365677,30837.7335676982,0.0
2050-01-03 12:00:00+00:00,0.0,11638.188,21371.61,0.0,2845.3158689272436,30164.48236827635,0.0
2050-01-03 13:00:00+00:00,0.0,9456.6853,21371.61,1800.0,2364.9920264095085,30263.303241878602,0.0
2050-01-03 14:00:00+00:00,0.0,9641.8157,21371.61,1800.0,2297.1773351669103,30516.24841375935,0.0
2050-01-03 15:00:00+00:00,0.0,9931.5694,21371.61,1800.0,2095.5464884777034,31007.63294121237,0.0
2050-01-03 16:00:00+00:00,0.0,11192.669,21371.61,1800.0,2251.846659202617,32112.432175814265,0.0
2050-01-03 17:00:00+00:00,0.0,12120.316,21371.61,1800.0,2545.408116747419,32746.517671202913,0.0
2050-01-03 18:00:00+00:00,0.0,12234.368,21371.61,1800.0,2538.336531297008,32867.64123737951,0.0
2050-01-03 19:00:00+00:00,0.0,11732.467,21371.61,1800.0,2708.2359048112075,32195.8406195886,0.0
2050-01-03 20:00:00+00:00,0.0,10916.311,21371.61,1122.6002,2858.91507171653,30551.606341011528,0.0
2050-01-03 21:00:00+00:00,0.0,9068.4829,21371.61,0.0,2551.7544113824206,27888.338466756886,0.0
2050-01-03 22:00:00+00:00,0.0,3573.861,21371.61,0.0,1873.426176252631,23072.044806901904,0.0
2050-01-03 23:00:00+00:00,0.0,2870.5328,19816.392,-1800.0,1119.1237282066634,19767.801174512184,0.0
2050-01-04 00:00:00+00:00,0.0,5000.9812,18079.233,-1800.0,765.7257783889721,20514.48806899614,0.0
2050-01-04 01:00:00+00:00,0.0,7926.8536,15671.399,-1800.0,880.1404045228677,20918.112407782217,0.0
2050-01-04 02:00:00+00:00,0.0,10948.235,13141.765,-1800.0,851.1287719057156,21438.871213260143,0.0
2050-01-04 03:00:00+00:00,0.0,15617.718,9912.8907,-1800.0,964.4554618164674,22766.153405494802,0.0
2050-01-04 04:00:00+00:00,1626.2739,17010.589,6180.7659,1800.0,1655.8389316239857,24961.790026501705,0.0
2050-01-04 05:00:00+00:00,9508.7375,17010.589,6704.7855,1800.0,3483.027818393028,31541.084335960266,0.0
2050-01-04 06:00:00+00:00,14059.591,17010.589,9065.7725,1800.0,4568.244200978405,37367.7081017076,0.0
2050-01-04 07:00:00+00:00,14059.591,17010.589,7455.083,1800.0,4302.969085235311,36022.29363908718,0.0
2050-01-04 08:00:00+00:00,14059.591,17010.589,7190.5331,1800.0,3363.354833847283,36697.35806554752,0.0
2050-01-04 09:00:00+00:00,14059.591,17010.589,5580.5689,1800.0,3236.7915865549585,35213.95702529175,0.0
2050-01-04 10:00:00+00:00,14059.591,17010.589,3968.7913,1800.0,3014.852597033738,33824.11850022626,0.0
2050-01-04 11:00:00+00:00,14059.591,17010.589,2545.7708,1800.0,2975.142924888995,32440.80759249974,0.0
2050-01-04 12:00:00+00:00,14059.591,17010.589,1650.9432,1800.0,2881.943055106392,31639.179918747006,0.0
2050-01-04 13:00:00+00:00,14059.591,17010.589,1142.5144,1800.0,2390.9211730610923,31621.772939176757,0.0
2050-01-04 14:00:00+00:00,14059.591,17010.589,1469.6205,1800.0,2299.5345303170543,32040.265739679166,0.0
2050-01-04 15:00:00+00:00,14059.591,17010.589,1997.8136,1800.0,2089.74416195428,32778.2491443779,0.0
2050-01-04 16:00:00+00:00,14059.591,17010.589,3269.611,1800.0,2230.6319028513212,33909.158848335355,0.0
2050-01-04 17:00:00+00:00,14059.591,17010.589,4002.1547,1800.0,2532.3528820697115,34339.98159269999,0.0
2050-01-04 18:00:00+00:00,14059.591,17010.589,3820.6507,1800.0,2530.17700962342,34160.65343858527,0.0
2050-01-04 19:00:00+00:00,14059.591,17010.589,3399.8007,1800.0,2693.9114112064703,33576.06904134961,0.0
2050-01-04 20:00:00+00:00,14059.591,17010.589,2116.2173,1800.0,2825.733016910661,32160.664015040344,0.0
2050-01-04 21:00:00+00:00,14059.591,17010.589,0.0,662.92532,2523.4680695807137,29209.637009764363,0.0
2050-01-04 22:00:00+00:00,10999.608,17010.589,0.0,-1800.0,1847.4970296010508,24362.699812957475,0.0
2050-01-04 23:00:00+00:00,14059.591,9854.7076,0.0,-1800.0,1098.9969080785131,21015.301377049702,0.0
2050-01-05 00:00:00+00:00,8231.1727,17010.589,0.0,-1800.0,763.3685832388281,22678.393216827957,0.0
2050-01-05 01:00:00+00:00,8601.615,17010.589,0.0,-1800.0,876.5139504457235,22935.690133601314,0.0
2050-01-05 02:00:00+00:00,9102.7909,17010.589,0.0,-1800.0,847.6836405324278,23465.69639697595,0.0
2050-01-05 03:00:00+00:00,10563.345,17010.589,0.0,-1800.0,961.0103304431818,24812.924086634972,0.0
2050-01-05 04:00:00+00:00,14059.591,16203.541,0.0,-1800.0,1651.1245413236998,26812.006896660543,0.0
2050-01-05 05:00:00+00:00,14059.591,17010.589,4153.1965,1800.0,3474.686974015608,33548.68931306723,0.0
2050-01-05 06:00:00+00:00,14059.591,17010.589,12200.661,1800.0,4560.084679304818,40510.75585036837,0.0
2050-01-05 07:00:00+00:00,14059.591,17010.589,10110.01,1800.0,4294.809563561743,38685.38019063789,0.0
2050-01-05 08:00:00+00:00,14059.591,17010.589,9860.3286,1800.0,3356.283248396851,39374.225142591386,0.0
2050-01-05 09:00:00+00:00,14059.591,17010.589,8039.1234,1800.0,3230.9892600315147,37678.313893414976,0.0
2050-01-05 10:00:00+00:00,14059.591,17010.589,6395.4331,1800.0,3008.8689478064416,36256.7438951745,0.0
2050-01-05 11:00:00+00:00,14059.591,17010.589,4912.2134,1800.0,2969.340598365572,34813.05252706351,0.0
2050-01-05 12:00:00+00:00,14059.591,17010.589,3939.4171,1800.0,2875.959405879116,33933.63741335606,0.0
2050-01-05 13:00:00+00:00,14059.591,17010.589,3324.3705,1800.0,2386.2067827608043,33808.343424990686,0.0
2050-01-05 14:00:00+00:00,14059.591,17010.589,3601.7942,1800.0,2295.9080762399226,34176.06586841309,0.0
2050-01-05 15:00:00+00:00,14059.591,17010.589,4278.6718,1800.0,2085.029771653992,35063.821826498,0.0
2050-01-05 16:00:00+00:00,14059.591,17010.589,5611.3937,1800.0,2228.2747077011772,36253.298763801235,0.0
2050-01-05 17:00:00+00:00,14059.591,17010.589,6414.6533,1800.0,2528.9077506964322,36755.9252988934,0.0
2050-01-05 18:00:00+00:00,14059.591,17010.589,6058.3542,1800.0,2526.5505555462883,36401.98338096414,0.0
2050-01-05 19:00:00+00:00,14059.591,17010.589,5676.1259,1800.0,2689.1970209061824,35857.10865587328,0.0
2050-01-05 20:00:00+00:00,14059.591,17010.589,4314.2111,1800.0,2822.287885537382,34362.1029625706,0.0
2050-01-05 21:00:00+00:00,14059.591,17010.589,1003.4398,1800.0,2519.841615503561,31353.777982875752,0.0
2050-01-05 22:00:00+00:00,13332.687,17010.589,0.0,-1800.0,1844.0518982277633,26699.224174861407,0.0
2050-01-05 23:00:00+00:00,14059.591,11976.365,0.0,-1800.0,1095.5517767052256,23140.403466256077,0.0
2050-01-06 00:00:00+00:00,4813.965,17010.589,0.0,-1800.0,765.7257783889721,19258.828344784986,0.0
2050-01-06 01:00:00+00:00,5374.2522,17010.589,0.0,-1800.0,880.1404045228677,19704.70087356987,0.0
2050-01-06 02:00:00+00:00,14059.591,8802.6733,0.0,-1800.0,851.1287719057156,20211.135185442956,0.0
2050-01-06 03:00:00+00:00,7266.5359,17010.589,0.0,-1800.0,964.4554618164674,21512.669553730004,0.0
2050-01-06 04:00:00+00:00,10174.589,17010.589,0.0,-1800.0,1655.8389316239857,23729.339608384245,0.0
2050-01-06 05:00:00+00:00,14059.591,17010.589,733.26901,1800.0,3483.027818393028,30120.420951239048,0.0
2050-01-06 06:00:00+00:00,14059.591,17010.589,7107.1247,1800.0,4568.244200978405,35409.060254642136,0.0
2050-01-06 07:00:00+00:00,14059.591,17010.589,5710.2146,1800.0,4302.969085235311,34277.42525986926,0.0
2050-01-06 08:00:00+00:00,14059.591,17010.589,5409.9442,1800.0,3363.354833847283,34916.76911366976,0.0
2050-01-06 09:00:00+00:00,14059.591,17010.589,3905.8724,1800.0,3236.7915865549585,33539.26053246659,0.0
2050-01-06 10:00:00+00:00,14059.591,17010.589,2337.6123,1800.0,3014.852597033738,32192.939456326923,0.0
2050-01-06 11:00:00+00:00,14059.591,17010.589,961.19165,1800.0,2975.142924888995,30856.22848349162,0.0
2050-01-06 12:00:00+00:00,14059.591,17010.589,118.04108,1800.0,2881.943055106392,30106.27778033823,0.0
2050-01-06 13:00:00+00:00,13725.776,17010.589,0.0,1800.0,2390.9211730610923,30145.443484371335,0.0
2050-01-06 14:00:00+00:00,8781.9413,17010.589,5278.9187,1800.0,2299.5345303170543,30571.914483843546,0.0
2050-01-06 15:00:00+00:00,7927.6663,17010.589,6606.9899,1800.0,2089.74416195428,31255.501077385183,0.0
2050-01-06 16:00:00+00:00,10759.54,17010.589,4996.6868,1800.0,2230.6319028513212,32336.184392374133,0.0
2050-01-06 17:00:00+00:00,14059.591,17010.589,2405.6083,1800.0,2532.3528820697115,32743.43518523741,0.0
2050-01-06 18:00:00+00:00,14059.591,17010.589,2295.3641,1800.0,2530.17700962342,32635.366853738444,0.0
2050-01-06 19:00:00+00:00,14059.591,17010.589,1873.0635,1800.0,2693.9114112064703,32049.33187487195,0.0
2050-01-06 20:00:00+00:00,14059.591,17010.589,648.22867,1800.0,2825.733016910661,30692.675404612386,0.0
2050-01-06 21:00:00+00:00,14059.591,17010.589,0.0,-720.56691,2523.4680695807137,27826.144779333914,0.0
2050-01-06 22:00:00+00:00,14059.591,12573.46,0.0,-1800.0,1847.4970296010508,22985.553877162063,0.0
2050-01-06 23:00:00+00:00,14059.591,8613.1911,0.0,-1800.0,1098.9969080785131,19773.78482373946,0.0
2050-01-07 00:00:00+00:00,173.01042,17010.589,0.0,-1800.0,792.7428612636957,14590.856656685151,0.0
2050-01-07 01:00:00+00:00,14059.591,3767.7045,0.0,-1800.0,881.2283407460114,15146.066775895908,0.0
2050-01-07 02:00:00+00:00,14059.591,4191.9996,0.0,-1800.0,847.6836405324278,15603.906603135347,0.0
2050-01-07 03:00:00+00:00,2405.6369,17010.589,0.0,-1800.0,950.3122909156054,16665.913679627043,0.0
2050-01-07 04:00:00+00:00,5294.8328,17010.589,0.0,-1800.0,1609.7829648442557,18895.638968959018,0.0
2050-01-07 05:00:00+00:00,0.0,8553.4095,21279.262,-1800.0,3419.2022266352874,24613.46911239197,0.0
2050-01-07 06:00:00+00:00,0.0,12421.865,21371.61,0.0,4476.313590122789,29317.161373151645,0.0
2050-01-07 07:00:00+00:00,0.0,9591.952,21371.61,1800.0,4273.413484506574,28490.14852085896,0.0
2050-01-07 08:00:00+00:00,0.0,8631.4856,21371.61,1800.0,3372.7836144478592,28430.31202858608,0.0
2050-01-07 09:00:00+00:00,0.0,9123.605,21371.61,0.0,3243.8631720053695,27251.35180810656,0.0
2050-01-07 10:00:00+00:00,0.0,6762.9657,21371.61,1020.4832,2988.742127678302,26166.3167482251,0.0
2050-01-07 11:00:00+00:00,0.0,4770.4,21371.61,1800.0,2944.4993879371445,24997.510599161546,0.0
2050-01-07 12:00:00+00:00,0.0,5748.8268,21371.61,0.0,2857.1018446779635,24263.334971243734,0.0
2050-01-07 13:00:00+00:00,0.0,5473.5789,21371.61,0.0,2402.707148811812,24442.48180265462,0.0
2050-01-07 14:00:00+00:00,0.0,12854.652,16064.878,-1800.0,2280.49564641205,24839.034555990344,0.0
2050-01-07 15:00:00+00:00,867.86797,17010.589,7896.3744,1800.0,2071.9745369762695,25502.856974811548,0.0
2050-01-07 16:00:00+00:00,7028.8238,17010.589,2870.4987,1800.0,2210.686405427034,26499.225232506917,0.0
2050-01-07 17:00:00+00:00,10612.539,17010.589,3.1898657,1800.0,2537.0672723699995,26889.25036850377,0.0
2050-01-07 18:00:00+00:00,12471.803,17010.589,0.0,85.175992,2541.96298537414,27025.605041804363,0.0
2050-01-07 19:00:00+00:00,10485.358,17010.589,0.0,1800.0,2729.4506611624834,26566.49595563791,0.0
2050-01-07 20:00:00+00:00,11343.567,17010.589,0.0,0.0,2841.1454467385342,25513.011046227606,0.0
2050-01-07 21:00:00+00:00,8668.6949,17010.589,0.0,0.0,2556.4688016827085,23122.815163981904,0.0
2050-01-07 22:00:00+00:00,3299.0043,17010.589,0.0,0.0,1846.4090933779073,18463.18432025953,0.0
2050-01-07 23:00:00+00:00,14059.591,2438.2369,0.0,0.0,1096.6397129283691,15401.187820223011,0.0
2050-01-08 00:00:00+00:00,11905.671,0.0,0.0,-560.30925,861.2828433217179,10484.078737023447,0.0
2050-01-08 01:00:00+00:00,0.0,13539.557,0.0,-1800.0,900.0859019471593,10839.47123658354,0.0
2050-01-08 02:00:00+00:00,0.0,13922.692,0.0,-1800.0,768.626941650688,11354.065070130258,0.0
2050-01-08 03:00:00+00:00,0.0,15080.619,0.0,-1800.0,946.8671595423198,12333.751639070702,0.0
2050-01-08 04:00:00+00:00,882.34483,17010.589,0.0,-1800.0,1580.2273641155316,14512.706571322678,0.0
2050-01-08 05:00:00+00:00,14059.591,10244.733,0.0,-1800.0,3177.3177396897804,19327.00568143533,0.0
2050-01-08 06:00:00+00:00,14059.591,14530.839,0.0,-1800.0,4425.5432330427775,22364.88626185881,0.0
2050-01-08 07:00:00+00:00,8585.1051,17010.589,0.0,0.0,4216.840800903138,21378.853398283332,0.0
2050-01-08 08:00:00+00:00,9396.8964,17010.589,0.0,-1800.0,3292.4576566391106,21315.027806525697,0.0
2050-01-08 09:00:00+00:00,8041.8718,17010.589,0.0,-1800.0,3131.8057410216347,20120.655156218265,0.0
2050-01-08 10:00:00+00:00,14059.591,9582.7236,0.0,-1800.0,3008.8689478064416,18833.445281535955,0.0
2050-01-08 11:00:00+00:00,6024.4754,17010.589,0.0,-1800.0,2840.6014786269557,18394.463015497695,0.0
2050-01-08 12:00:00+00:00,5319.4927,17010.589,0.0,-1800.0,2769.7043014187834,17760.377520109047,0.0
2050-01-08 13:00:00+00:00,14059.591,7683.3683,0.0,-1800.0,2305.8808249520557,17637.07808148619,0.0
2050-01-08 14:00:00+00:00,4622.8509,17010.589,0.0,-1800.0,2419.9328056782506,17413.507187630246,0.0
2050-01-08 15:00:00+00:00,14059.591,8142.84,0.0,-1800.0,2175.872446286452,18226.55819172595,0.0
2050-01-08 16:00:00+00:00,14059.591,9248.0019,0.0,-1800.0,2304.974211432773,19202.6183065892,0.0
2050-01-08 17:00:00+00:00,7425.3746,17010.589,0.0,-1800.0,2495.7256958905637,20140.238008234865,0.0
2050-01-08 18:00:00+00:00,14059.591,10798.855,0.0,-1800.0,2499.352149967696,20559.093454144935,0.0
2050-01-08 19:00:00+00:00,7716.9415,17010.589,0.0,-1800.0,2618.4811664018835,20309.04944552586,0.0
2050-01-08 20:00:00+00:00,7101.8949,17010.589,0.0,-1800.0,2724.3736254544897,19588.110374989614,0.0
2050-01-08 21:00:00+00:00,14059.591,7982.3694,0.0,-1800.0,2502.071990525565,17739.8880545732,0.0
2050-01-08 22:00:00+00:00,675.27431,17010.589,0.0,-1800.0,1799.0838676711771,14086.779539962154,0.0
2050-01-08 23:00:00+00:00,14059.591,290.29765,0.0,-1800.0,1057.8366543029279,11492.051647765613,0.0
2050-01-09 00:00:00+00:00,12890.966,0.0,0.0,-1800.0,808.1552910915578,10282.810535741948,0.0
2050-01-09 01:00:00+00:00,13800.843,0.0,0.0,-1800.0,940.3395422034597,11060.503612585471,0.0
2050-01-09 02:00:00+00:00,13479.358,0.0,0.0,-1800.0,950.3122909156054,10729.045709934491,0.0
2050-01-09 03:00:00+00:00,0.0,14815.888,0.0,-1800.0,1235.8955494907011,11779.99210149088,0.0
2050-01-09 04:00:00+00:00,1199.2969,17010.589,0.0,-1800.0,1934.3506047486514,14475.535417031999,0.0
2050-01-09 05:00:00+00:00,7929.4517,17010.589,0.0,-1800.0,3497.1709892938925,19642.869831554563,0.0
2050-01-09 06:00:00+00:00,10525.086,17010.589,0.0,-1800.0,4234.247780473429,21501.427546090865,0.0
2050-01-09 07:00:00+00:00,9053.8338,17010.589,0.0,-1800.0,4107.140565069527,20157.282342397448,0.0
2050-01-09 08:00:00+00:00,7862.725,17010.589,0.0,-1800.0,3162.630600677359,19910.68346515164,0.0
2050-01-09 09:00:00+00:00,6669.2589,17010.589,0.0,-1800.0,3019.748310037879,18860.09971900301,0.0
2050-01-09 10:00:00+00:00,5359.565,17010.589,0.0,-1800.0,2830.6287299148016,17739.52540916544,0.0
2050-01-09 11:00:00+00:00,4704.6274,17010.589,0.0,-1800.0,2772.2428192728003,17142.973713475323,0.0
2050-01-09 12:00:00+00:00,14059.591,7099.3278,0.0,-1800.0,2715.4888129654923,16643.429664348667,0.0
2050-01-09 13:00:00+00:00,14059.591,6801.052,0.0,-1800.0,2292.825590274348,16767.817039194702,0.0
2050-01-09 14:00:00+00:00,4295.2008,17010.589,0.0,-1800.0,2225.1922217356027,17280.59764570292,0.0
2050-01-09 15:00:00+00:00,14059.591,7611.3831,0.0,-1800.0,2025.9185701965398,17845.055222810388,0.0
2050-01-09 16:00:00+00:00,5766.9972,17010.589,0.0,-1800.0,2199.988365899449,18777.597888747925,0.0
2050-01-09 17:00:00+00:00,6961.5511,17010.589,0.0,-1800.0,2489.9233693671194,19682.216858291496,0.0
2050-01-09 18:00:00+00:00,14059.591,10323.064,0.0,-1800.0,2515.852516018703,20066.80231317266,0.0
2050-01-09 19:00:00+00:00,7441.331,17010.589,0.0,-1800.0,2662.179938031463,19989.740164033363,0.0
2050-01-09 20:00:00+00:00,7065.8117,17010.589,0.0,-1800.0,2774.9626598306495,19501.438122545944,0.0
2050-01-09 21:00:00+00:00,4847.5097,17010.589,0.0,-1800.0,2567.166841210293,17490.931982177302,0.0
2050-01-09 22:00:00+00:00,599.48142,17010.589,0.0,-1800.0,1842.7826393007629,13967.287878120222,0.0
2050-01-09 23:00:00+00:00,0.0,14180.896,0.0,-1800.0,1134.5361580345257,11246.359384039055,0.0
2050-01-10 00:00:00+00:00,0.0,12813.159,0.0,1800.0,779.8689492898342,13833.290399969817,0.0
2050-01-10 01:00:00+00:00,0.0,12622.315,687.12419,1800.0,897.7287067970174,14211.710882919773,0.0
2050-01-10 02:00:00+00:00,0.0,10292.524,3394.2484,1800.0,867.6291379567214,14619.142998486877,0.0
2050-01-10 03:00:00+00:00,0.0,9019.6057,5985.5638,1800.0,980.9558278674733,15824.213688321859,0.0
2050-01-10 04:00:00+00:00,0.0,8717.1287,8982.4962,1800.0,1661.6412581474176,17837.983637359932,0.0
2050-01-10 05:00:00+00:00,0.0,12360.702,12502.257,1800.0,3495.9017303668834,23167.057903723133,0.0
2050-01-10 06:00:00+00:00,0.0,14698.523,15139.931,1800.0,4558.8154203778295,27079.63920755379,0.0
2050-01-10 07:00:00+00:00,0.0,10485.2,18258.066,1800.0,4299.52395386201,26243.74154277206,0.0
2050-01-10 08:00:00+00:00,0.0,12663.674,15341.064,1800.0,3316.029608140551,26488.708515683196,0.0
2050-01-10 09:00:00+00:00,0.0,16911.23,9962.9606,1800.0,3190.7356197752138,25483.455445498876,0.0
2050-01-10 10:00:00+00:00,4648.7548,17010.589,3959.9127,1800.0,2968.7966302539935,24450.46000162442,0.0
2050-01-10 11:00:00+00:00,11056.543,17010.589,0.0,-1800.0,2935.0706073365677,23332.061564233205,0.0
2050-01-10 12:00:00+00:00,6682.8391,17010.589,0.0,1800.0,2845.3158689272436,22648.112325283808,0.0
2050-01-10 13:00:00+00:00,5383.5671,17010.589,1232.0013,1800.0,2364.9920264095085,23061.165444670525,0.0
2050-01-10 14:00:00+00:00,1329.2496,17010.589,5472.8998,1800.0,2297.1773351669103,23315.56119818211,0.0
2050-01-10 15:00:00+00:00,4836.2661,17010.589,2388.5465,1800.0,2095.5464884777034,23939.855267562456,0.0
2050-01-10 16:00:00+00:00,7244.5866,17010.589,986.92967,1800.0,2251.846659202617,24790.258748652766,0.0
2050-01-10 17:00:00+00:00,12766.235,17010.589,0.0,-1800.0,2545.408116747419,25431.41582949187,0.0
2050-01-10 18:00:00+00:00,12936.86,17010.589,0.0,-1800.0,2538.336531297008,25609.112079271916,0.0
2050-01-10 19:00:00+00:00,12646.018,17010.589,0.0,-1800.0,2708.2359048112075,25148.371088770706,0.0
2050-01-10 20:00:00+00:00,11528.163,17010.589,0.0,-1800.0,2858.91507171653,23879.837452585747,0.0
2050-01-10 21:00:00+00:00,9109.8625,17010.589,0.0,-1800.0,2551.7544113824206,21768.697211576356,0.0
2050-01-10 22:00:00+00:00,3766.8431,17010.589,0.0,-1614.5236,1873.426176252631,17289.482458191877,0.0
