timeindex,hydro_NDE,offshore_NDE,onshore_NDE,pv_NDE,chp_NDE,acaes_NDE,li-ion_NDE,redox_NDE,phs_NDE,import,electricity_NDE,excess_NDE
2050-01-01 12:00:00+00:00,58.107114,40277.519,36760.8,1140.6032,1025.5546,0.0,0.0,0.0,0.0,-36458.333,9344.495425217212,23510.494
2050-01-01 13:00:00+00:00,58.243808,40040.26,35634.0,687.82267,427.91496,0.0,0.0,0.0,0.0,-36458.333,9220.956894477607,21219.691
2050-01-01 14:00:00+00:00,58.380502,39271.993,34261.2,144.19762,463.45421,0.0,0.0,0.0,0.0,-36458.333,9120.93051501159,18670.701
2050-01-01 15:00:00+00:00,58.517196,38311.66,32220.0,0.0,688.83833,0.0,0.0,0.0,0.0,-36458.333,9102.39973358742,15769.022
2050-01-01 16:00:00+00:00,58.65389,36487.026,28465.2,0.0,2170.4261,0.0,0.0,0.0,0.0,-36458.333,9418.817806433148,11354.894
2050-01-01 17:00:00+00:00,58.790584,35362.871,26827.2,0.0,3067.4296,-440.0,0.0,0.0,0.0,-36458.333,10241.1461685354,8227.5508
2050-01-01 18:00:00+00:00,58.927278,34266.961,26007.6,0.0,3127.0847,0.0,0.0,0.0,0.0,-36458.333,10394.174552391161,6658.8042
2050-01-01 19:00:00+00:00,59.063972,33470.449,24370.8,0.0,2712.0371,0.0,-2063.7799,0.0,0.0,-36458.333,10230.386352362713,1910.5896
2050-01-01 20:00:00+00:00,59.200666,32786.917,23751.6,0.0,1637.8814,-440.0,-1517.674,0.0,0.0,-36458.333,9870.331266400533,0.0
2050-01-01 21:00:00+00:00,59.33736,32549.658,24090.0,0.0,0.0,0.0,-553.17703,0.0,0.0,-36458.333,9738.224730200156,0.0
2050-01-01 22:00:00+00:00,59.474054,32109.035,23971.2,0.0,0.0,-440.0,-1107.2103,0.0,0.0,-36458.333,9856.184124532547,0.0
2050-01-01 23:00:00+00:00,59.610748,31572.378,23624.4,0.0,0.0,-440.0,-2326.5976,-115.42434,0.0,-36458.333,9359.041096256025,0.0
2050-01-02 00:00:00+00:00,59.747442,31594.974,24591.6,0.0,0.0,-440.0,-2817.0,-167.4,0.0,-36458.333,8757.089574183332,1699.9029
2050-01-02 01:00:00+00:00,59.945832,31606.272,24525.6,0.0,0.0,-440.0,-2817.0,-167.4,0.0,-36458.333,8310.557502197633,1878.9955
2050-01-02 02:00:00+00:00,60.144223,31962.16,23588.4,0.0,0.0,-440.0,-2817.0,-167.4,0.0,-36458.333,8067.664788490774,1463.7522
2050-01-02 03:00:00+00:00,60.342614,31691.007,22561.2,0.0,0.0,-323.74092,-2817.0,0.0,0.0,-36458.333,7912.64383131006,0.0
2050-01-02 04:00:00+00:00,60.541005,31126.105,21466.8,0.0,0.0,-39.203407,0.0,0.0,0.0,-36458.333,7852.07009905586,0.0
2050-01-02 05:00:00+00:00,60.739396,30261.805,20481.6,0.0,2189.1024,0.0,920.13289,0.0,144.43846,-36458.333,7650.224058582693,0.0
2050-01-02 06:00:00+00:00,60.937787,28922.987,19904.4,0.0,6197.7847,-161.92301,-1253.7215,0.0,0.0,-36458.333,7262.870948348577,0.0
2050-01-02 07:00:00+00:00,61.136178,26731.167,18531.6,0.0,7006.6027,0.0,0.0,0.0,340.0,-36458.333,7521.106355171328,0.0
2050-01-02 08:00:00+00:00,61.334569,24511.102,16936.8,224.94829,8588.9982,0.0,0.0,0.0,340.0,-34859.807,8014.66276596875,0.0
2050-01-02 09:00:00+00:00,61.53296,23025.409,15392.4,650.33128,11475.745,0.0,0.0,0.0,0.0,-35809.016,8776.018866646044,0.0
2050-01-02 10:00:00+00:00,61.731351,22302.335,14800.8,997.84756,4795.0729,0.0,0.0,0.0,131.24996,-25365.945,9364.819506314787,0.0
2050-01-02 11:00:00+00:00,61.929742,22918.078,14805.6,1189.6304,10079.619,0.0,0.0,0.0,0.0,-33364.346,9985.102572424652,0.0
2050-01-02 12:00:00+00:00,62.128133,23550.768,15079.2,1056.9686,10377.964,0.0,0.0,0.0,0.0,-34901.77,10023.95743494638,0.0
2050-01-02 13:00:00+00:00,62.326524,24206.055,15630.0,609.95595,10541.679,0.0,0.0,0.0,0.0,-36458.333,9623.254186789067,0.0
2050-01-02 14:00:00+00:00,62.524915,23641.153,16512.0,118.24205,10603.52,0.0,0.0,0.0,0.0,-36458.333,9355.454496909206,0.0
2050-01-02 15:00:00+00:00,62.723306,23059.303,17632.8,0.0,10445.683,0.0,0.0,0.0,0.0,-36458.333,9297.072575366949,0.0
2050-01-02 16:00:00+00:00,62.921697,22104.619,17743.2,0.0,11667.638,0.0,0.0,0.0,0.0,-36458.333,9679.444297619391,0.0
2050-01-02 17:00:00+00:00,63.120088,20669.768,16845.6,0.0,14299.699,0.0,0.0,0.0,0.0,-36458.333,10646.432293635948,0.0
2050-01-02 18:00:00+00:00,63.318479,18348.02,15716.4,0.0,16423.116,0.0,0.0,0.0,75.163012,-35377.759,10840.905879896218,0.0
2050-01-02 19:00:00+00:00,63.51687,16992.255,14710.8,0.0,16162.011,0.0,0.0,0.0,86.412539,-33013.615,10594.028037671722,0.0
2050-01-02 20:00:00+00:00,63.715261,16088.412,13647.6,0.0,15212.968,0.0,0.0,0.0,64.619993,-30562.916,10107.047059010129,0.0
2050-01-02 21:00:00+00:00,63.913652,14896.468,12466.8,0.0,16423.116,0.0,0.0,0.0,75.86952,-30177.109,10017.9797512361,0.0
2050-01-02 22:00:00+00:00,64.112043,13246.954,11685.6,0.0,16423.116,431.55315,2817.0,0.0,340.0,-32814.402,10201.892794975114,0.0
2050-01-02 23:00:00+00:00,64.310434,11716.069,10898.4,0.0,16423.116,440.0,2817.0,0.0,340.0,-31893.934,9812.148600377555,0.0
2050-01-03 00:00:00+00:00,64.508825,10332.059,10238.4,0.0,16423.116,0.0,660.81462,0.0,310.28087,-27899.708,9220.15985426826,0.0
2050-01-03 01:00:00+00:00,64.737288,8936.7511,9582.0,0.0,16423.116,440.0,2817.0,159.29947,340.0,-28900.886,8813.877451571443,0.0
2050-01-03 02:00:00+00:00,64.965751,7648.7743,9090.0,0.0,16423.116,0.0,0.0,0.0,0.0,-23462.188,8590.113285846555,0.0
2050-01-03 03:00:00+00:00,65.194214,6761.878,8523.6,0.0,16423.116,440.0,2817.0,167.4,340.0,-25471.077,8523.960380920593,0.0
2050-01-03 04:00:00+00:00,65.422677,6185.6779,8048.4,0.0,16423.116,440.0,2817.0,167.4,340.0,-23425.101,8740.750603471113,0.0
2050-01-03 05:00:00+00:00,65.65114,5733.7562,7602.0,0.0,16423.116,0.0,0.0,0.0,0.0,-16190.237,9226.934560055639,0.0
2050-01-03 06:00:00+00:00,65.879603,5219.6953,7108.8,0.0,16423.116,0.0,0.0,0.0,0.0,-12031.43,10272.628576844243,0.0
2050-01-03 07:00:00+00:00,66.108066,4892.0521,6763.2,4.3259287,16423.116,0.0,0.0,0.0,0.0,-10572.533,11664.828268020385,0.0
2050-01-03 08:00:00+00:00,66.336529,4790.3697,6278.4,399.42742,16423.116,0.0,0.0,0.0,0.0,-9765.0161,12472.212448045315,0.0
2050-01-03 09:00:00+00:00,66.564992,4587.005,4932.0,1015.1513,16423.116,0.0,0.0,0.0,0.0,-8965.4145,12846.414675875481,0.0
2050-01-03 10:00:00+00:00,66.793455,4270.6598,3824.4,1447.7441,16423.116,0.0,0.0,0.0,0.0,-8311.2433,13182.957592431794,0.0
2050-01-03 11:00:00+00:00,67.021918,4095.5402,3717.6,1532.8207,16423.116,0.0,0.0,0.0,0.0,-8078.6134,13350.13313628784,0.0
2050-01-03 12:00:00+00:00,67.250381,4044.699,4291.2,1113.2057,16423.116,0.0,0.0,0.0,0.0,-8130.5776,13401.54111465572,0.0
2050-01-03 13:00:00+00:00,67.478844,3796.1421,4978.8,566.69666,16423.116,0.0,0.0,0.0,0.0,-8452.8558,13224.20352118468,0.0
2050-01-03 14:00:00+00:00,67.707307,3236.889,6031.2,103.82229,16423.116,0.0,0.0,0.0,0.0,-8642.7149,13017.376092729884,0.0
2050-01-03 15:00:00+00:00,67.93577,2881.0007,7304.4,0.0,16423.116,440.0,2817.0,0.0,340.0,-13097.893,12898.61967632038,0.0
2050-01-03 16:00:00+00:00,68.164233,2988.3321,8109.6,0.0,16423.116,0.0,0.0,0.0,340.0,-10448.095,13073.765459079399,0.0
2050-01-03 17:00:00+00:00,68.392696,3474.1479,8643.6,0.0,16423.116,0.0,0.0,0.0,340.0,-10628.003,13770.363443465596,0.0
2050-01-03 18:00:00+00:00,68.621159,4372.3422,9151.2,0.0,16423.116,0.0,0.0,0.0,95.727569,-11794.762,13715.767376789447,0.0
2050-01-03 19:00:00+00:00,68.849622,5479.5503,9564.0,0.0,16423.116,0.0,0.0,0.0,81.728826,-13836.247,13373.645323825907,0.0
2050-01-03 20:00:00+00:00,69.078085,6744.931,9542.4,0.0,16423.116,0.0,0.0,0.0,0.0,-15633.954,12789.826054006639,0.0
2050-01-03 21:00:00+00:00,69.306548,7654.4233,9650.4,0.0,16423.116,0.0,0.0,0.0,0.0,-17892.135,12311.014569767249,0.0
2050-01-03 22:00:00+00:00,69.535011,8479.1804,10140.0,0.0,16423.116,0.0,0.0,0.0,0.0,-20677.635,12137.263575643134,0.0
2050-01-03 23:00:00+00:00,69.763474,9405.6198,10561.2,0.0,16423.116,0.0,0.0,0.0,329.6273,-24025.116,11273.490047400892,0.0
2050-01-04 00:00:00+00:00,69.991937,10642.755,10946.4,0.0,16423.116,0.0,0.0,0.0,0.0,-25772.535,10718.164353101422,0.0
2050-01-04 01:00:00+00:00,70.278687,12371.356,11774.4,0.0,16423.116,0.0,0.0,0.0,166.51004,-28816.807,10264.459082422036,0.0
2050-01-04 02:00:00+00:00,70.565438,14258.129,12744.0,0.0,16423.116,0.0,0.0,0.0,0.0,-31667.597,9977.730100079467,0.0
2050-01-04 03:00:00+00:00,70.852189,17551.508,13477.2,0.0,16423.116,0.0,0.0,0.0,167.87161,-35611.306,9859.372212840817,0.0
2050-01-04 04:00:00+00:00,71.13894,21488.876,14107.2,0.0,14202.711,0.0,0.0,0.0,84.44639,-36458.333,9966.571791000519,0.0
2050-01-04 05:00:00+00:00,71.425691,23997.041,14587.2,0.0,13631.799,0.0,0.0,0.0,84.786782,-36458.333,10265.853871056943,0.0
2050-01-04 06:00:00+00:00,71.712442,26030.688,15121.2,0.0,14534.838,0.0,0.0,0.0,85.127173,-36458.333,11124.646029449748,0.0
2050-01-04 07:00:00+00:00,71.999193,27951.355,15853.2,0.0,13097.109,0.0,0.0,0.0,0.0,-36458.333,12329.943862229942,0.0
2050-01-04 08:00:00+00:00,72.285943,30984.88,16203.6,235.04213,10926.474,0.0,0.0,0.0,0.0,-36458.333,12949.828399169026,0.0
2050-01-04 09:00:00+00:00,72.572694,33233.19,15266.4,654.65721,9326.3103,0.0,0.0,0.0,257.42387,-36458.333,13342.362171036395,0.0
2050-01-04 10:00:00+00:00,72.859445,34639.796,14959.2,1013.7093,6993.803,0.0,0.0,0.0,86.488738,-34967.77,13474.867218275329,0.0
2050-01-04 11:00:00+00:00,73.146196,36684.742,15499.2,1159.3489,4130.8872,0.0,-119.40147,0.0,0.0,-33881.452,13597.210234031569,0.0
2050-01-04 12:00:00+00:00,73.432947,38486.779,16461.6,1051.2007,3539.7951,0.0,109.84935,0.0,173.99865,-36458.333,13621.120914475992,0.0
2050-01-04 13:00:00+00:00,73.719698,39921.631,18049.2,696.47452,2727.6308,0.0,0.0,0.0,0.0,-36458.333,13421.466684714756,1639.595
2050-01-04 14:00:00+00:00,74.006448,41396.025,20728.8,204.76063,3054.737,0.0,0.0,0.0,0.0,-36458.333,13162.235000295643,5888.5002
2050-01-04 15:00:00+00:00,74.293199,42926.91,24212.4,0.0,3582.93,0.0,0.0,0.0,0.0,-36458.333,13064.40044967382,11324.539
2050-01-04 16:00:00+00:00,74.57995,43898.542,25986.0,0.0,4854.7274,0.0,0.0,0.0,0.0,-36458.333,13229.7826938565,15176.472
2050-01-04 17:00:00+00:00,74.866701,44689.404,26910.0,0.0,5587.2712,0.0,0.0,0.0,0.0,-36458.333,13963.043730052499,16890.904
2050-01-04 18:00:00+00:00,75.153452,44858.875,27201.6,0.0,5405.7671,0.0,0.0,0.0,0.0,-36458.333,13941.922626877884,17191.879
2050-01-04 19:00:00+00:00,75.440203,44367.41,26874.0,0.0,4984.9172,0.0,0.0,0.0,0.0,-36458.333,13617.534315129162,16276.639
2050-01-04 20:00:00+00:00,75.726954,43621.739,26815.2,0.0,3701.3337,0.0,0.0,0.0,0.0,-36458.333,12943.452222552487,14862.954
2050-01-04 21:00:00+00:00,76.013704,42921.261,26864.4,0.0,448.04178,0.0,0.0,0.0,0.0,-36458.333,12460.65560979551,11441.467
2050-01-04 22:00:00+00:00,76.300455,42000.47,26647.2,0.0,0.0,0.0,0.0,0.0,0.0,-36458.333,12305.036904189268,11043.891
2050-01-04 23:00:00+00:00,76.587206,41588.092,26583.6,0.0,0.0,0.0,0.0,0.0,0.0,-36458.333,11532.52247630068,13121.539
2050-01-05 00:00:00+00:00,76.873957,40531.725,25819.2,0.0,0.0,0.0,0.0,0.0,0.0,-36458.333,10913.036450400154,11343.386
2050-01-05 01:00:00+00:00,77.317147,39882.088,25575.6,0.0,0.0,0.0,0.0,0.0,0.0,-36458.333,10492.009121145282,10710.558
2050-01-05 02:00:00+00:00,77.760336,39407.57,25744.8,0.0,0.0,0.0,0.0,0.0,0.0,-36458.333,10214.645148208294,10465.145
2050-01-05 03:00:00+00:00,78.203526,39983.77,26136.0,0.0,0.0,0.0,0.0,0.0,0.0,-36458.333,10087.71925550888,10924.89
2050-01-05 04:00:00+00:00,78.646716,40667.302,26299.2,0.0,0.0,0.0,0.0,0.0,0.0,-36458.333,10149.488539010985,10519.33
2050-01-05 05:00:00+00:00,79.089905,41153.117,26071.2,0.0,5738.313,0.0,0.0,0.0,0.0,-36458.333,10547.402209898548,16086.724
2050-01-05 06:00:00+00:00,79.533095,41684.125,26343.6,0.0,13785.777,0.0,0.0,0.0,0.0,-14805.932,11410.777227102233,45727.066
2050-01-05 07:00:00+00:00,79.976285,42164.292,26575.2,27.397549,11695.126,0.0,0.0,0.0,0.0,-25448.63,12625.639342939632,32518.462
2050-01-05 08:00:00+00:00,80.419474,42593.618,25134.0,780.10915,11445.445,0.0,0.0,0.0,0.0,-3346.09,13109.033722254399,53629.207
2050-01-05 09:00:00+00:00,80.862664,42497.584,21193.2,1591.9418,9624.2399,0.0,0.0,0.0,0.0,0.0,13296.73260272727,51741.835
2050-01-05 10:00:00+00:00,81.305853,42282.922,18758.4,2121.147,7980.5495,0.0,0.0,0.0,0.0,0.0,13464.306675754075,47810.757
2050-01-05 11:00:00+00:00,81.749043,41542.9,17406.0,2177.3841,6497.3298,0.0,0.0,0.0,0.0,0.0,13614.346226820891,44141.756
2050-01-05 12:00:00+00:00,82.192233,40334.009,17697.6,1825.5419,5524.5335,0.0,0.0,0.0,0.0,0.0,13565.528570203494,41949.088
2050-01-05 13:00:00+00:00,82.635422,39170.311,18631.2,1117.5316,4909.4869,0.0,0.0,0.0,0.0,-11436.676,13425.850306138605,29099.378
2050-01-05 14:00:00+00:00,83.078612,38820.072,21595.2,317.23477,5186.9106,0.0,0.0,0.0,0.0,-34520.849,13156.257334717659,8376.1284
2050-01-05 15:00:00+00:00,83.521802,40407.447,26358.0,0.0,5863.7883,0.0,0.0,0.0,0.0,-36458.333,13020.564181038155,13284.598
2050-01-05 16:00:00+00:00,83.964991,42463.69,28897.2,0.0,7196.5102,0.0,0.0,0.0,0.0,-26498.949,13239.944725339097,28953.21
2050-01-05 17:00:00+00:00,84.408181,43299.745,29857.2,0.0,7999.7697,0.0,0.0,0.0,0.0,-22002.582,14087.777812039989,35201.503
2050-01-05 18:00:00+00:00,84.851371,43587.845,30037.2,0.0,7643.4706,0.0,0.0,0.0,0.0,-23075.051,14069.645541654318,34259.41
2050-01-05 19:00:00+00:00,85.29456,43649.985,29872.8,0.0,7261.2424,0.0,0.0,0.0,0.0,-22382.938,13782.318792753957,34754.804
2050-01-05 20:00:00+00:00,85.73775,43723.422,30679.2,0.0,5899.3275,0.0,0.0,0.0,0.0,-24073.582,12925.120696647584,33439.723
2050-01-05 21:00:00+00:00,86.18094,43757.316,31760.4,0.0,2588.5563,0.0,0.0,0.0,0.0,-36458.333,12212.58225258764,19572.277
2050-01-05 22:00:00+00:00,86.624129,43277.149,32658.0,0.0,0.0,0.0,0.0,0.0,0.0,-36458.333,12061.7456613116,17563.148
2050-01-05 23:00:00+00:00,87.067319,42079.557,33652.8,0.0,0.0,0.0,0.0,0.0,0.0,-25528.897,11363.7528882905,30868.43
2050-01-06 00:00:00+00:00,87.510509,39927.28,35749.2,0.0,0.0,0.0,0.0,0.0,0.0,-16200.783,10769.5723314693,42566.334
2050-01-06 01:00:00+00:00,87.892659,37549.042,35786.4,0.0,0.0,0.0,0.0,0.0,0.0,-12489.856,10325.630581234054,44136.945
2050-01-06 02:00:00+00:00,88.27481,35554.938,36288.0,0.0,0.0,0.0,0.0,0.0,0.0,-7823.8026,9976.93307800235,47451.998
2050-01-06 03:00:00+00:00,88.656961,34216.12,37236.0,0.0,0.0,0.0,0.0,0.0,0.0,-4990.8684,9779.470658953138,49476.802
2050-01-06 04:00:00+00:00,89.039112,34272.61,37274.4,0.0,0.0,0.0,0.0,0.0,0.0,-6014.2811,9808.761256550055,47255.0
2050-01-06 05:00:00+00:00,89.421263,35182.102,33481.2,0.0,2318.3855,0.0,0.0,0.0,0.0,-21169.964,9860.368490437164,30091.516
2050-01-06 06:00:00+00:00,89.803414,35696.163,31627.2,0.0,8692.2412,0.0,-293.00483,-167.4,0.0,0.0,10390.986464082891,55304.756
2050-01-06 07:00:00+00:00,90.185564,34283.908,31029.6,0.0,7295.331,-325.47945,-2817.0,-115.42434,0.0,0.0,11327.089836480694,48164.77
2050-01-06 08:00:00+00:00,90.567715,33058.07,30039.6,63.446955,6995.0606,0.0,0.0,0.0,0.0,0.0,11884.009556802099,48413.475
2050-01-06 09:00:00+00:00,90.949866,30792.813,28429.2,245.13596,5490.9888,-440.0,-2817.0,-167.4,0.0,-16327.084,12175.321416087843,23173.022
2050-01-06 10:00:00+00:00,91.332017,27075.757,24164.4,477.29414,3922.7288,-440.0,-2817.0,-167.4,0.0,-21285.453,12516.04869854868,8556.3494
2050-01-06 11:00:00+00:00,91.714168,23008.462,21422.4,585.44235,2546.3081,0.0,-187.51706,0.0,0.0,-24678.706,12838.842966143266,0.0
2050-01-06 12:00:00+00:00,92.096318,18139.006,18355.2,493.15587,1703.1575,0.0,0.0,0.0,340.0,-16350.453,12822.902506469614,0.0
2050-01-06 13:00:00+00:00,92.478469,14478.441,15962.4,227.83225,1251.3014,0.0,2583.0001,159.29947,340.0,-12560.5,12584.991180744439,0.0
2050-01-06 14:00:00+00:00,92.86062,11495.758,13632.0,25.955572,7546.0421,440.0,2817.0,167.4,340.0,-16867.173,12331.737161903404,0.0
2050-01-06 15:00:00+00:00,93.242771,8552.6177,12810.0,0.0,7286.9837,440.0,2817.0,167.4,340.0,-12648.609,12181.896866355914,0.0
2050-01-06 16:00:00+00:00,93.624922,6270.4132,13203.6,0.0,3281.753,0.0,0.0,0.0,340.0,-877.90707,12362.223292615898,0.0
2050-01-06 17:00:00+00:00,94.007073,4722.5815,14245.2,0.0,3990.7248,0.0,0.0,0.0,131.58487,-201.32162,13033.515807922864,0.0
2050-01-06 18:00:00+00:00,94.389223,3632.3204,15568.8,0.0,3880.4806,-440.0,0.0,0.0,0.0,199.36347,12986.092939940276,0.0
2050-01-06 19:00:00+00:00,94.771374,2705.881,15028.8,0.0,3458.18,-84.867334,0.0,0.0,0.0,1297.4142,12550.918450685118,0.0
2050-01-06 20:00:00+00:00,95.153525,2203.1182,14708.4,0.0,2233.3451,0.0,0.0,0.0,0.0,2604.4118,11895.167884013343,0.0
2050-01-06 21:00:00+00:00,95.535676,3332.9223,16478.4,0.0,0.0,-440.0,-2188.0159,0.0,0.0,4192.7791,11522.360426685782,0.0
2050-01-06 22:00:00+00:00,95.917827,7151.6605,21602.4,0.0,0.0,-440.0,-2817.0,0.0,0.0,0.0,11244.797216361763,5360.9748
2050-01-06 23:00:00+00:00,96.299978,12275.322,25464.0,0.0,0.0,-440.0,-2817.0,0.0,0.0,0.0,10407.12617927587,16199.744
2050-01-07 00:00:00+00:00,96.682128,15574.351,26842.8,0.0,0.0,-440.0,-2817.0,-115.42434,0.0,0.0,9662.507560349393,25188.234
2050-01-07 01:00:00+00:00,96.939957,15755.119,25671.6,0.0,0.0,-440.0,-2817.0,-167.4,0.0,0.0,9334.73190477309,22035.207
2050-01-07 02:00:00+00:00,97.197786,14162.095,22940.4,0.0,0.0,-440.0,-2817.0,-167.4,0.0,0.0,9200.234284209224,19901.221
2050-01-07 03:00:00+00:00,97.455615,13416.425,18632.4,0.0,0.0,-440.0,-2817.0,-167.4,0.0,-8811.1951,9192.064807919247,5538.4193
2050-01-07 04:00:00+00:00,97.713443,11631.334,14090.4,0.0,0.0,0.0,0.0,0.0,87.143943,-9987.6386,9482.579645127897,0.0
2050-01-07 05:00:00+00:00,97.971272,8326.6568,10192.8,0.0,11065.804,0.0,0.0,0.0,232.90217,-15674.004,9891.651643226774,0.0
2050-01-07 06:00:00+00:00,98.229101,5106.7149,6687.6,0.0,15700.301,0.0,0.0,0.0,0.0,-12434.452,10751.04155004507,0.0
2050-01-07 07:00:00+00:00,98.48693,2965.736,4011.6,0.0,16423.116,440.0,2817.0,0.0,340.0,-11039.407,11866.674308493542,0.0
2050-01-07 08:00:00+00:00,98.744759,1818.9847,2431.2,200.4347,16423.116,431.55315,2817.0,0.0,340.0,-8172.7336,12444.715150121761,0.0
2050-01-07 09:00:00+00:00,99.002587,1547.8317,1998.0,572.46457,16423.116,440.0,2817.0,167.4,340.0,-8078.0918,12718.492505579721,0.0
2050-01-07 10:00:00+00:00,99.260416,1327.5199,2509.2,869.51167,16423.116,440.0,2817.0,159.29947,340.0,-8792.1971,12928.109529436624,0.0
2050-01-07 11:00:00+00:00,99.518245,1852.8789,4735.2,808.94867,16423.116,440.0,2817.0,167.4,340.0,-11601.739,13128.760036794107,0.0
2050-01-07 12:00:00+00:00,99.776074,4027.7519,7282.8,542.18307,16423.116,440.0,2817.0,0.0,340.0,-16091.798,13137.925808812757,0.0
2050-01-07 13:00:00+00:00,100.0339,8321.0078,9808.8,246.57794,16423.116,0.0,660.81462,0.0,257.04163,-20201.215,12943.850733591044,0.0
2050-01-07 14:00:00+00:00,100.29173,13732.77,13316.4,37.491382,14492.453,0.0,0.0,0.0,119.05258,-25910.997,12649.74929703549,0.0
2050-01-07 15:00:00+00:00,100.54956,20014.481,16206.0,0.0,10386.158,0.0,0.0,0.0,119.35864,-29879.236,12539.959397125403,0.0
2050-01-07 16:00:00+00:00,100.80739,25369.753,18411.6,0.0,5878.6036,0.0,0.0,0.0,119.6647,-30753.325,12853.388637182108,0.0
2050-01-07 17:00:00+00:00,101.06522,28262.052,20220.0,0.0,3788.0589,0.0,0.0,0.0,0.0,-31501.409,13375.637879018603,0.0
2050-01-07 18:00:00+00:00,101.32305,28245.105,20916.0,0.0,2939.8337,0.0,0.0,0.0,240.24758,-31276.236,13241.937280531794,0.0
2050-01-07 19:00:00+00:00,101.58087,25770.833,20576.4,0.0,2119.2493,0.0,0.0,0.0,120.58288,-27748.757,12776.874445254227,0.0
2050-01-07 20:00:00+00:00,101.8387,24352.929,19992.0,0.0,0.0,0.0,0.0,0.0,120.88894,-23875.79,12016.913133211792,0.0
2050-01-07 21:00:00+00:00,102.09653,23228.774,20247.6,0.0,0.0,0.0,0.0,0.0,0.0,-21551.376,11521.164893570205,1820.0511
2050-01-07 22:00:00+00:00,102.35436,22353.176,20835.6,0.0,0.0,0.0,0.0,0.0,0.0,-15930.166,11331.47345790464,8202.1454
2050-01-07 23:00:00+00:00,102.61219,23160.986,21776.4,0.0,0.0,0.0,0.0,0.0,0.0,-9067.078,10559.9553076124,18562.995
2050-01-08 00:00:00+00:00,102.87002,24415.068,21010.8,0.0,0.0,0.0,0.0,0.0,0.0,-4357.3441,9901.614419190144,28014.559
2050-01-08 01:00:00+00:00,103.11254,26782.008,21036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9461.458541953254,35103.365
2050-01-08 02:00:00+00:00,103.35506,28092.581,21735.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9208.005267592927,34995.391
2050-01-08 03:00:00+00:00,103.59758,28335.489,23593.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9046.807389314914,39234.038
2050-01-08 04:00:00+00:00,103.8401,27821.428,24823.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9056.172398720504,36946.145
2050-01-08 05:00:00+00:00,104.08262,28290.297,26569.2,0.0,0.0,0.0,0.0,0.0,0.0,-3939.9197,8903.343270384004,34814.856
2050-01-08 06:00:00+00:00,104.32514,30431.276,28876.8,0.0,0.0,0.0,0.0,0.0,0.0,-4853.5895,8781.398765666267,36288.314
2050-01-08 07:00:00+00:00,104.56767,31967.809,30943.2,2.8839525,0.0,0.0,0.0,0.0,0.0,0.0,9475.60570195353,44893.32
2050-01-08 08:00:00+00:00,104.81019,36916.352,33306.0,314.35082,0.0,0.0,0.0,0.0,0.0,0.0,10327.423899039719,52094.21
2050-01-08 09:00:00+00:00,105.05271,41418.621,36525.6,827.69436,0.0,0.0,0.0,0.0,0.0,0.0,10832.337874435358,60413.893
2050-01-08 10:00:00+00:00,105.29523,44293.973,39060.0,1284.8008,0.0,0.0,0.0,0.0,0.0,0.0,11118.070579181582,66608.368
