timeindex,acaes_NDE,li-ion_NDE,li-ion_SDE,phs_NDE,phs_SDE,redox_NDE,redox_SDE,tes_NDE,tes_SDE,,,,
2050-01-03 23:00:00+00:00,0,0,0,315.14545,182467.71,0,0,54281.509,236940.48,,,,
2050-01-04 00:00:00+00:00,0,0,0,315.14545,172967.99,0,0,54281.509,236940.48,,,,
2050-01-04 01:00:00+00:00,0,0,0,0,163468.27,0,0,55496.509,236940.48,,,,
2050-01-04 02:00:00+00:00,0,0,0,0,153968.54,0,0,56711.509,242475.48,,,,
2050-01-04 03:00:00+00:00,0,0,0,0,144468.82,0,0,57926.509,248010.48,,,,
2050-01-04 04:00:00+00:00,0,0,0,0,134969.1,0,0,59141.509,253545.48,,,,
2050-01-04 05:00:00+00:00,0,0,1955.3663,0,134969.1,0,0,57641.509,246712.15,,,,
2050-01-04 06:00:00+00:00,0,0,2307.2618,0,134969.1,0,0,56141.509,239878.82,,,,
2050-01-04 07:00:00+00:00,0,0,2307.2618,0,134969.1,0,0,54641.509,233045.48,,,,
2050-01-04 08:00:00+00:00,0,0,14616.243,9.2366667,135192.6,0,0,53141.509,226212.15,,,,
2050-01-04 09:00:00+00:00,0,0,26925.224,34.963333,135815.11,0,0,51641.509,219378.82,,,,
2050-01-04 10:00:00+00:00,0,0,39234.205,74.8,136779.04,0,682.09018,50141.509,212545.48,,,,
2050-01-04 11:00:00+00:00,0,0,51543.187,120.36,137881.46,0,1364.1804,48641.509,205712.15,,,,
2050-01-04 12:00:00+00:00,0,0,63852.168,161.67,138881.04,0,1364.1804,47141.509,198878.82,,,,
2050-01-04 13:00:00+00:00,0,0,76161.149,189.04,139543.31,0,1364.1804,45641.509,192045.48,,,,
2050-01-04 14:00:00+00:00,0,0,77473.304,197.08667,139738.02,0,1364.1804,44141.509,185212.15,,,,
2050-01-04 15:00:00+00:00,0,0,74935.376,197.08667,139738.02,0,1364.1804,42641.509,185212.15,,,,
2050-01-04 16:00:00+00:00,0,0,74935.376,197.08667,139738.02,0,1364.1804,41141.509,178419.32,,,,
2050-01-04 17:00:00+00:00,0,0,77745.846,197.08667,139738.02,0,1364.1804,39641.509,171585.99,,,,
2050-01-04 18:00:00+00:00,0,0,81024.707,197.08667,139738.02,0,1364.1804,38141.509,164752.66,,,,
2050-01-04 19:00:00+00:00,0,0,83414.5,197.08667,139738.02,0,1364.1804,36641.509,157919.32,,,,
2050-01-04 20:00:00+00:00,0,0,83414.5,197.08667,139738.02,0,1364.1804,35141.509,151601.06,,,,
2050-01-04 21:00:00+00:00,0,0,76635.015,197.08667,139738.02,0,1364.1804,33641.509,151601.06,,,,
2050-01-04 22:00:00+00:00,0,0,63255.687,197.08667,130238.3,0,511.56763,34856.509,157136.06,,,,
2050-01-04 23:00:00+00:00,0,0,49876.36,197.08667,120738.58,0,0,36071.509,162671.06,,,,
2050-01-05 00:00:00+00:00,0,0,36497.033,197.08667,111750.74,0,0,37286.509,168206.06,,,,
2050-01-05 01:00:00+00:00,0,0,23117.705,197.08667,104626.75,0,0,38501.509,173741.06,,,,
2050-01-05 02:00:00+00:00,0,0,12825.346,197.08667,95127.026,0,0,39716.509,179276.06,,,,
2050-01-05 03:00:00+00:00,0,0,1089.9904,197.08667,87055.941,0,0,40931.509,182355.43,,,,
2050-01-05 04:00:00+00:00,0,0,0,197.08667,77556.22,0,0,41997.095,182355.43,,,,
2050-01-05 05:00:00+00:00,0,0,0,197.08667,77556.22,0,0,40497.095,175522.1,,,,
2050-01-05 06:00:00+00:00,0,0,0,197.08667,77556.22,0,0,38997.095,168688.76,,,,
2050-01-05 07:00:00+00:00,0,0,0,198.16333,77582.272,0,0,37497.095,161855.43,,,,
2050-01-05 08:00:00+00:00,0,0,0,228.82,78324.073,0,0,35997.095,155022.1,,,,
2050-01-05 09:00:00+00:00,0,0,0,291.38,79837.841,0,0,34497.095,148188.76,,,,
2050-01-05 10:00:00+00:00,0,0,0,374.73667,81854.827,0,0,32997.095,141355.43,,,,
2050-01-05 11:00:00+00:00,0,0,0,460.30333,83925.289,0,0,31497.095,134522.1,,,,
2050-01-05 12:00:00+00:00,0,0,6768.0399,532.04333,85661.186,0,0,29997.095,127688.76,,,,
2050-01-05 13:00:00+00:00,0,0,6768.0399,575.96,86723.84,0,0,28497.095,120855.43,,,,
2050-01-05 14:00:00+00:00,0,0,6768.0399,588.42667,87025.497,0,0,26997.095,114022.1,,,,
2050-01-05 15:00:00+00:00,0,0,0,588.42667,87025.497,0,0,25497.095,107188.76,,,,
2050-01-05 16:00:00+00:00,0,0,0,588.42667,87025.497,0,0,23997.095,100355.43,,,,
2050-01-05 17:00:00+00:00,0,0,0,588.42667,87025.497,0,0,22497.095,93522.098,,,,
2050-01-05 18:00:00+00:00,0,0,0,588.42667,87025.497,0,0,20997.095,86688.765,,,,
2050-01-05 19:00:00+00:00,0,0,0,588.42667,87025.497,0,0,19497.095,79855.431,,,,
2050-01-05 20:00:00+00:00,0,0,875.68222,588.42667,87025.497,0,0,17997.095,73022.098,,,,
2050-01-05 21:00:00+00:00,0,0,372.5569,588.42667,87025.497,0,0,16497.095,66188.765,,,,
2050-01-05 22:00:00+00:00,0,0,0,588.42667,87025.497,0,0,17490.552,71723.765,,,,
2050-01-05 23:00:00+00:00,0,0,0,588.42667,87025.497,0,0,18705.552,77258.765,,,,
2050-01-06 00:00:00+00:00,0,0,0,588.42667,87025.497,0,0,19920.552,82793.765,,,,
2050-01-06 01:00:00+00:00,0,0,0,588.42667,87025.497,0,0,21135.552,88328.765,,,,
2050-01-06 02:00:00+00:00,0,0,0,588.42667,87025.497,0,0,22350.552,93863.765,,,,
2050-01-06 03:00:00+00:00,0,0,0,588.42667,87025.497,0,0,23565.552,99398.765,,,,
2050-01-06 04:00:00+00:00,0,0,0,588.42667,87025.497,0,0,24780.552,104933.76,,,,
2050-01-06 05:00:00+00:00,0,0,6375.0313,588.42667,87025.497,0,0,23280.552,98100.431,,,,
2050-01-06 06:00:00+00:00,0,0,18684.013,588.42667,87025.497,0,0,21780.552,91267.098,,,,
2050-01-06 07:00:00+00:00,375.93616,2701.9715,18684.013,588.42667,87025.497,0,0,20280.552,84433.765,,,,
2050-01-06 08:00:00+00:00,375.93616,2701.9715,20117.957,590.92,87085.828,0,682.09018,18780.552,77600.431,,,,
2050-01-06 09:00:00+00:00,375.93616,2701.9715,32426.938,600.55333,87318.927,149.72711,891.92451,17280.552,70767.098,,,,
2050-01-06 10:00:00+00:00,654.02593,5403.943,44735.919,619.31,87772.783,299.45422,1574.0147,15780.552,63933.765,,,,
2050-01-06 11:00:00+00:00,1029.9621,7063.8194,57044.9,642.31667,88329.476,299.45422,1834.4898,14280.552,57100.431,,,,
2050-01-06 12:00:00+00:00,1029.9621,7063.8194,58009.196,661.69667,88798.415,374.31778,2516.58,12780.552,51333.469,,,,
2050-01-06 13:00:00+00:00,1029.9621,5873.851,44629.869,670.65,89015.06,374.31778,1705.2254,11280.552,47833.333,,,,
2050-01-06 14:00:00+00:00,514.98105,2936.9255,31250.541,671.67,89039.741,187.15889,852.61272,9780.5516,41000,,,,
2050-01-06 15:00:00+00:00,0,0,17871.214,671.67,89039.741,0,0,8280.5516,34166.667,,,,
2050-01-06 16:00:00+00:00,0,0,4928.8947,671.67,89039.741,0,0,6780.5516,27333.333,,,,
2050-01-06 17:00:00+00:00,0,0,0,671.67,89039.741,0,0,5280.5516,20500,,,,
2050-01-06 18:00:00+00:00,375.93616,550.63692,0,671.67,89039.741,0,0,3780.5516,13666.667,,,,
2050-01-06 19:00:00+00:00,375.93616,1296.8622,0,671.67,89039.741,0,0,2280.5516,6833.3333,,,,
2050-01-06 20:00:00+00:00,375.93616,1296.8622,9560.6129,671.67,89039.741,0,0,780.55156,0,,,,
2050-01-06 21:00:00+00:00,751.87233,1296.8622,9560.6129,671.67,89039.741,0,0,0,5535,,,,
2050-01-06 22:00:00+00:00,1127.8085,3998.8336,21869.594,671.67,89039.741,0,0,1215,11070,,,,
2050-01-06 23:00:00+00:00,1503.7447,6700.8051,34178.575,671.67,89039.741,0,0,2430,16605,,,,
2050-01-07 00:00:00+00:00,1879.6808,9402.7766,46487.556,671.67,89039.741,103.23866,470.30947,3645,22140,,,,
2050-01-07 01:00:00+00:00,2255.617,12104.748,58796.538,671.67,89039.741,252.96578,1152.3996,4860,27675,,,,
2050-01-07 02:00:00+00:00,2631.5532,14806.72,71105.519,671.67,89039.741,402.69289,1834.4898,6075,33210,,,,
2050-01-07 03:00:00+00:00,3007.4893,17508.691,83414.5,671.67,89039.741,552.42,2516.58,7290,38745,,,,
2050-01-07 04:00:00+00:00,3080,18310.5,83414.5,671.67,89039.741,552.42,2516.58,8505,44280,,,,
2050-01-07 05:00:00+00:00,3080,18310.5,81558.451,671.67,89039.741,552.42,2516.58,8505,39399.527,,,,
2050-01-07 06:00:00+00:00,3080,18310.5,83414.5,671.67,89039.741,552.42,2516.58,8505,32566.193,,,,
2050-01-07 07:00:00+00:00,2565.019,15373.574,83414.5,671.67,79613.902,365.26111,2516.58,8505,32566.193,,,,
2050-01-07 08:00:00+00:00,2050.0379,12436.649,70035.173,587.04455,77909.642,187.15889,1663.9673,7500,32566.193,,,,
2050-01-07 09:00:00+00:00,1535.0569,9499.7234,56655.845,609.54122,71887.95,187.15889,1663.9673,6000,32566.193,,,,
2050-01-07 10:00:00+00:00,1029.9621,8434.1903,43276.518,643.71122,63215.042,187.15889,811.35456,6000,32566.193,,,,
2050-01-07 11:00:00+00:00,514.98105,5497.2647,29897.19,675.50122,56847.309,187.15889,811.35456,6000,32566.193,,,,
2050-01-07 12:00:00+00:00,0,2560.3392,16517.863,304.2097,53594.387,0,0,6000,32566.193,,,,
2050-01-07 13:00:00+00:00,0,0,3138.5357,313.8997,52589.239,0,0,6000,32566.193,,,,
2050-01-07 14:00:00+00:00,0,0,0,315.37303,47653.287,0,0,6000,32566.193,,,,
2050-01-07 15:00:00+00:00,0,0,0,315.37303,47653.287,0,0,6000,27333.333,,,,
2050-01-07 16:00:00+00:00,0,0,0,315.37303,47653.287,0,0,4500,20500,,,,
2050-01-07 17:00:00+00:00,0,0,0,315.37303,47653.287,0,0,3000,13666.667,,,,
2050-01-07 18:00:00+00:00,0,0,0,315.37303,47653.287,0,0,1500,6833.3333,,,,
2050-01-07 19:00:00+00:00,0,0,0,315.37303,47653.287,0,0,0,0,,,,
2050-01-07 20:00:00+00:00,0,0,0,315.37303,47653.287,0,0,0,2096.0383,,,,
2050-01-07 21:00:00+00:00,0,0,0,315.37303,47653.287,0,0,1215,7631.0383,,,,
2050-01-07 22:00:00+00:00,0,0,0,315.37303,47653.287,0,0,2430,13166.038,,,,
2050-01-07 23:00:00+00:00,0,0,0,315.37303,47653.287,0,0,3645,18701.038,,,,
2050-01-08 00:00:00+00:00,0,0,0,315.37303,47653.287,0,0,4860,24236.038,,,,
2050-01-08 01:00:00+00:00,0,0,0,315.37303,47653.287,0,0,6075,29771.038,,,,
2050-01-08 02:00:00+00:00,0,0,0,315.37303,47653.287,0,0,7290,35306.038,,,,
2050-01-08 03:00:00+00:00,0,0,0,315.37303,47653.287,0,0,8505,40841.038,,,,
2050-01-08 04:00:00+00:00,0,0,0,315.37303,47653.287,0,0,9720,46376.038,,,,
2050-01-08 05:00:00+00:00,0,0,0,315.37303,47653.287,0,0,10935,51911.038,,,,
2050-01-08 06:00:00+00:00,0,0,0,315.37303,47653.287,0,0,12150,57446.038,,,,
2050-01-08 07:00:00+00:00,0,0,0,315.48637,47656.029,0,0,13365,62981.038,,,,
2050-01-08 08:00:00+00:00,0,0,0,327.8397,47954.944,0,0,14580,68516.038,,,,
2050-01-08 09:00:00+00:00,0,0,0,360.36637,48741.993,0,0,15795,74051.038,,,,
2050-01-08 10:00:00+00:00,0,0,0,410.85637,49963.703,0,0,17010,79586.038,,,,
2050-01-08 11:00:00+00:00,0,0,0,477.38303,51573.452,0,0,18225,85121.038,,,,
2050-01-08 12:00:00+00:00,0,0,0,539.43303,53074.88,0,0,19440,90656.038,,,,
2050-01-08 13:00:00+00:00,0,0,0,576.09637,53962.025,0,0,20655,96191.038,,,,
2050-01-08 14:00:00+00:00,0,0,0,585.16303,54181.411,0,0,21870,101726.04,,,,
2050-01-08 15:00:00+00:00,0,0,0,585.16303,54181.411,0,0,23085,107261.04,,,,
2050-01-08 16:00:00+00:00,0,0,0,585.16303,54181.411,0,0,24300,112796.04,,,,
2050-01-08 17:00:00+00:00,0,0,0,585.16303,54181.411,0,0,25515,118331.04,,,,
2050-01-08 18:00:00+00:00,0,0,0,585.16303,54181.411,0,0,26730,123866.04,,,,
2050-01-08 19:00:00+00:00,0,0,0,585.16303,54181.411,0,0,27945,129401.04,,,,
2050-01-08 20:00:00+00:00,0,0,0,585.16303,54181.411,0,0,29160,134936.04,,,,
2050-01-08 21:00:00+00:00,0,0,0,585.16303,54181.411,0,0,30375,140471.04,,,,
2050-01-08 22:00:00+00:00,0,0,0,585.16303,54181.411,0,0,31590,146006.04,,,,
2050-01-08 23:00:00+00:00,0,0,0,585.16303,54181.411,0,0,32805,151541.04,,,,
2050-01-09 00:00:00+00:00,0,0,0,585.16303,54181.411,0,0,34020,157076.04,,,,
2050-01-09 01:00:00+00:00,0,0,0,585.16303,54181.411,0,0,35235,162611.04,,,,
2050-01-09 02:00:00+00:00,0,0,6027.0469,585.16303,54181.411,0,0,36450,168146.04,,,,
2050-01-09 03:00:00+00:00,0,0,13339.047,585.16303,54181.411,0,0,37665,173681.04,,,,
2050-01-09 04:00:00+00:00,0,0,13869.846,585.16303,54181.411,0,0,38880,179216.04,,,,
2050-01-09 05:00:00+00:00,0,0,15223.923,585.16303,54181.411,0,0,40095,184751.04,,,,
2050-01-09 06:00:00+00:00,0,0,27532.904,585.16303,54181.411,0,0,41310,190286.04,,,,
2050-01-09 07:00:00+00:00,0,0,27532.904,585.16303,54181.411,0,0,42525,195821.04,,,,
2050-01-09 08:00:00+00:00,0,0,27532.904,588.2797,54256.826,0,0,43740,201356.04,,,,
2050-01-09 09:00:00+00:00,0,0,39841.885,602.8997,54610.587,0,470.30947,44955,206891.04,,,,
2050-01-09 10:00:00+00:00,0,0,52150.866,639.05303,55485.391,0,1152.3996,46170,212426.04,,,,
2050-01-09 11:00:00+00:00,0,0,64459.848,691.58303,56756.462,0,1834.4898,47385,217961.04,,,,
2050-01-09 12:00:00+00:00,72.510682,0,76768.829,744.96303,58048.101,0,2516.58,48600,223496.04,,,,
2050-01-09 13:00:00+00:00,448.44685,1221.1434,83414.5,776.4697,58810.47,0,2516.58,49815,229031.04,,,,
2050-01-09 14:00:00+00:00,448.44685,1221.1434,80472.599,785.19637,59021.63,0,2516.58,51030,222197.71,,,,
2050-01-09 15:00:00+00:00,824.38301,3923.1148,78998.022,785.19637,50521.044,0,1663.9673,52245,215364.37,,,,
2050-01-09 16:00:00+00:00,1200.3192,6625.0863,65618.694,785.19637,50521.044,0,1380.4661,53460,208531.04,,,,
2050-01-09 17:00:00+00:00,1576.2553,9327.0578,52239.367,785.19637,44136.712,103.23866,527.85339,54675,201697.71,,,,
2050-01-09 18:00:00+00:00,1952.1915,12029.029,38860.04,785.19637,34636.99,252.96578,226.05142,55890,194864.37,,,,
2050-01-09 19:00:00+00:00,2328.1277,14731.001,25480.712,785.19637,25960.027,402.69289,0,57105,188031.04,,,,
2050-01-09 20:00:00+00:00,2704.0638,17432.972,12101.385,785.19637,18999.443,552.42,0,58320,181197.71,,,,
2050-01-09 21:00:00+00:00,3080,18310.5,0,785.19637,18999.443,552.42,0,59535,174364.37,,,,
2050-01-09 22:00:00+00:00,2565.019,18310.5,0,785.19637,9499.7213,552.42,0,58035,167531.04,,,,
2050-01-09 23:00:00+00:00,2399.4861,16656.989,0,785.19637,9499.7213,552.42,0,56535,160697.71,,,,
2050-01-10 00:00:00+00:00,2399.4861,16656.989,0,785.19637,9499.7213,552.42,0,55035,154987.32,,,,
2050-01-10 01:00:00+00:00,2399.4861,16656.989,0,785.19637,9499.7213,552.42,0,53535,154987.32,,,,
2050-01-10 02:00:00+00:00,2399.4861,16656.989,0,785.19637,0,552.42,0,52035,154987.32,,,,
2050-01-10 03:00:00+00:00,2399.4861,16656.989,0,785.19637,0,552.42,0,50535,154987.32,,,,
2050-01-10 04:00:00+00:00,2399.4861,14684.628,0,785.19637,0,552.42,0,49035,154987.32,,,,
2050-01-10 05:00:00+00:00,1884.5051,11747.702,0,392.59818,0,365.26111,0,47535,154987.32,,,,
2050-01-10 06:00:00+00:00,1369.524,8810.7766,0,0,0,178.10222,0,46035,154987.32,,,,
2050-01-10 07:00:00+00:00,854.54298,5873.851,0,0.28333333,0,178.10222,0,44535,154987.32,,,,
2050-01-10 08:00:00+00:00,339.56193,2936.9255,0,0,0,0,0,43035,154987.32,,,,
2050-01-10 09:00:00+00:00,0,0,0,39.213333,948.84733,0,0,41535,149071.31,,,,
2050-01-10 10:00:00+00:00,0,2331.0594,12308.981,101.43333,2454.3883,0,0,40035,144618.92,,,,
2050-01-10 11:00:00+00:00,0,5033.0309,24617.962,174.76,4228.678,0,682.09018,38535,145694.18,,,,
2050-01-10 12:00:00+00:00,0,7735.0024,36926.944,248.08667,6002.9677,0,1364.1804,37035,149913.4,,,,
2050-01-10 13:00:00+00:00,0,4798.0769,45804.009,302.88333,7328.8858,0,1364.1804,35535,149913.4,,,,
2050-01-10 14:00:00+00:00,0,1861.1514,40137.982,322.37667,7800.5672,0,511.56763,34035,149913.4,,,,
2050-01-10 15:00:00+00:00,0,0,26758.655,322.37667,7800.5672,0,511.56763,32535,149913.4,,,,
2050-01-10 16:00:00+00:00,0,2119.6357,13379.327,322.37667,7800.5672,0,0,31035,149913.4,,,,
2050-01-10 17:00:00+00:00,0,4821.6072,0,322.37667,7800.5672,0,0,29535,149913.4,,,,
2050-01-10 18:00:00+00:00,0,7523.5787,0,322.37667,7800.5672,0,0,28035,149913.4,,,,
2050-01-10 19:00:00+00:00,0,10225.55,0,322.37667,7800.5672,0,0,26535,149913.4,,,,
2050-01-10 20:00:00+00:00,0,12927.522,0,322.37667,0,0,0,25035,149913.4,,,,
2050-01-10 21:00:00+00:00,0,14842.533,0,322.37667,0,0,0,23535,149913.4,,,,
2050-01-10 22:00:00+00:00,0,11905.608,0,322.37667,0,0,0,22035,149913.4,,,,
2050-01-10 23:00:00+00:00,0,8968.6822,0,322.37667,0,0,0,20840.394,149913.4,,,,
2050-01-11 00:00:00+00:00,0,6031.7567,0,322.37667,0,0,0,19340.394,149913.4,,,,
2050-01-11 01:00:00+00:00,0,3094.8312,0,322.37667,0,0,0,17840.394,149913.4,,,,
2050-01-11 02:00:00+00:00,0,157.90567,0,322.37667,0,0,0,17840.394,149913.4,,,,
2050-01-11 03:00:00+00:00,0,0,0,322.37667,0,0,0,17840.394,149913.4,,,,
2050-01-11 04:00:00+00:00,0,0,0,322.37667,0,0,0,16456.318,149913.4,,,,
2050-01-11 05:00:00+00:00,0,0,0,322.37667,0,0,0,14956.318,149913.4,,,,
2050-01-11 06:00:00+00:00,0,1053.3222,6298.3393,322.37667,0,0,0,13456.318,143080.07,,,,
